flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7748915,"Walmart","N/A","Real Dairy confectionery tubs","N/A",$5.44,$6.77,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Hefty EcoSave 8.86"" lunch plates 125s","N/A",$15.97,$17.97,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Dial body, face and hair wash","N/A",$3.77,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Nin Jiom Pei Pa Koa herbal formula","N/A",$8.88,$12.97,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Taco Bell seasoning","N/A",$1.27,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","TWIZZLERS GUMMIES Strawberry","N/A",$3.98,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Heinz mayo-style dips","N/A",$3.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Taco Bell sauce","N/A",$2.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Licensed Valentine cards and stickers sets","N/A",$3.98,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Mogu Mogu drinks","N/A",$2.98,$3.47,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Authentic Asia meals","N/A",$3.88,$4.77,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Filters 3-Pack","N/A",$24.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Taco Bell dips","N/A",$5.47,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","JML instant noodles","N/A",$4.98,$6.97,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Pillsbury Pizza Pops 4-pack","N/A",$4.28,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Taco Bell Meals Kits","N/A",$3.97,$4.47,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Taco Bell dips","N/A",$5.47,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Infants' or toddlers' sleepers","N/A",$7.00,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Dial body, face and hair wash","N/A",$3.77,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Taco Bell Seasoning","N/A",$1.27,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","ChaCheer sunflower seeds","N/A",$2.28,$2.97,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Taco Bell Sauce","N/A",$2.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","J-Basket bubble tea kit 285 g","N/A",$6.98,$8.97,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Native shampoo or conditioner","N/A",$12.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","JML instant noodles","N/A",$4.98,$6.97,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Authentic Asia meals","N/A",$3.88,$4.77,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Villaggio hot dog 6-pack","N/A",$3.38,$3.97,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Nongshim ramen 4-pack","N/A",$4.48,$5.47,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","O'Tasty BBQ pork steamed bun","N/A",$6.98,$9.77,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Licensed Valentine plush","N/A",$19.98,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Heinz mayo-style dips","N/A",$3.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Taco Bell creamy Baja sauce","N/A",$4.47,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Small Push","N/A",$3.98,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Extra large plush","N/A",$29.98,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Open stock flat or fitted sheets","N/A",$11.94,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Licensed valentine plush","N/A",$19.98,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Dove x Crumbl deodorant","N/A",$7.98,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Nin Jiom Pei Pa Koa herbal formula 300 mL","N/A",$8.88,$12.97,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","POGO Original corn dogs","N/A",$12.97,$17.38,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Crispers or Bits & Bites","N/A",$2.98,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Town House crackers","N/A",$2.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Our Finest Thin & Crispy Frozen Pizza","N/A",$4.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","RITZ Drizzled minis","N/A",$4.98,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","RITZ Crackers","N/A",$2.48,$2.98,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","TWIZZLERS Twists Strawberry","N/A",$2.97,$3.98,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Pringles® Mingles","N/A",$4.18,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Great Value chicken wings","N/A",$12.44,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Tums Chewy Bites with Gas Relief","N/A",$10.48,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Great Value chicken wings","N/A",$12.44,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Cheez-It Snap'd®","N/A",$2.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Crispers Family Size","N/A",$3.98,$4.78,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","RITZ crackers","N/A",$2.48,$2.98,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Pringles Mingles™","N/A",$4.18,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Pringles","N/A",$2.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Cheez-It Snap'd®","N/A",$2.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Tums Chewy Bites","N/A",$5.17,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Crispers family size","N/A",$3.98,$4.78,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Bits & Bites","N/A",$2.98,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Pringles","N/A",$2.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Tums Chewy Bites","N/A",$10.48,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Tums Chewy Bites with Gas Relief","N/A",$5.17,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","TWIZZLERS GUMMIES Tongue Twisters Tangy","N/A",$3.98,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","RITZ Drizzled minis","N/A",$4.98,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Town House crackers","N/A",$2.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","TWIZZLERS Pull-n-Peel Cherry","N/A",$2.97,$3.98,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Our Finest Thin & Crispy frozen pizza","N/A",$4.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Whiskas dry cat food","N/A",$6.98,$8.98,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
