flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7695992,"Walmart","N/A","Pillsbury Toaster Strudel 6-pack","N/A",$6.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Boursin cheese","N/A",$6.47,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Trojan condoms","N/A",$18.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Buckley's syrup","N/A",$15.17,$17.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Opti-Free or Clear Care contact lens solution","N/A",$11.27,$12.47,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Crispy roti","N/A",$3.94,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Crispy roti","N/A",$3.94,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Verka namak para snacks","N/A",$2.98,$3.77,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Equate incontinence underwear value pack","N/A",$27.98,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","One A Day multivitamins 250s","N/A",$21.97,$26.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Cellucor C4 Sport or Original pre-workout","N/A",$24.97,$31.98,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Great Value Pure & Gentle dryer sheets 80s","N/A",$3.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Parent's Choice 100% organic pouches","N/A",$1.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
7695992,"Walmart","N/A","Bikaji snacks","N/A",$0.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",K1P1J1
