flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7748915,"Walmart","N/A","Coca-Cola Pop","N/A",$8.28,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Natrel fine-filtered 2% milk","N/A",$5.98,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Brar's vegetable samosas","N/A",$6.18,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Valentine gifts","N/A",$14.98,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Sensodyne Pronamel 110 mL toothpaste","N/A",$5.77,$6.98,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Nestlé Drumstick","N/A",$5.44,$6.77,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Christie original crackers","N/A",$2.48,$2.98,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Fancy Feast wet cat food value pack","N/A",$10.78,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Your Fresh Market™ beef stir fry strips","N/A",$15.39,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Swiffer PowerMop starter kit","N/A",$29.97,$39.97,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Purple sweet potato","N/A",$1.88,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Villaggio sliced bread","N/A",$2.98,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Extra large plush","N/A",$29.98,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Oikos Greek yogurt tubs","N/A",$6.46,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","All-season windshield washer fluid","N/A",$4.98,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Great Value AA48 batteries","N/A",$14.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Old Dutch Chips or Snacks","N/A",$2.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
