flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7773572,"PetSmart","N/A","shop dog","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",K1P1J1
7773572,"PetSmart","N/A","shop small pet","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",K1P1J1
7773572,"PetSmart","N/A","shop bird","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",K1P1J1
7773572,"PetSmart","N/A","shop aquatic","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",K1P1J1
7773572,"PetSmart","N/A","shop reptile","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",K1P1J1
7773572,"PetSmart","N/A","Assorted Products","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",K1P1J1
7773572,"PetSmart","N/A","shop cat","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Temptations cat treats 180g or lickable singles","N/A",$2.88,$3.27,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Great Value sesame rice crackers","N/A",$1.48,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Brar's vegetable samosas","N/A",$6.18,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Your Fresh Market™ cremini mushrooms","N/A",$2.44,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Pantene Pro-V shampoo 355 mL","N/A",$4.77,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","VTech VM5267 5"" digital video baby monitor with pan and tilt and night light","N/A",$99.74,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Ricola lozenges 34s","N/A",$7.17,$7.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","TheraBreath mouthwash","N/A",$13.48,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Cetaphil gentle skin cleanser","N/A",$14.48,$16.48,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Your Fresh Market™ sliced deli meat","N/A",$3.77,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Enfagrow A+ toddler nutritional powder","N/A",$34.97,$39.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","NeoCitran Cold & Sore Throat or extra strength Cold & Sinus","N/A",$11.98,$13.57,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Becel margarine","N/A",$6.98,$8.46,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Hybrid Active Noise Cancelling Headphones","N/A",$45.99,$299.99,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Mother's Magic puff pastry","N/A",$7.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Lefant Robot Vacuum Cleaner with 4500Pa Suction","N/A",$118.99,$609.99,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","AXE body spray","N/A",$4.98,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Graco Turbobooster highback booster car seat","N/A",$87.00,$109.00,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Kid's leggings","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Crest Scope Outlast mouthwash 1 L or 3D White Advanced toothpaste 135 mL","N/A",$5.97,$7.48,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Sensible Portions Garden Veggie Straws or Chips","N/A",$2.97,$3.48,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Great Value breaded or battered fish fillets","N/A",$8.57,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Cadbury Mini Micro Mini Eggs 97 g","N/A",$5.48,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Mini Babybel 6s","N/A",$3.67,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Tropicana Pure Premium orange juice","N/A",$4.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Goldfish crackers","N/A",$2.67,$3.78,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Nestlé snack size candies","N/A",$2.64,$3.28,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Liberté Greek 650 g - 750 g yogurt tubs","N/A",$6.47,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","KitKat candies","N/A",$1.00,$1.18,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Natrel fine-filtered milk","N/A",$4.47,$5.66,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Bear Paws cookies","N/A",$2.47,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Tropicana Pure Premium orange juice","N/A",$4.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Mini Babybel 6s, The Laughing Cow 8s or Cheese Dippers 4s","N/A",$3.67,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Frito-Lay chips","N/A",$5.47,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Aero Truffle assorted mini bars 119 g or Drumstick bites 76 g","N/A",$4.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
7785332,"Walmart","N/A","Natrel vanilla or hazelnut coffee creamer","N/A",$5.48,$6.72,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",K1P1J1
