flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7754991,"PetSmart","N/A","SHOP DOG","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-02T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7754991,"PetSmart","N/A","SHOP AQUATIC","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-02T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7754991,"PetSmart","N/A","SHOP BIRD","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-02T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7754991,"PetSmart","N/A","SHOP SMALL PET","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-02T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7754991,"PetSmart","N/A","SHOP CAT","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-02T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7754991,"PetSmart","N/A","SHOP REPTILE","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-02T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7754991,"PetSmart","N/A","SAVE 20% ON REGULAR PRICED PRODUCTS WITH PROMO CODE PETS20","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-02T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","JML instant noodles","N/A",$4.98,$6.97,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Taco Bell creamy Baja sauce","N/A",$4.47,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Taco Bell dips","N/A",$5.47,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Taco Bell Seasoning","N/A",$1.27,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Taco Bell creamy chipotle","N/A",$4.47,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","CEBORY 3-IN-1 Stand Mixer","N/A",$159.89,$399.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Porter","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Taco Bell Meals Kits","N/A",$3.97,$4.47,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Taco Bell seasoning","N/A",$1.27,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Air Canada","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Canada Any Card Celebrate DDP 50 ED","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Canada Any Card Birthday DDP 50","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Philadelphia cream cheese","N/A",$7.28,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Taco Bell sauce","N/A",$2.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Taco Bell Sauce","N/A",$2.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Global Hotels","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Canada Any Card Thank You DDP 50 ED","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Wireless Earphones Bluetooth V5.4 with Noise Cancelling","N/A",$29.98,$149.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Canada Any Card Dine DDP 50","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Mingdaln Smart Watch for Men and Women 46MM","N/A",$28.99,$299.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Canada Any Card Canada DDP 50","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","TIDEA X5 Cordless Stick Vacuum Cleaner","N/A",$99.99,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","MARNUR 50"" x 60"" Electric Heated Blanket Throw","N/A",$35.99,$119.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Toytexx Automatic Electric Ice Scraper, Windshield Snow Remover","N/A",$17.99,$79.99,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Our Finest Thin & Crispy Frozen Pizza","N/A",$4.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Town House crackers","N/A",$2.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","POGO Original corn dogs","N/A",$12.97,$17.38,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Crispers or Bits & Bites","N/A",$2.98,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","RITZ crackers","N/A",$2.48,$2.98,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","TWIZZLERS GUMMIES Strawberry","N/A",$3.98,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Tums Chewy Bites with Gas Relief","N/A",$10.48,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","TWIZZLERS Pull-n-Peel Cherry","N/A",$2.97,$3.98,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Pringles","N/A",$2.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Crew neck tee","N/A",$7.00,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Valentine plush in a bag or mug","N/A",$7.98,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Licensed Valentine plush","N/A",$19.98,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
7748915,"Walmart","N/A","Bounty Select-A-Size Paper Towel 8=24 rolls","N/A",$22.47,$29.97,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",K1P1J1
