flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7801822,"Walmart","N/A","NeoCitran Cold & Sore Throat","N/A",$12.13,$13.57,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Dare Veggies Crisps","N/A",$2.28,$3.28,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Natrel fine-filtered milk","N/A",$4.47,$5.66,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","infants' Tylenol","N/A",$8.77,$9.77,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","PowerSmart 2500W Portable Inverter Generator","N/A",$409.99,$899.99,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Thai green chili pepper","N/A",$4.47,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Palmolive dish soap","N/A",$1.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Toastmaster 10-Cup Rice Cooker","N/A",$14.98,$29.86,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","TheraBreath mouthwash","N/A",$13.48,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Sitara basmati rice","N/A",$11.97,$15.97,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
