flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7801822,"Walmart","N/A","Women's short kurti tunic","N/A",$19.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Equate incontinence pads or guards","N/A",$13.98,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","FIFA assorted bottles","N/A",$24.98,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Size 5 soccer ball or size 1 soccer balls 4-pack","N/A",$39.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Men's cotton crew socks 6-pack","N/A",$10.00,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Dove conditioner","N/A",$11.76,$12.97,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Half-zip pullover","N/A",$20.00,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Sesame Street multivitamin","N/A",$15.97,$18.98,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Licensed fuzzy pillows","N/A",$24.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Easter tabletop accessories","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Parent's Choice Wipes","N/A",$19.94,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","6-Cube organizer","N/A",$38.88,$53.97,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Your Fresh Market™ cheese slices","N/A",$6.98,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","FIFA assorted bottles","N/A",$24.98,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Men's cotton crew socks 6-pack","N/A",$10.00,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","crew-neck fleece top","N/A",$14.00,$18.00,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Women's socks 10-pack","N/A",$10.00,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","George Kids' socks","N/A",$8.00,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Size 5 soccer ball or size 1 soccer balls 4-pack","N/A",$39.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Licensed Fuzzy Pillows","N/A",$24.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Rascals super econo pack training pants","N/A",$27.88,$32.88,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Women's socks 10-pack","N/A",$10.00,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Easter tabletop accessories","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
7801822,"Walmart","N/A","Licensed fuzzy pillows","N/A",$24.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",K1P1J1
