flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7773572,"PetSmart","N/A","shop bird","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",K1P1J1
7773572,"PetSmart","N/A","shop reptile","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",K1P1J1
7773572,"PetSmart","N/A","Assorted Products","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",K1P1J1
7773572,"PetSmart","N/A","shop small pet","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",K1P1J1
7773572,"PetSmart","N/A","shop cat","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",K1P1J1
7773572,"PetSmart","N/A","shop aquatic","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",K1P1J1
7773572,"PetSmart","N/A","shop dog","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","1.7 L LED stainless steel kettle","N/A",$29.88,$42.97,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Mint","N/A",$1.97,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Filters 3-pack","N/A",$24.97,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Al Sara halal chicken or beef samosas value pack","N/A",$17.97,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Bikaji snacks","N/A",$0.97,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Shana paratha","N/A",$1.97,$2.88,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Puck creamy dairy spread","N/A",$9.77,$12.98,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Bikaji snacks","N/A",$0.97,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Shana paratha","N/A",$1.97,$2.88,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Al Dayaa tahina","N/A",$5.97,$8.97,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Zabiha Halal frozen breaded chicken nuggets","N/A",$9.87,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Verka cookies","N/A",$5.34,$6.97,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Your Fresh Market™ Arabic-style pita bread","N/A",$2.47,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Puck labneh","N/A",$4.77,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Your Fresh Market™ coho salmon 2-piece portions","N/A",$15.41,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Heated blankets","N/A",$99.89,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Heated blankets","N/A",$99.89,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Your Fresh Market™ buns","N/A",$3.97,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Ziploc snack, sandwich or freezer bags","N/A",$4.47,$6.47,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Cesar wet dog food value pack","N/A",$16.97,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Asparagus bunch","N/A",$6.48,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Crest Scope Outlast mouthwash 1 L","N/A",$5.97,$7.48,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Head & Shoulders shampoo","N/A",$10.32,$11.48,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Fleece zip hoodie","N/A",$12.00,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","3-Drawer medium cart","N/A",$22.47,$29.97,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Great Value cream","N/A",$3.77,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Fleece joggers","N/A",$10.00,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Pringles","N/A",$2.47,$2.97,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Great Value thin crust frozen pizza","N/A",$4.17,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Ol'Roy Maximum dry dog food","N/A",$32.97,$36.97,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Kraft salad dressing","N/A",$3.24,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","3-Drawer medium cart","N/A",$22.47,$29.97,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Go4Green 100-piece cutlery pack","N/A",$5.93,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Reser's family sized salads","N/A",$7.47,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Reser's family sized salads","N/A",$7.47,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Skater dress","N/A",$7.00,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","32 cm Non-stick wok","N/A",$14.88,$19.97,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Maple Leaf Prime ground chicken","N/A",$7.98,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Your Fresh Market 2-pack pasta 510 g","N/A",$5.27,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Deli Express bacon","N/A",$3.98,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Brar's vegetable samosas","N/A",$6.18,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Christie RITZ original crackers","N/A",$2.48,$2.98,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Neutrogena Collagen Bank moisturizer","N/A",$18.98,$21.48,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Microfibre sheets set","N/A",$19.88,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Swiss Chalet pies","N/A",$7.17,$7.97,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Febreze PLUG scented oil refills","N/A",$9.97,$13.97,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Fleece joggers","N/A",$8.00,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Great Value bologna","N/A",$4.98,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Adults' EZ ON athletic shoes","N/A",$32.00,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Christie RITZ Bits or original crackers","N/A",$2.48,$2.98,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Kraft salad dressing","N/A",$3.24,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Lysol triggers 950 mL","N/A",$5.47,$6.47,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Delectables Squeeze Up cat treats variety pack","N/A",$11.98,$13.48,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Sher Besan chana flour","N/A",$6.24,$7.44,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Brar's ghee","N/A",$22.97,$29.47,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Pure Balance dog treats","N/A",$19.97,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Special Kitty lightweight cat litter","N/A",$18.97,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Friskies wet cat food","N/A",$0.90,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","PrettyLitter cat litter","N/A",$34.98,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","SheaMoisture Jamaican Black Castor Oil leave-in conditioner","N/A",$14.47,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Ol'Roy dry dog food","N/A",$27.98,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Cesar wet dog food","N/A",$1.34,$1.74,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Brar's vegetable samosas","N/A",$6.18,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Blue Buffalo dry cat food","N/A",$24.93,N/A,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Sitara basmati rice","N/A",$11.97,$15.97,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Siwin momos vegetable dumplings","N/A",$5.28,$6.47,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Brar's gulab jamun or milk cake","N/A",$6.47,$7.47,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
7765096,"Walmart","N/A","Hans Dahi 2% or 3.2% natural yogurt","N/A",$2.27,$2.97,"N/A",each,"N/A",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,"N/A",K1P1J1
