id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7773572,"PetSmart","Weekend Flyer",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7773572-1187679
7785338,"Walmart","Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7785338-1178520
7771694,"London Drugs","Special Flyer - West",2026-02-20T00:00:00-05:00,2026-02-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7771694-1155432
7778654,"Sobeys","Weekly eFlyer 02/19 - 02/25",2026-02-19T03:00:00-05:00,2026-02-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7778654-970216
7781857,"Calgary Co-op","Weekly Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7781857-1145505
7778657,"Safeway","Weekly eFlyer 02/19 - 02/25",2026-02-19T03:00:00-05:00,2026-02-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7778657-970111
7776243,"The Brick","Sleep Better Sale",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7776243-1186104
7781643,"Sobeys & Safeway Liquor","Weekly eFlyer 02/19 - 02/25",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7781643-1165918
7772494,"UFA Co-operative Limited","Flyer",2026-02-19T00:00:00-05:00,2026-04-04T23:59:59-04:00,T2P3M3,https://flipp.com/flyer/7772494-1175550
7779087,"UFA Co-operative Limited","Flyer",2026-02-19T00:00:00-05:00,2026-03-09T23:59:59-04:00,T2P3M3,https://flipp.com/flyer/7779087-1175549
7781879,"Real Canadian Superstore","Weekly Flyer Valid Thursday, February 19 - Wednesday, February 25 ",2026-02-19T03:00:00-05:00,2026-02-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7781879-1152220
7780295,"No Frills","Weekly Flyer Valid Thursday, February 19 - Wednesday, February 25 ",2026-02-19T03:00:00-05:00,2026-02-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7780295-1174343
7778433,"IGA","Weekly eFlyer 2/19 - 2/25",2026-02-19T03:00:00-05:00,2026-02-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7778433-1149742
7765062,"Canadian Tire","Weekly Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7765062-1173314
7760486,"Surplus Furniture & Mattress Warehouse","Your Package, Your Way",2026-02-09T00:00:00-05:00,2026-02-22T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7760486-1185664
7723382,"On the Run","Direct Flyer",2026-01-14T00:00:00-05:00,2026-03-31T23:59:59-04:00,T2P3M3,https://flipp.com/flyer/7723382-1160176
7767381,"Sobeys","Health & Beauty - Sobeys West",2026-02-12T03:00:00-05:00,2026-03-18T23:59:59-04:00,T2P3M3,https://flipp.com/flyer/7767381-1186715
7754449,"Princess Auto","Price Wrecker",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7754449-1159983
7785307,"Best Buy","Flyer",2026-02-17T00:00:00-05:00,2026-02-19T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7785307-1189155
7781928,"Staples","Weekly",2026-02-13T00:00:00-05:00,2026-02-19T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7781928-1188854
7788185,"H&M ","Flyer",2026-02-18T00:00:00-05:00,2026-02-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7788185-1189791
