id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7732692,"Walmart","Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7732692-1082250
7715471,"London Drugs","Special Flyer - West",2026-01-16T00:00:00-05:00,2026-01-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7715471-1155427
7711019,"Leon's","Canada Wide Super Sale",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7711019-1173987
7727547,"Sobeys","Weekly eFlyer 01/15 - 01/21",2026-01-15T03:00:00-05:00,2026-01-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7727547-970211
7722427,"Real Canadian Superstore","Weekly Flyer - Valid Thursday Jan 15 - Wednesday Jan 21",2026-01-15T03:00:00-05:00,2026-01-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7722427-1152215
7715190,"The Brick","Storewide Inventory Clearance",2026-01-13T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7715190-1178685
7686944,"UFA Co-operative Limited","Flyer",2026-01-02T00:00:00-05:00,2026-01-27T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7686944-1174210
7723413,"No Frills","Weekly Flyer",2026-01-15T03:00:00-05:00,2026-01-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7723413-1174338
7719349,"IGA","Weekly eFlyer 01/15 - 01/21",2026-01-15T03:00:00-05:00,2026-01-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7719349-1063617
7719873,"Safeway","Weekly eFlyer 01/15 - 01/21",2026-01-15T03:00:00-05:00,2026-01-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7719873-970106
7711293,"Sobeys & Safeway Liquor","Weekly eFlyer 1/8 - 1/21",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7711293-1165912
7722402,"Calgary Co-op","Weekly Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7722402-1145500
7706007,"Canadian Tire","Weekly Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7706007-1173309
7693054,"Surplus Furniture & Mattress Warehouse","Flyer",2026-01-05T00:00:00-05:00,2026-01-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7693054-1175838
7717670,"Canadian Tire","Weekly Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7717670-1173310
7605876,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7605876-1160188
