id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7645106,"PetSmart","Weekend Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645106-1166850
7687563,"PetSmart","Weekend Flyer",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7687563-1174403
7685916,"Walmart","Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7685916-1082248
7686889,"Toys ""R"" Us","Boxing Week Flyer",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7686889-1160394
7686871,"London Drugs","Weekly Flyer",2026-01-02T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7686871-1155425
7680431,"Leon's","Boxing Week Sale",2025-12-25T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7680431-1145779
7699286,"Calgary Co-op","Weekly Flyer",2026-01-02T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7699286-1145498
7705989,"Sobeys","Weekly eFlyer 01/01 - 01/07",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7705989-970209
7686944,"UFA Co-operative Limited","Flyer",2026-01-02T00:00:00-05:00,2026-01-27T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7686944-1174210
7679497,"The Brick","Boxing Week Blowout",2025-12-30T00:00:00-05:00,2026-01-12T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7679497-1172567
7689735,"No Frills","Weekly Flyer - Valid Thursday January 1 - Wednesday January 7",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689735-1174336
7689526,"Real Canadian Superstore","Weekly Flyer - Valid Thursday Jan 1 - Wednesday Jan 7",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689526-1068751
