id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7687563,"PetSmart","Weekend Flyer",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7687563-1174403
7663493,"PetSmart","Weekend Flyer",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7663493-1170276
7645106,"PetSmart","Weekend Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645106-1166850
7691500,"Walmart","Flyer",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7691500-1134623
7686889,"Toys ""R"" Us","Boxing Week Flyer",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7686889-1160394
7671958,"London Drugs","Boxing Week",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7671958-1074924
7658847,"London Drugs","Special Flyer - West",2025-12-19T00:00:00-05:00,2025-12-26T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658847-1074923
7680403,"Leon's","Boxing Week Sale",2025-12-25T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7680403-1145779
7668926,"The Brick","Boxing Day",2025-12-23T00:00:00-05:00,2025-12-29T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7668926-1147636
7470351,"The Brick","Weekly Flyer",2025-09-04T00:00:00-04:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7470351-1137514
7689120,"Real Canadian Superstore","Weekly Flyer - Valid Thursday Dec 25 - Wednesday Dec 31",2025-12-25T03:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689120-1068750
7686773,"Safeway","Weekly eFlyer 12/25- 12/31",2025-12-25T03:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7686773-970103
7689243,"Sobeys & Safeway Liquor","Weekly eFlyer 12/25 - 12/31",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689243-1081952
7693250,"Sobeys","Weekly eFlyer 12/25 - 12/31",2025-12-25T03:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7693250-970208
