id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7645106,"PetSmart","Weekend Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645106-1166850
7687563,"PetSmart","Weekend Flyer",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7687563-1174403
7685916,"Walmart","Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7685916-1082248
7691500,"Walmart","Flyer",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7691500-1134623
7686889,"Toys ""R"" Us","Boxing Week Flyer",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7686889-1160394
7671958,"London Drugs","Boxing Week",2025-12-26T00:00:00-05:00,2026-01-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7671958-1074924
7680431,"Leon's","Boxing Week Sale",2025-12-25T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7680431-1145779
7688035,"Calgary Co-op","Weekly Flyer",2025-12-27T00:00:00-05:00,2026-01-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7688035-1145497
7699286,"Calgary Co-op","Weekly Flyer",2026-01-02T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7699286-1145498
7685906,"IGA","Weekly eFlyer 12/25 - 12/31",2025-12-25T03:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7685906-1063614
7688411,"Safeway","Weekly eFlyer 01/01 - 01/07",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7688411-970104
7679497,"The Brick","Boxing Week Blowout",2025-12-30T00:00:00-05:00,2026-01-12T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7679497-1172567
