id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7630728,"PetSmart","Weekend Flyer",2025-11-27T00:00:00-05:00,2025-11-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7630728-1158992
7632751,"Walmart","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7632751-1082243
7625769,"Toys ""R"" Us","Black Friday Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7625769-1160380
7628944,"Toys ""R"" Us","Toybook",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7628944-1165029
7627033,"London Drugs","Special Flyer - West",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7627033-1074920
7624073,"Leon's","Black Friday Sale",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7624073-1145775
7630753,"IGA","Weekly eFlyer 11/27- 12/03",2025-11-27T03:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7630753-1063610
7639741,"Calgary Co-op","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7639741-1145493
7637910,"Real Canadian Superstore","Weekly Flyer - Valid Thursday November 27 - Wednesday December 3",2025-11-27T03:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7637910-1068746
7639665,"Sobeys & Safeway Liquor","Weekly eFlyer 11/27- 12/03",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7639665-1081948
7632585,"Safeway","Weekly eFlyer 11/27 - 12/03",2025-11-27T03:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7632585-970099
7639917,"No Frills","Weekly Flyer - Valid Thursday November 27 - Wednesday December 3",2025-11-27T03:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7639917-1070489
7470351,"The Brick","Weekly Flyer",2025-09-04T00:00:00-04:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7470351-1137514
7636341,"UFA Co-operative Limited","Black Friday ",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7636341-1066857
7643513,"Sobeys","Weekly eFlyer 11/27 - 12/03",2025-11-27T03:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7643513-970204
7624865,"The Brick","Black Friday",2025-11-28T00:00:00-05:00,2025-11-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7624865-1147628
7622011,"Canadian Tire","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7622011-1074686
7622121,"Canadian Tire","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7622121-1164010
7627926,"Surplus Furniture & Mattress Warehouse","Black Friday",2025-11-24T00:00:00-05:00,2025-11-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7627926-1147352
7628052,"Walmart","Gaming Guide",2025-11-20T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7628052-1099775
7645598,"Shoppers Drug Mart","Online Deals",2025-11-27T14:00:00-05:00,2025-12-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645598-1162836
