id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7748922,"Walmart","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7748922-1091868
7735460,"London Drugs","Special Flyer - West",2026-01-30T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7735460-1155429
7722562,"Leon's","NO MONEY MIRACLE",2026-01-22T00:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7722562-1173988
7739584,"UFA Co-operative Limited","Flyer",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7739584-1175548
7754640,"Sobeys","Weekly eFlyer 01/29-02/04",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7754640-970213
7748900,"Calgary Co-op","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7748900-1145502
7735333,"The Brick","Friends & Family",2026-01-29T00:00:00-05:00,2026-02-09T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7735333-1182476
7741987,"IGA","Weekly eFlyer 01/29 - 02/04",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7741987-1149739
7732158,"Sobeys & Safeway Liquor","Weekly eFlyer 01/22 - 02/04",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7732158-1165914
7746412,"Safeway","Weekly eFlyer 01/29-02/04",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7746412-970108
7749951,"No Frills","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 04",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7749951-1174340
7749110,"Real Canadian Superstore","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 04",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7749110-1152217
7727969,"Canadian Tire","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7727969-1173311
7736708,"Surplus Furniture & Mattress Warehouse","4 Piece/5 Piece Packages!",2026-01-26T00:00:00-05:00,2026-02-08T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7736708-1182514
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-12T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689520-1175428
7696202,"Fabricland","West Flyer",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7696202-1176299
7752348,"SOF TEST MERCHANT","test",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7752348-1184246
7725450,"Home Depot","Flyer",2026-01-15T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7725450-1130010
7739486,"Staples","Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7739486-1182811
7732534,"Canon Shop","Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7732534-1181987
7748945,"Best Buy","Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7748945-1183856
7731585,"KMS Tools and Equipment ltd ","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7731585-1181578
7732172,"Sobeys","Lunar New Year Festival",2026-01-22T03:00:00-05:00,2026-02-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7732172-1180794
7756784,"Sephora ","FlyerCP",2026-01-28T00:00:00-05:00,2026-02-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7756784-1185115
7752477,"Costco","Flyer",2026-01-26T00:00:00-05:00,2026-02-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7752477-1184254
7746345,"T&T Supermarket","Weekly Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7746345-1143338
7717588,"Princess Auto","National Sale",2026-01-27T00:00:00-05:00,2026-02-08T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7717588-1159975
7673939,"Amaranth Whole Foods Market","flyer",2026-01-02T00:00:00-05:00,2026-02-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7673939-1172303
7756754,"H&M ","Flyer",2026-01-28T00:00:00-05:00,2026-02-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7756754-1185111
7749192,"PetSmart","Monthly Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7749192-1181102
7749960,"Trail Appliances","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7749960-1183979
7752415,"Old Navy ","Flyer",2026-01-26T00:00:00-05:00,2026-02-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7752415-1184249
7752234,"Newegg ","Flyer",2026-01-26T00:00:00-05:00,2026-02-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7752234-1184192
7723382,"On the Run","Direct Flyer",2026-01-14T00:00:00-05:00,2026-03-31T23:59:59-04:00,T2P3M3,https://flipp.com/flyer/7723382-1160176
7688402,"Sobeys","Wellness eflyer 01/01 - 02/11",2026-01-01T03:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7688402-1171072
7711057,"FreshCo","Lunar New Year",2026-01-08T03:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7711057-1173959
7696154,"Princess Auto","Price Wrecker",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7696154-1159982
7747598,"Willow Park Wines & Spirits","Flyer",2026-01-28T00:00:00-05:00,2026-02-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7747598-1141185
7711058,"Chalo FreshCo ","Lunar New Year",2026-01-08T03:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7711058-1173974
7747586,"FreshCo","FreshCo Weekly eFlyer 01/29 - 02/04",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7747586-1145176
7744747,"Pisces Pet Emporium","Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7744747-1183298
7686187,"McDonald's","Direct",2025-12-29T00:00:00-05:00,2026-02-02T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7686187-1173398
7735493,"The Brick Mattress Store","Friends & Family",2026-01-29T00:00:00-05:00,2026-02-09T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7735493-1182479
7732195,"Safeway","Lunar New Year Festival",2026-01-22T03:00:00-05:00,2026-02-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7732195-1180793
7688405,"Safeway","Wellness eflyer 01/01 - 02/11",2026-01-01T03:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7688405-1173804
7754366,"Wayfair","flyer",2026-01-27T00:00:00-05:00,2026-02-02T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7754366-1184374
7757536,"Pharmasave","Weekly Flyer and Coupons",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7757536-1185237
7752417,"Costco","Costco Grocery",2026-01-26T00:00:00-05:00,2026-02-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7752417-1184251
7691537,"Pet Valu","Lookbooks",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7691537-1169921
7709136,"Fruiticana","Insert",2026-01-01T00:00:00-05:00,2026-12-19T00:00:59-05:00,T2P3M3,https://flipp.com/flyer/7709136-1177848
7751597,"Star Building Materials","Indexed Monthly Flyer",2026-01-26T00:00:00-05:00,2026-02-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7751597-1184170
7716857,"Pet Valu","Lookbooks",2026-01-06T11:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7716857-1178817
7739422,"BSW Liquor","Flyer",2026-01-28T00:00:00-05:00,2026-02-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7739422-1162200
7731314,"Costco","Flyer",2026-01-19T00:00:00-05:00,2026-02-15T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7731314-1181467
7746738,"Limitless Liquor","Indexed Monthly",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7746738-1183507
7748112,"H Mart","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7748112-1183765
7746710,"Fruiticana","Insert",2026-01-22T00:00:00-05:00,2026-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7746710-1183491
7498513,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7498513-1062812
7748880,"Co-op Wine Spirits Beer Liquor","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7748880-1145563
7691564,"Community Natural Foods","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7691564-1164816
7749983,"Pharmasave","Weekly Flyer and Coupons",2026-01-30T00:00:00-05:00,2026-02-12T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7749983-1170821
7732540,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 18",2026-01-29T00:00:00-05:00,2026-02-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7732540-1171679
7732009,"Save-On-Foods","Flyer",2026-01-22T03:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7732009-1143573
7752920,"Real Canadian Liquor Store","Weekly Flyer - Valid Wednesday Jan 28 - Sunday Feb 1",2026-01-28T00:00:00-05:00,2026-02-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7752920-1133052
7749863,"M&M Food Market","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7749863-1179654
7747908,"Basha Foods International","Indexed Bi-Weekly",2026-01-22T00:00:00-05:00,2026-02-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7747908-1183697
