id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7645106,"PetSmart","Weekend Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645106-1166850
7663493,"PetSmart","Weekend Flyer",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7663493-1170276
7653934,"Walmart","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7653934-1082245
7679364,"Walmart","Weekly Ad",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7679364-1134621
7671820,"Toys ""R"" Us","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7671820-1160391
7628944,"Toys ""R"" Us","Toybook",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7628944-1165029
7642240,"Toys ""R"" Us","Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7642240-1160389
7652147,"London Drugs","Special Flyer - West",2025-12-12T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7652147-1074922
7645987,"Leon's","Boxing Week Sale Starts Early",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645987-1145777
7661388,"Sobeys & Safeway Liquor","Weekly eFlyer 12/11 - 12/17",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7661388-1081950
7665997,"Sobeys","Weekly eFlyer 12/11 - 12/17",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7665997-970206
7671669,"Real Canadian Superstore","Weekly Flyer - Valid Thursday Dec 18 - Wednesday Dec 24",2025-12-18T03:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7671669-1068749
7667924,"IGA","Weekly eFlyer 12/18 - 12/24",2025-12-18T03:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7667924-1063613
7676939,"Safeway","Weekly eFlyer 12/18 - 12/24",2025-12-18T03:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7676939-970102
7654012,"IGA","Weekly eFlyer 12/11 - 12/17",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7654012-1063612
7671757,"Calgary Co-op","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-26T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7671757-1145496
7672113,"Sobeys & Safeway Liquor","Weekly eFlyer 12/18 - 12/24",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7672113-1081951
7658533,"No Frills","Weekly Flyer - Valid Thursday December 11 - Wednesday December 17",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658533-1070491
7662941,"Calgary Co-op","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7662941-1145495
7645603,"UFA Co-operative Limited","Flyer",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645603-1066858
7658513,"The Brick","Boxing Week Blowout Early Access",2025-12-12T00:00:00-05:00,2025-12-22T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658513-1147631
7654692,"PetSmart","Lookbooks",2025-12-10T18:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7654692-1168835
7671956,"No Frills","Weekly Flyer - Valid Thursday December 18 - Wednesday December 24",2025-12-18T03:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7671956-1070492
7653327,"Safeway","Weekly eFlyer 12/11 - 12/17",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7653327-970101
7658370,"Real Canadian Superstore","Weekly Flyer - Valid Thursday December 11 - Wednesday December 17",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658370-1068748
7683708,"Sobeys","Weekly eFlyer 12/18 - 12/24",2025-12-18T03:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7683708-970207
7470351,"The Brick","Weekly Flyer",2025-09-04T00:00:00-04:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7470351-1137514
7640956,"Surplus Furniture & Mattress Warehouse","Year End Inventory Markdown Event",2025-12-01T00:00:00-05:00,2025-12-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7640956-1147353
7651687,"Canadian Tire","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7651687-1074689
7651927,"Canadian Tire","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7651927-1168232
7643940,"Canadian Tire","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7643940-1074688
7679300,"Newegg ","Flyer",2025-12-15T00:00:00-05:00,2025-12-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7679300-1172481
7656369,"FreshCo","FreshCo Weekly eFlyer 12/11-12/17",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7656369-1073464
7610061,"Sephora ","Give Something Beautiful",2025-11-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7610061-1152950
7670424,"Chalo FreshCo ","Weekly eFlyer 12/18 - 12/24",2025-12-18T03:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7670424-1072958
7665930,"Staples","Weekly",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7665930-1170391
7671974,"Shoppers Drug Mart","Online Deals",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7671974-1162844
7663364,"Ace Liquor","Weekly Flyer",2025-12-15T00:00:00-05:00,2025-12-23T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7663364-1170260
7658649,"The Brick Mattress Store","Boxing Week Blowout Early Access",2025-12-12T00:00:00-05:00,2025-12-22T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658649-1147666
7665967,"Wine and Beyond","flyer",2025-12-17T00:00:00-05:00,2025-12-23T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7665967-1114746
7656370,"Chalo FreshCo ","Weekly eFlyer 12/11-12/17",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7656370-1072957
7669868,"The Shopping Channel","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7669868-1171623
7668531,"T&T Supermarket","Weekly Flyer",2025-12-13T00:00:00-05:00,2025-12-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7668531-1081383
7665416,"Willow Park Wines & Spirits","Flyer",2025-12-17T00:00:00-05:00,2025-12-23T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7665416-1141179
7679258,"Costco","Flyer",2025-12-15T00:00:00-05:00,2025-12-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7679258-1172478
7670112,"Dollarama","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7670112-1171641
7649731,"Walmart","Gaming Guide",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7649731-1099776
7671752,"Best Buy","Flyer",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7671752-1172031
7512410,"Real Canadian Superstore","Toy Book",2025-10-16T00:00:00-04:00,2025-12-24T23:58:59-05:00,T2P3M3,https://flipp.com/flyer/7512410-1131510
7658639,"Calendar Club Canada","Seasonal",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658639-1168717
7671968,"Highlander Wine & Spirits","Flyer",2025-12-17T00:00:00-05:00,2026-01-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7671968-1157911
7641622,"Fabricland","Holiday Glow Up",2025-12-01T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7641622-1069070
7589812,"Real Canadian Superstore","Holiday Decor Book",2025-10-30T00:00:00-04:00,2025-12-24T23:58:59-05:00,T2P3M3,https://flipp.com/flyer/7589812-1157913
7651248,"Walmart","Gifting Guide",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7651248-1151189
7619425,"Ben Moss","Holiday Wish Book",2025-11-12T00:00:00-05:00,2026-01-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7619425-1160162
7661409,"Trail Appliances","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7661409-1090142
7630290,"Amaranth Whole Foods Market","flyer",2025-12-05T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7630290-1165327
7624232,"Walmart","Entertaining Guide",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7624232-1091867
7643507,"Princess Auto","Price Wrecker",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7643507-1073283
7669870,"IKEA","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7669870-1171624
7619426,"Charm Diamond Centres","Holiday Wish Book",2025-11-12T00:00:00-05:00,2026-01-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7619426-1160158
7587844,"KFC","Flyer",2025-10-27T00:00:00-04:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7587844-1157092
7599008,"President's Choice","PC Holiday Insiders Report",2025-10-30T00:00:00-04:00,2026-01-02T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7599008-1158534
7584021,"Walmart","Toy Shop",2025-10-16T00:00:00-04:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7584021-1091865
7670933,"KMS Tools and Equipment ltd ","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7670933-1171929
7647116,"Real Canadian Superstore","Gift Guide Book",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647116-1167438
7636116,"Princess Auto","National Sale",2025-12-16T00:00:00-05:00,2025-12-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7636116-1073271
7605876,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7605876-1160188
7679434,"Home Depot","Flyer",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7679434-1130008
7681222,"Wayfair","flyer",2025-12-16T00:00:00-05:00,2025-12-22T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7681222-1172668
7623301,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7623301-1160175
7608734,"Swiss Chalet","New Flyer",2025-11-01T00:00:00-04:00,2025-12-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7608734-1160494
7639197,"Vitamins First","flyer",2025-12-05T00:00:00-05:00,2025-12-20T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7639197-1166199
7614483,"Staples","Gift List Lightened. Holiday brightened.",2025-11-07T00:00:00-05:00,2026-01-02T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7614483-1160222
7658400,"Shoppers Drug Mart","Event",2025-12-12T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658400-1145907
7665191,"Home Depot","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7665191-1130007
7679304,"Old Navy ","Flyer",2025-12-15T00:00:00-05:00,2025-12-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7679304-1172484
7670418,"FreshCo","FreshCo Weekly eFlyer 12/18 - 12/24",2025-12-18T03:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7670418-1073465
7624452,"Canadian Tire","Catalogue",2025-11-20T00:00:00-05:00,2025-12-26T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7624452-1152459
