id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7734740,"Walmart","Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7734740-1134631
7727506,"London Drugs","Special Flyer - West",2026-01-23T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7727506-1155428
7722562,"Leon's","NO MONEY MIRACLE",2026-01-22T00:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7722562-1173988
7686944,"UFA Co-operative Limited","Flyer",2026-01-02T00:00:00-05:00,2026-01-27T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7686944-1174210
7715190,"The Brick","Storewide Inventory Clearance",2026-01-13T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7715190-1178685
7731967,"Calgary Co-op","Weekly Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7731967-1145501
7732085,"Real Canadian Superstore","Valid Thursday, January 22 - Wednesday, January 28",2026-01-22T03:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7732085-1152216
7732213,"No Frills","Weekly Flyer - Valid Thursday Jan 22 - Wednesday Jan 28",2026-01-22T03:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7732213-1174339
7729488,"Safeway","Weekly eFlyer 01/22 - 01/28",2026-01-22T03:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7729488-970107
7732158,"Sobeys & Safeway Liquor","Weekly eFlyer 01/22 - 02/04",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7732158-1165914
7736796,"Sobeys","Weekly eFlyer 01/22 - 01/28",2026-01-22T03:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7736796-970212
7729107,"IGA","Weekly eFlyer 1/22 - 1/28",2026-01-22T03:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7729107-1149738
7717670,"Canadian Tire","Weekly Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7717670-1173310
7736708,"Surplus Furniture & Mattress Warehouse","4 Piece/5 Piece Packages!",2026-01-26T00:00:00-05:00,2026-02-08T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7736708-1182514
