id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7758457,"Walmart","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7758457-1178518
7765102,"Walmart","Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7765102-1178519
7760133,"London Drugs","Special Flyer - West",2026-02-06T00:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7760133-1155430
7762899,"London Drugs","Special Flyer - West",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7762899-1155431
7722562,"Leon's","NO MONEY MIRACLE",2026-01-22T00:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7722562-1173988
7759299,"Sobeys & Safeway Liquor","Weekly eFlyer 02/05 - 02/11",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7759299-1165916
7759945,"Real Canadian Superstore","Weekly Flyer - Valid Thursday, February 5 - Wednesday, February 11",2026-02-05T03:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7759945-1152218
7770327,"Sobeys & Safeway Liquor","Weekly eFlyer 02/12 - 02/18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7770327-1165917
7770209,"Real Canadian Superstore","Weekly Flyer - Valid Thursday, February 12 - Wednesday, February 18",2026-02-12T03:00:00-05:00,2026-02-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7770209-1152219
7769764,"Calgary Co-op","Weekly Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7769764-1145504
7739584,"UFA Co-operative Limited","Flyer",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7739584-1175548
7766699,"IGA","Weekly eFlyer 02/12 - 02/18",2026-02-12T03:00:00-05:00,2026-02-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7766699-1149741
7759362,"Calgary Co-op","Weekly Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7759362-1145503
