id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7646543,"PetSmart","Weekend Flyer",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7646543-1167216
7645106,"PetSmart","Weekend Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645106-1166850
7653934,"Walmart","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7653934-1082245
7628944,"Toys ""R"" Us","Toybook",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7628944-1165029
7642240,"Toys ""R"" Us","Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7642240-1160389
7652147,"London Drugs","Special Flyer - West",2025-12-12T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7652147-1074922
7645987,"Leon's","Boxing Week Sale Starts Early",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645987-1145777
7661388,"Sobeys & Safeway Liquor","Weekly eFlyer 12/11 - 12/17",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7661388-1081950
7658533,"No Frills","Weekly Flyer - Valid Thursday December 11 - Wednesday December 17",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658533-1070491
7658370,"Real Canadian Superstore","Weekly Flyer - Valid Thursday December 11 - Wednesday December 17",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658370-1068748
7662941,"Calgary Co-op","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7662941-1145495
7645603,"UFA Co-operative Limited","Flyer",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645603-1066858
7653327,"Safeway","Weekly eFlyer 12/11 - 12/17",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7653327-970101
7665997,"Sobeys","Weekly eFlyer 12/11 - 12/17",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7665997-970206
7654012,"IGA","Weekly eFlyer 12/11 - 12/17",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7654012-1063612
7470351,"The Brick","Weekly Flyer",2025-09-04T00:00:00-04:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7470351-1137514
7642213,"The Brick","Black Friday Last Chance!",2025-12-02T00:00:00-05:00,2025-12-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7642213-1147630
7654692,"PetSmart","Lookbooks",2025-12-10T18:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7654692-1168835
7651810,"The Brick","Boxing Day Sneak Peak",2025-12-11T00:00:00-05:00,2025-12-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7651810-1167895
7643940,"Canadian Tire","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7643940-1074688
7640956,"Surplus Furniture & Mattress Warehouse","Year End Inventory Markdown Event",2025-12-01T00:00:00-05:00,2025-12-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7640956-1147353
7610061,"Sephora ","Give Something Beautiful",2025-11-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7610061-1152950
7639197,"Vitamins First","flyer",2025-12-05T00:00:00-05:00,2025-12-20T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7639197-1166199
7599008,"President's Choice","PC Holiday Insiders Report",2025-10-30T00:00:00-04:00,2026-01-02T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7599008-1158534
7668048,"Save-On-Foods","Holiday Guide",2025-12-11T00:00:00-05:00,2025-12-16T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7668048-1164004
7658400,"Shoppers Drug Mart","Event",2025-12-12T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658400-1145907
7614483,"Staples","Gift List Lightened. Holiday brightened.",2025-11-07T00:00:00-05:00,2026-01-02T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7614483-1160222
7669869,"Holt Renfrew","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7669869-1171622
7649731,"Walmart","Gaming Guide",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7649731-1099776
7647116,"Real Canadian Superstore","Gift Guide Book",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647116-1167438
7630290,"Amaranth Whole Foods Market","flyer",2025-12-05T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7630290-1165327
7584021,"Walmart","Toy Shop",2025-10-16T00:00:00-04:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7584021-1091865
7658639,"Calendar Club Canada","Seasonal",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658639-1168717
7651508,"Staples","Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7651508-1168047
7587844,"KFC","Flyer",2025-10-27T00:00:00-04:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7587844-1157092
7624452,"Canadian Tire","Catalogue",2025-11-20T00:00:00-05:00,2025-12-26T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7624452-1152459
7658201,"Highlander Wine & Spirits","Flyer",2025-12-08T00:00:00-05:00,2025-12-15T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658201-1157910
7643719,"The Brick Mattress Store","Black Friday Last Chance!",2025-12-02T00:00:00-05:00,2025-12-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7643719-1147665
7654695,"T&T Supermarket","Weekly Flyer",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7654695-1081382
7512410,"Real Canadian Superstore","Toy Book",2025-10-16T00:00:00-04:00,2025-12-24T23:58:59-05:00,T2P3M3,https://flipp.com/flyer/7512410-1131510
7605876,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7605876-1160188
