id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7645106,"PetSmart","Weekend Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645106-1166850
7646543,"PetSmart","Weekend Flyer",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7646543-1167216
7663493,"PetSmart","Weekend Flyer",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7663493-1170276
7653934,"Walmart","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7653934-1082245
7628944,"Toys ""R"" Us","Toybook",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7628944-1165029
7642240,"Toys ""R"" Us","Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7642240-1160389
7652147,"London Drugs","Special Flyer - West",2025-12-12T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7652147-1074922
7645987,"Leon's","Boxing Week Sale Starts Early",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645987-1145777
7645603,"UFA Co-operative Limited","Flyer",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645603-1066858
7654692,"PetSmart","Lookbooks",2025-12-10T18:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7654692-1168835
7665997,"Sobeys","Weekly eFlyer 12/11 - 12/17",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7665997-970206
7470351,"The Brick","Weekly Flyer",2025-09-04T00:00:00-04:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7470351-1137514
7662941,"Calgary Co-op","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7662941-1145495
7658513,"The Brick","Boxing Week Blowout Early Access",2025-12-12T00:00:00-05:00,2025-12-22T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658513-1147631
7653327,"Safeway","Weekly eFlyer 12/11 - 12/17",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7653327-970101
7661388,"Sobeys & Safeway Liquor","Weekly eFlyer 12/11 - 12/17",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7661388-1081950
7658370,"Real Canadian Superstore","Weekly Flyer - Valid Thursday December 11 - Wednesday December 17",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658370-1068748
7658533,"No Frills","Weekly Flyer - Valid Thursday December 11 - Wednesday December 17",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658533-1070491
7654012,"IGA","Weekly eFlyer 12/11 - 12/17",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7654012-1063612
7640956,"Surplus Furniture & Mattress Warehouse","Year End Inventory Markdown Event",2025-12-01T00:00:00-05:00,2025-12-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7640956-1147353
7643940,"Canadian Tire","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7643940-1074688
7661409,"Trail Appliances","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7661409-1090142
7656369,"FreshCo","FreshCo Weekly eFlyer 12/11-12/17",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7656369-1073464
7619426,"Charm Diamond Centres","Holiday Wish Book",2025-11-12T00:00:00-05:00,2026-01-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7619426-1160158
7668048,"Save-On-Foods","Holiday Guide",2025-12-11T00:00:00-05:00,2025-12-16T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7668048-1164004
7658400,"Shoppers Drug Mart","Event",2025-12-12T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658400-1145907
7623301,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7623301-1160175
7665258,"Wayfair","flyer",2025-12-09T00:00:00-05:00,2025-12-15T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7665258-1170340
7587844,"KFC","Flyer",2025-10-27T00:00:00-04:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7587844-1157092
7643507,"Princess Auto","Price Wrecker",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7643507-1073283
7641622,"Fabricland","Holiday Glow Up",2025-12-01T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7641622-1069070
7656370,"Chalo FreshCo ","Weekly eFlyer 12/11-12/17",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7656370-1072957
7647116,"Real Canadian Superstore","Gift Guide Book",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647116-1167438
7662930,"Old Navy ","Flyer",2025-12-08T00:00:00-05:00,2025-12-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7662930-1170226
7599008,"President's Choice","PC Holiday Insiders Report",2025-10-30T00:00:00-04:00,2026-01-02T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7599008-1158534
7670112,"Dollarama","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7670112-1171641
7667925,"H&M ","Flyer",2025-12-10T00:00:00-05:00,2025-12-16T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7667925-1170762
7658639,"Calendar Club Canada","Seasonal",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658639-1168717
7610061,"Sephora ","Give Something Beautiful",2025-11-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7610061-1152950
7584021,"Walmart","Toy Shop",2025-10-16T00:00:00-04:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7584021-1091865
7662885,"Costco","Flyer",2025-12-08T00:00:00-05:00,2025-12-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7662885-1170204
7619425,"Ben Moss","Holiday Wish Book",2025-11-12T00:00:00-05:00,2026-01-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7619425-1160162
7589812,"Real Canadian Superstore","Holiday Decor Book",2025-10-30T00:00:00-04:00,2025-12-24T23:58:59-05:00,T2P3M3,https://flipp.com/flyer/7589812-1157913
7663144,"Newegg ","Flyer",2025-12-08T00:00:00-05:00,2025-12-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7663144-1170230
7665930,"Staples","Weekly",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7665930-1170391
7608734,"Swiss Chalet","New Flyer",2025-11-01T00:00:00-04:00,2025-12-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7608734-1160494
7669870,"IKEA","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7669870-1171624
7671974,"Shoppers Drug Mart","Online Deals",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7671974-1162844
7668531,"T&T Supermarket","Weekly Flyer",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7668531-1081383
7614483,"Staples","Gift List Lightened. Holiday brightened.",2025-11-07T00:00:00-05:00,2026-01-02T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7614483-1160222
7639197,"Vitamins First","flyer",2025-12-05T00:00:00-05:00,2025-12-20T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7639197-1166199
7669868,"The Shopping Channel","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7669868-1171623
7665191,"Home Depot","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7665191-1130007
7605876,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7605876-1160188
7624232,"Walmart","Entertaining Guide",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7624232-1091867
7512410,"Real Canadian Superstore","Toy Book",2025-10-16T00:00:00-04:00,2025-12-24T23:58:59-05:00,T2P3M3,https://flipp.com/flyer/7512410-1131510
7658201,"Highlander Wine & Spirits","Flyer",2025-12-08T00:00:00-05:00,2025-12-15T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658201-1157910
7619788,"Princess Auto","National Sale",2025-12-02T00:00:00-05:00,2025-12-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7619788-1073270
7671752,"Best Buy","Flyer",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7671752-1172031
7658649,"The Brick Mattress Store","Boxing Week Blowout Early Access",2025-12-12T00:00:00-05:00,2025-12-22T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658649-1147666
7670933,"KMS Tools and Equipment ltd ","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7670933-1171929
7649731,"Walmart","Gaming Guide",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7649731-1099776
7630290,"Amaranth Whole Foods Market","flyer",2025-12-05T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7630290-1165327
7651991,"Willow Park Wines & Spirits","Flyer",2025-12-10T00:00:00-05:00,2025-12-16T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7651991-1141178
7624452,"Canadian Tire","Catalogue",2025-11-20T00:00:00-05:00,2025-12-26T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7624452-1152459
7669869,"Holt Renfrew","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7669869-1171622
7651248,"Walmart","Gifting Guide",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7651248-1151189
7662837,"Star Building Materials","Indexed Monthly Flyer",2025-12-08T00:00:00-05:00,2025-12-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7662837-1170198
7669863,"Limitless Liquor","Indexed Monthly",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7669863-1171347
7661902,"Star Building Materials","Indexed Monthly Flyer",2025-12-01T00:00:00-05:00,2025-12-19T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7661902-1170176
7670917,"H Mart","Indexed Weekly",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7670917-1171919
7669123,"Kay's Food Market","Indexed Weekly",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7669123-1171148
7646523,"Pet Valu","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7646523-1124882
7666597,"Legacy Liquor","Indexed Bi-weekly",2025-12-10T00:00:00-05:00,2025-12-16T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7666597-1170555
7646522,"Pet Valu","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7646522-1124886
7662904,"Costco","Costco Grocery",2025-12-08T00:00:00-05:00,2025-12-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7662904-1170212
7669324,"Bianca Amor Supercentre","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7669324-1171222
7669329,"Shaganappi Mediterranean Market","Indexed Weekly",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7669329-1171228
7648872,"Fair Deal Furniture","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7648872-1167801
7671114,"Bianca Amor Supercentre","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7671114-1172001
7665327,"Bianca Amor Supercentre","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7665327-1170349
7670616,"Bianca Amor Supercentre","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7670616-1171735
7669933,"Bianca Amor Supercentre","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7669933-1171630
7654082,"BSW Liquor","Flyer",2025-12-10T00:00:00-05:00,2025-12-16T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7654082-1066322
7645338,"Costco","Flyer",2025-11-24T00:00:00-05:00,2025-12-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645338-1166857
7498512,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7498512-1062812
7662898,"Shoppers Drug Mart","Holiday Beauty Booklet",2025-12-13T00:00:00-05:00,2025-12-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7662898-1167115
7618092,"Shoppers Drug Mart","Holiday Gift Guide",2025-11-22T00:00:00-05:00,2025-12-19T23:58:59-05:00,T2P3M3,https://flipp.com/flyer/7618092-1162853
7649562,"PharmaChoice","Health Centre Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7649562-1167902
7645928,"Community Natural Foods","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645928-1066501
7662937,"Vistek","Flyer",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7662937-1158931
7662940,"Co-op Wine Spirits Beer Liquor","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7662940-1145556
7665318,"Real Canadian Liquor Store","Weekly Flyer - Valid Wednesday Dec 10 - Sunday Dec 14",2025-12-10T00:00:00-05:00,2025-12-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7665318-1133045
7656742,"Shoppers Drug Mart","Flyer",2025-12-13T00:00:00-05:00,2025-12-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7656742-1079160
7620133,"London Drugs","Electronics - West",2025-11-12T00:00:00-05:00,2025-12-26T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7620133-1163620
7654711,"Giant Tiger","Weekly Flyer",2025-12-10T00:00:00-05:00,2025-12-16T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7654711-1131316
7662933,"M&M Food Market","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7662933-1170220
7647398,"Sport Chek","Flyer",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647398-1167436
7670843,"Basha Foods International","Indexed Bi-Weekly",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7670843-1171870
7586782,"Cabela's & Bass Pro","Toy Guide",2025-10-24T00:00:00-04:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7586782-1071595
7665155,"Family Foods","Weekly",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7665155-1063557
7641873,"RONA & RONA +","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7641873-1064875
7620132,"London Drugs","Electronics - West",2025-11-12T00:00:00-05:00,2025-12-26T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7620132-1163619
7641257,"EB Games Canada","Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7641257-1166445
7654112,"Stokes ","Flyer",2025-12-08T00:01:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7654112-1153603
7652560,"Rexall","Weekly Flyer",2025-12-12T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7652560-1146977
7666037,"Cabela's & Bass Pro","Countdown to Christmas ",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7666037-1071609
7656207,"Pharmasave","Weekly Flyer and Coupons",2025-12-12T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7656207-1073068
7658668,"Michaels Canada","Weekly Ad",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658668-1084845
7672112,"Fruiticana","Indexed Weekly",2025-12-12T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7672112-1172134
7670882,"Lucky Supermarket","Indexed Weekly",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7670882-1171888
7658272,"Save-On-Foods","Flyer",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658272-1074293
7645988,"EB Games Canada","Flyer",2025-12-05T00:00:00-05:00,2025-12-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645988-1111294
7583492,"EB Games Canada","Flyer",2025-11-01T00:00:00-04:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7583492-1111292
7632907,"Wholesale Club and Club Entrepôt","Flyer - Valid Thursday, November 4 - Wednesday, December 31",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7632907-1087693
7624016,"Community Natural Foods","Weekly Flyer",2025-11-20T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7624016-1066508
7663149,"Visions Electronics","Boxing Day Early Access",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7663149-1075976
7635963,"Cabela's & Bass Pro","Ice Fishing Catalogue",2025-11-21T00:00:00-05:00,2026-01-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7635963-1071605
7613245,"Cabela's & Bass Pro","Holiday Gift Guide",2025-11-06T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7613245-1071602
7640921,"PartSource","Current Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7640921-1141819
7648374,"JYSK","Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7648374-1118472
7640038,"Pet Valu","Bi-Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7640038-1159768
7612979,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7612979-1161010
7546936,"Showcase","flyer",2025-12-10T00:00:00-05:00,2025-12-17T00:00:59-05:00,T2P3M3,https://flipp.com/flyer/7546936-1152724
7658409,"Sleep Country Canada","eFlyer",2025-12-10T00:00:00-05:00,2025-12-22T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658409-1169783
7656562,"Pro Hockey Life","Flyer",2025-12-08T12:00:00-05:00,2025-12-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7656562-1150605
7608442,"Remedy'sRx","Promotional Flyer",2025-11-28T00:00:00-05:00,2025-12-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7608442-1078369
7656715,"Mark's ","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-23T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7656715-1062881
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,T2P3M3,https://flipp.com/flyer/7549030-1153153
7606169,"Chatters Salon","Flyer",2025-11-06T00:00:00-05:00,2026-01-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7606169-1156941
7619448,"Long & McQuade Musical Instruments","The Dream Book",2025-11-18T00:00:00-05:00,2025-12-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7619448-1162971
