id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7715401,"Walmart","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7715401-1134627
7712049,"London Drugs","Special Flyer - West",2026-01-09T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7712049-1155426
7680431,"Leon's","Boxing Week Sale",2025-12-25T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7680431-1145779
7708212,"IGA","Weekly eFlyer 1/8 - 1/14",2026-01-08T03:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7708212-1063616
7710791,"Calgary Co-op","Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7710791-1145499
7686944,"UFA Co-operative Limited","Flyer",2026-01-02T00:00:00-05:00,2026-01-27T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7686944-1174210
7695129,"Safeway","Weekly eFlyer 01/08 - 01/14",2026-01-08T03:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7695129-970105
7699360,"Real Canadian Superstore","Weekly Flyer - Valid Thursday Jan 8 - Wednesday Jan 14",2026-01-08T03:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7699360-1068752
7711293,"Sobeys & Safeway Liquor","Weekly eFlyer 1/8 - 1/21",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7711293-1165912
7689741,"No Frills","Weekly Flyer - Valid Thursday January 8 - Wednesday January 14",2026-01-08T03:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689741-1174337
7717447,"Sobeys","Weekly eFlyer 01/08 - 01/14",2026-01-08T03:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7717447-970210
7715190,"The Brick","Storewide Inventory Clearance",2026-01-13T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7715190-1178685
7693542,"Canadian Tire","Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7693542-1173308
7693054,"Surplus Furniture & Mattress Warehouse","Flyer",2026-01-05T00:00:00-05:00,2026-01-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7693054-1175838
7706007,"Canadian Tire","Weekly Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7706007-1173309
7725274,"Costco","Flyer",2026-01-12T00:00:00-05:00,2026-01-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7725274-1180396
7722410,"Best Buy","Flyer",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7722410-1179949
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-12T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689520-1175428
7723211,"PetSmart","Monthly Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7723211-1180039
7686187,"McDonald's","Direct",2025-12-29T00:00:00-05:00,2026-02-02T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7686187-1173398
