id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7663493,"PetSmart","Weekend Flyer",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7663493-1170276
7645106,"PetSmart","Weekend Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645106-1166850
7679364,"Walmart","Weekly Ad",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7679364-1134621
7628944,"Toys ""R"" Us","Toybook",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7628944-1165029
7671820,"Toys ""R"" Us","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7671820-1160391
7658847,"London Drugs","Special Flyer - West",2025-12-19T00:00:00-05:00,2025-12-26T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658847-1074923
7670211,"Leon's","Boxing Week Sale Preview",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7670211-1145778
7680403,"Leon's","Boxing Week Sale",2025-12-25T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7680403-1145779
7672113,"Sobeys & Safeway Liquor","Weekly eFlyer 12/18 - 12/24",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7672113-1081951
7683708,"Sobeys","Weekly eFlyer 12/18 - 12/24",2025-12-18T03:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7683708-970207
7654692,"PetSmart","Lookbooks",2025-12-10T18:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7654692-1168835
7667924,"IGA","Weekly eFlyer 12/18 - 12/24",2025-12-18T03:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7667924-1063613
7676939,"Safeway","Weekly eFlyer 12/18 - 12/24",2025-12-18T03:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7676939-970102
7470351,"The Brick","Weekly Flyer",2025-09-04T00:00:00-04:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7470351-1137514
7671669,"Real Canadian Superstore","Weekly Flyer - Valid Thursday Dec 18 - Wednesday Dec 24",2025-12-18T03:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7671669-1068749
7671956,"No Frills","Weekly Flyer - Valid Thursday December 18 - Wednesday December 24",2025-12-18T03:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7671956-1070492
7671757,"Calgary Co-op","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-26T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7671757-1145496
7668926,"The Brick","Boxing Day",2025-12-23T00:00:00-05:00,2025-12-29T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7668926-1147636
7658513,"The Brick","Boxing Week Blowout Early Access",2025-12-12T00:00:00-05:00,2025-12-22T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658513-1147631
7645603,"UFA Co-operative Limited","Flyer",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645603-1066858
7651927,"Canadian Tire","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7651927-1168232
7651687,"Canadian Tire","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7651687-1074689
7640956,"Surplus Furniture & Mattress Warehouse","Year End Inventory Markdown Event",2025-12-01T00:00:00-05:00,2025-12-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7640956-1147353
7643940,"Canadian Tire","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7643940-1074688
7512410,"Real Canadian Superstore","Toy Book",2025-10-16T00:00:00-04:00,2025-12-24T23:58:59-05:00,T2P3M3,https://flipp.com/flyer/7512410-1131510
7658649,"The Brick Mattress Store","Boxing Week Blowout Early Access",2025-12-12T00:00:00-05:00,2025-12-22T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658649-1147666
7670494,"Calendar Club Canada","Seasonal",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7670494-1168718
7614483,"Staples","Gift List Lightened. Holiday brightened.",2025-11-07T00:00:00-05:00,2026-01-02T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7614483-1160222
7599008,"President's Choice","PC Holiday Insiders Report",2025-10-30T00:00:00-04:00,2026-01-02T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7599008-1158534
7665416,"Willow Park Wines & Spirits","Flyer",2025-12-17T00:00:00-05:00,2025-12-23T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7665416-1141179
7605876,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7605876-1160188
7687556,"Holt Renfrew","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7687556-1174397
7686195,"Save-On-Foods","Holiday Guide",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7686195-1164005
7679304,"Old Navy ","Flyer",2025-12-15T00:00:00-05:00,2025-12-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7679304-1172484
7587844,"KFC","Flyer",2025-10-27T00:00:00-04:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7587844-1157092
7619425,"Ben Moss","Holiday Wish Book",2025-11-12T00:00:00-05:00,2026-01-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7619425-1160162
7687551,"IKEA","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7687551-1174390
