id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7758829,"PetSmart","Weekend Flyer",2026-02-05T00:00:00-05:00,2026-02-08T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7758829-1185462
7758457,"Walmart","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7758457-1178518
7760133,"London Drugs","Special Flyer - West",2026-02-06T00:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7760133-1155430
7722562,"Leon's","NO MONEY MIRACLE",2026-01-22T00:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7722562-1173988
7760128,"No Frills","Weekly Flyer - Valid Thursday, February 5 - Wednesday, February 11",2026-02-05T03:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7760128-1174341
7757357,"Sobeys","Weekly eFlyer 02/05-02/11",2026-02-05T03:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7757357-970214
7759362,"Calgary Co-op","Weekly Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7759362-1145503
7757360,"Safeway","Weekly eFlyer 02/05-02/11",2026-02-05T03:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7757360-970109
7735333,"The Brick","Friends & Family",2026-01-29T00:00:00-05:00,2026-02-09T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7735333-1182476
7767105,"IGA","Weekly eFlyer 2/5 - 2/11",2026-02-05T03:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7767105-1149740
7759945,"Real Canadian Superstore","Weekly Flyer - Valid Thursday, February 5 - Wednesday, February 11",2026-02-05T03:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7759945-1152218
7759299,"Sobeys & Safeway Liquor","Weekly eFlyer 02/05 - 02/11",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7759299-1165916
7739584,"UFA Co-operative Limited","Flyer",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7739584-1175548
7736708,"Surplus Furniture & Mattress Warehouse","4 Piece/5 Piece Packages!",2026-01-26T00:00:00-05:00,2026-02-08T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7736708-1182514
7736889,"Canadian Tire","Weekly Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7736889-1173312
7762206,"Costco","Flyer",2026-02-02T00:00:00-05:00,2026-02-08T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7762206-1185996
7757042,"FreshCo","FreshCo Weekly eFlyer 02/05 - 02/11",2026-02-05T03:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7757042-1145177
7766745,"Sephora ","FlyerCP",2026-02-04T00:00:00-05:00,2026-02-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7766745-1186617
7762429,"Home Depot","Flyer",2026-02-05T00:00:00-05:00,2026-02-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7762429-1182268
7768284,"IKEA","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7768284-1186924
7770502,"Black History Month by Flipp","Flyer",2026-02-08T00:00:00-05:00,2026-02-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7770502-1187369
7768282,"The Shopping Channel","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7768282-1186923
7768349,"Sport Chek","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7768349-1186936
7761515,"Willow Park Wines & Spirits","Flyer",2026-02-04T00:00:00-05:00,2026-02-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7761515-1141186
