id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7758457,"Walmart","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7758457-1178518
7760133,"London Drugs","Special Flyer - West",2026-02-06T00:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7760133-1155430
7722562,"Leon's","NO MONEY MIRACLE",2026-01-22T00:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7722562-1173988
7757360,"Safeway","Weekly eFlyer 02/05-02/11",2026-02-05T03:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7757360-970109
7762522,"The Brick","Love Your Home",2026-02-10T00:00:00-05:00,2026-02-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7762522-1186020
7759362,"Calgary Co-op","Weekly Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7759362-1145503
7759299,"Sobeys & Safeway Liquor","Weekly eFlyer 02/05 - 02/11",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7759299-1165916
7739584,"UFA Co-operative Limited","Flyer",2026-01-29T00:00:00-05:00,2026-02-16T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7739584-1175548
7767105,"IGA","Weekly eFlyer 2/5 - 2/11",2026-02-05T03:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7767105-1149740
7759945,"Real Canadian Superstore","Weekly Flyer - Valid Thursday, February 5 - Wednesday, February 11",2026-02-05T03:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7759945-1152218
7760128,"No Frills","Weekly Flyer - Valid Thursday, February 5 - Wednesday, February 11",2026-02-05T03:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7760128-1174341
7757357,"Sobeys","Weekly eFlyer 02/05-02/11",2026-02-05T03:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7757357-970214
7754859,"Canadian Tire","Weekly Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7754859-1173313
7760486,"Surplus Furniture & Mattress Warehouse","Your Package, Your Way",2026-02-09T00:00:00-05:00,2026-02-22T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7760486-1185664
7736889,"Canadian Tire","Weekly Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7736889-1173312
7745388,"Vitamins First","flyer",2026-02-06T00:00:00-05:00,2026-02-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7745388-1183371
7762053,"Charm Diamond Centres","Valentine's Diamond Sale",2026-02-02T00:00:00-05:00,2026-02-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7762053-1185964
7776080,"Wayfair","flyer",2026-02-10T00:00:00-05:00,2026-02-16T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7776080-1187904
7769851,"PetSmart","Monthly Flyer",2026-02-01T00:00:00-05:00,2026-03-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7769851-1184291
7762055,"Ben Moss","Valentine's Diamond Sale",2026-02-02T00:00:00-05:00,2026-02-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7762055-1185966
7768851,"The Brick Mattress Store","Weekly Flyer",2026-02-10T00:00:00-05:00,2026-02-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7768851-1186022
7764538,"Staples","Weekly",2026-02-06T00:00:00-05:00,2026-02-12T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7764538-1186262
7688405,"Safeway","Wellness eflyer 01/01 - 02/11",2026-01-01T03:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7688405-1173804
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-12T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689520-1175428
7773975,"Old Navy ","Flyer",2026-02-09T00:00:00-05:00,2026-02-15T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7773975-1187721
7768280,"Holt Renfrew","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7768280-1186917
7754449,"Princess Auto","Price Wrecker",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7754449-1159983
7756994,"Fabricland","All Out Clearout",2026-02-01T00:00:00-05:00,2026-02-27T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7756994-1185139
7757042,"FreshCo","FreshCo Weekly eFlyer 02/05 - 02/11",2026-02-05T03:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7757042-1145177
7766745,"Sephora ","FlyerCP",2026-02-04T00:00:00-05:00,2026-02-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7766745-1186617
7732172,"Sobeys","Lunar New Year Festival",2026-01-22T03:00:00-05:00,2026-02-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7732172-1180794
7770575,"KMS Tools and Equipment ltd ","Indexed Monthly",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7770575-1187461
7762429,"Home Depot","Flyer",2026-02-05T00:00:00-05:00,2026-02-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7762429-1182268
7688402,"Sobeys","Wellness eflyer 01/01 - 02/11",2026-01-01T03:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7688402-1171072
7730973,"Princess Auto","National Sale",2026-02-10T00:00:00-05:00,2026-02-22T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7730973-1159976
7761515,"Willow Park Wines & Spirits","Flyer",2026-02-04T00:00:00-05:00,2026-02-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7761515-1141186
7723382,"On the Run","Direct Flyer",2026-01-14T00:00:00-05:00,2026-03-31T23:59:59-04:00,T2P3M3,https://flipp.com/flyer/7723382-1160176
7768248,"Dollarama","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7768248-1186912
7768349,"Sport Chek","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7768349-1186936
7773986,"Costco","Flyer",2026-02-09T00:00:00-05:00,2026-02-15T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7773986-1187732
7769849,"Best Buy","Flyer",2026-02-06T00:00:00-05:00,2026-02-12T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7769849-1187280
7732195,"Safeway","Lunar New Year Festival",2026-01-22T03:00:00-05:00,2026-02-18T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7732195-1180793
7768284,"IKEA","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7768284-1186924
