id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7715401,"Walmart","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7715401-1134627
7685916,"Walmart","Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7685916-1082248
7686889,"Toys ""R"" Us","Boxing Week Flyer",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7686889-1160394
7686871,"London Drugs","Weekly Flyer",2026-01-02T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7686871-1155425
7680431,"Leon's","Boxing Week Sale",2025-12-25T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7680431-1145779
7689741,"No Frills","Weekly Flyer - Valid Thursday January 8 - Wednesday January 14",2026-01-08T03:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689741-1174337
7689526,"Real Canadian Superstore","Weekly Flyer - Valid Thursday Jan 1 - Wednesday Jan 7",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689526-1068751
7686944,"UFA Co-operative Limited","Flyer",2026-01-02T00:00:00-05:00,2026-01-27T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7686944-1174210
7699360,"Real Canadian Superstore","Weekly Flyer - Valid Thursday Jan 8 - Wednesday Jan 14",2026-01-08T03:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7699360-1068752
7699286,"Calgary Co-op","Weekly Flyer",2026-01-02T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7699286-1145498
7711293,"Sobeys & Safeway Liquor","Weekly eFlyer 1/8 - 1/21",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7711293-1165912
7696166,"IGA","Weekly eFlyer 01/01 - 01/07",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7696166-1063615
7705989,"Sobeys","Weekly eFlyer 01/01 - 01/07",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7705989-970209
7710791,"Calgary Co-op","Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7710791-1145499
7679497,"The Brick","Boxing Week Blowout",2025-12-30T00:00:00-05:00,2026-01-12T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7679497-1172567
7688411,"Safeway","Weekly eFlyer 01/01 - 01/07",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7688411-970104
7689735,"No Frills","Weekly Flyer - Valid Thursday January 1 - Wednesday January 7",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689735-1174336
7693542,"Canadian Tire","Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7693542-1173308
7693054,"Surplus Furniture & Mattress Warehouse","Flyer",2026-01-05T00:00:00-05:00,2026-01-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7693054-1175838
7682888,"Canadian Tire","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7682888-1172692
7708389,"T&T Supermarket","Weekly Flyer",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7708389-1143335
7706625,"Save-On-Foods","Health & Wellness Guide",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7706625-1177482
7710774,"Best Buy","Flyer",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7710774-1178105
7709523,"Willow Park Wines & Spirits","Flyer",2026-01-07T00:00:00-05:00,2026-01-13T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7709523-1141182
7679482,"IKEA","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7679482-1172574
7714738,"Newegg ","Flyer",2026-01-05T00:00:00-05:00,2026-01-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7714738-1178517
7688402,"Sobeys","Wellness eflyer 01/01 - 02/11",2026-01-01T03:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7688402-1171072
7693220,"PetSmart","Monthly Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7693220-1175920
7673939,"Amaranth Whole Foods Market","flyer",2026-01-02T00:00:00-05:00,2026-02-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7673939-1172303
7710776,"Mark's ","Weekly Flyer ",2026-01-02T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7710776-1178106
7623301,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7623301-1160175
7696154,"Princess Auto","Price Wrecker",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7696154-1159982
7710779,"Dollarama","Flyer",2026-01-02T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7710779-1178110
7693471,"Home Depot","Flyer",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7693471-1130009
7686187,"McDonald's","Direct",2025-12-29T00:00:00-05:00,2026-02-02T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7686187-1173398
7682863,"Vitamins First","flyer",2026-01-02T00:00:00-05:00,2026-01-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7682863-1172863
7715511,"KMS Tools and Equipment ltd ","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7715511-1178761
7605876,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7605876-1160188
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-12T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689520-1175428
7688400,"The Shopping Channel","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7688400-1175171
7689445,"Holt Renfrew","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7689445-1175449
7699594,"Trail Appliances","Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7699594-1175406
7710830,"Staples","Weekly",2026-01-01T00:00:00-05:00,2026-01-08T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7710830-1178112
7714941,"Old Navy ","Flyer",2026-01-05T00:00:00-05:00,2026-01-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7714941-1178663
7693373,"MEC","Flyer",2025-12-26T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7693373-1175946
7714923,"Costco","Flyer",2026-01-05T00:00:00-05:00,2026-01-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7714923-1178652
7687884,"The Brick Mattress Store","Boxing Week Blowout",2025-12-30T00:00:00-05:00,2026-01-12T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7687884-1172569
7688405,"Safeway","Wellness eflyer 01/01 - 02/11",2026-01-01T03:00:00-05:00,2026-02-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7688405-1173804
7716861,"Wayfair","flyer",2026-01-06T00:00:00-05:00,2026-01-12T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7716861-1178821
7714646,"JYSK","Dark Week Inserts",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7714646-1178442
7661422,"Princess Auto","National Sale",2025-12-30T00:00:00-05:00,2026-01-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7661422-1159973
7709856,"KMS Tools and Equipment ltd ","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7709856-1177983
7697452,"FreshCo","Weekly eFlyer 01/01 - 01/07",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7697452-1145172
7687674,"Sport Chek","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7687674-1174860
