id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7646543,"PetSmart","Weekend Flyer",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7646543-1167216
7645106,"PetSmart","Weekend Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645106-1166850
7649218,"Walmart","Weekly Ad",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7649218-1134617
7642240,"Toys ""R"" Us","Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7642240-1160389
7628944,"Toys ""R"" Us","Toybook",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7628944-1165029
7641270,"London Drugs","Special Flyer - West",2025-12-05T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7641270-1074921
7645987,"Leon's","Boxing Week Sale Starts Early",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645987-1145777
7470351,"The Brick","Weekly Flyer",2025-09-04T00:00:00-04:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7470351-1137514
7651942,"IGA","Weekly eFlyer 12/4 - 12/10",2025-12-04T03:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7651942-1063611
7647627,"Calgary Co-op","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647627-1145494
7651810,"The Brick","Boxing Day Sneak Peak",2025-12-11T00:00:00-05:00,2025-12-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7651810-1167895
7647685,"Sobeys & Safeway Liquor","Weekly eFlyer 12/04 - 12/10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647685-1081949
7646017,"Safeway","Weekly eFlyer 12/4 - 12/10",2025-12-04T03:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7646017-970100
7645603,"UFA Co-operative Limited","Flyer",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645603-1066858
7647601,"Real Canadian Superstore","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T03:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647601-1068747
7647955,"No Frills","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T03:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647955-1070490
7642213,"The Brick","Black Friday Last Chance!",2025-12-02T00:00:00-05:00,2025-12-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7642213-1147630
7651547,"Sobeys","Weekly eFlyer 12/04 - 12/10",2025-12-04T03:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7651547-970205
7643940,"Canadian Tire","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7643940-1074688
7640956,"Surplus Furniture & Mattress Warehouse","Year End Inventory Markdown Event",2025-12-01T00:00:00-05:00,2025-12-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7640956-1147353
7631699,"Canadian Tire","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7631699-1074687
7656090,"Dollarama","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7656090-1169334
7656182,"IKEA","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7656182-1169344
7624232,"Walmart","Entertaining Guide",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7624232-1091867
7651973,"Trail Appliances","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7651973-1090141
7649731,"Walmart","Gaming Guide",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7649731-1099776
7662885,"Costco","Flyer",2025-12-08T00:00:00-05:00,2025-12-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7662885-1170204
7654063,"Save-On-Foods","Holiday Guide",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7654063-1164003
7619426,"Charm Diamond Centres","Holiday Wish Book",2025-11-12T00:00:00-05:00,2026-01-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7619426-1160158
7654695,"T&T Supermarket","Weekly Flyer",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7654695-1081382
7639928,"Shoppers Drug Mart","Event",2025-12-09T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7639928-1156206
7639197,"Vitamins First","flyer",2025-12-05T00:00:00-05:00,2025-12-20T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7639197-1166199
7663144,"Newegg ","Flyer",2025-12-08T00:00:00-05:00,2025-12-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7663144-1170230
7651508,"Staples","Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7651508-1168047
7619788,"Princess Auto","National Sale",2025-12-02T00:00:00-05:00,2025-12-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7619788-1073270
7658172,"Best Buy","Flyer",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7658172-1169728
7651897,"PC Express","PC Express",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7651897-1158099
7624452,"Canadian Tire","Catalogue",2025-11-20T00:00:00-05:00,2025-12-26T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7624452-1152459
7656077,"The Shopping Channel","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7656077-1169328
7630727,"Wine and Beyond","flyer",2025-11-26T00:00:00-05:00,2025-12-09T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7630727-1114743
7662930,"Old Navy ","Flyer",2025-12-08T00:00:00-05:00,2025-12-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7662930-1170226
