id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7645106,"PetSmart","Weekend Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645106-1166850
7632751,"Walmart","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7632751-1082243
7625769,"Toys ""R"" Us","Black Friday Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7625769-1160380
7628944,"Toys ""R"" Us","Toybook",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7628944-1165029
7627033,"London Drugs","Special Flyer - West",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7627033-1074920
7624073,"Leon's","Black Friday Sale",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7624073-1145775
7632585,"Safeway","Weekly eFlyer 11/27 - 12/03",2025-11-27T03:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7632585-970099
7639741,"Calgary Co-op","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7639741-1145493
7639917,"No Frills","Weekly Flyer - Valid Thursday November 27 - Wednesday December 3",2025-11-27T03:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7639917-1070489
7636341,"UFA Co-operative Limited","Black Friday ",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7636341-1066857
7639665,"Sobeys & Safeway Liquor","Weekly eFlyer 11/27- 12/03",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7639665-1081948
7642213,"The Brick","Black Friday Last Chance!",2025-12-02T00:00:00-05:00,2025-12-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7642213-1147630
7470351,"The Brick","Weekly Flyer",2025-09-04T00:00:00-04:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7470351-1137514
7643513,"Sobeys","Weekly eFlyer 11/27 - 12/03",2025-11-27T03:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7643513-970204
7637910,"Real Canadian Superstore","Weekly Flyer - Valid Thursday November 27 - Wednesday December 3",2025-11-27T03:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7637910-1068746
7630753,"IGA","Weekly eFlyer 11/27- 12/03",2025-11-27T03:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7630753-1063610
7622121,"Canadian Tire","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7622121-1164010
7640956,"Surplus Furniture & Mattress Warehouse","Year End Inventory Markdown Event",2025-12-01T00:00:00-05:00,2025-12-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7640956-1147353
7631699,"Canadian Tire","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7631699-1074687
7622011,"Canadian Tire","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7622011-1074686
7610061,"Sephora ","Give Something Beautiful",2025-11-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7610061-1152950
7649076,"Newegg ","Flyer",2025-12-01T00:00:00-05:00,2025-12-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7649076-1167811
7641622,"Fabricland","Holiday Glow Up",2025-12-01T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7641622-1069070
7619426,"Charm Diamond Centres","Holiday Wish Book",2025-11-12T00:00:00-05:00,2026-01-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7619426-1160158
