id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7645106,"PetSmart","Weekend Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645106-1166850
7646543,"PetSmart","Weekend Flyer",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7646543-1167216
7649218,"Walmart","Weekly Ad",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7649218-1134617
7628944,"Toys ""R"" Us","Toybook",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7628944-1165029
7642240,"Toys ""R"" Us","Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7642240-1160389
7641270,"London Drugs","Special Flyer - West",2025-12-05T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7641270-1074921
7645987,"Leon's","Boxing Week Sale Starts Early",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645987-1145777
7645603,"UFA Co-operative Limited","Flyer",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645603-1066858
7642213,"The Brick","Black Friday Last Chance!",2025-12-02T00:00:00-05:00,2025-12-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7642213-1147630
7470351,"The Brick","Weekly Flyer",2025-09-04T00:00:00-04:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7470351-1137514
7651942,"IGA","Weekly eFlyer 12/4 - 12/10",2025-12-04T03:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7651942-1063611
7647627,"Calgary Co-op","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647627-1145494
7647601,"Real Canadian Superstore","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T03:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647601-1068747
7651547,"Sobeys","Weekly eFlyer 12/04 - 12/10",2025-12-04T03:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7651547-970205
7646017,"Safeway","Weekly eFlyer 12/4 - 12/10",2025-12-04T03:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7646017-970100
7647955,"No Frills","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T03:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647955-1070490
7647685,"Sobeys & Safeway Liquor","Weekly eFlyer 12/04 - 12/10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647685-1081949
7622121,"Canadian Tire","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7622121-1164010
7622011,"Canadian Tire","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7622011-1074686
7631699,"Canadian Tire","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7631699-1074687
7640956,"Surplus Furniture & Mattress Warehouse","Year End Inventory Markdown Event",2025-12-01T00:00:00-05:00,2025-12-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7640956-1147353
7645349,"Willow Park Wines & Spirits","Flyer",2025-12-03T00:00:00-05:00,2025-12-09T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645349-1141177
7649722,"KMS Tools and Equipment ltd ","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7649722-1167923
7619426,"Charm Diamond Centres","Holiday Wish Book",2025-11-12T00:00:00-05:00,2026-01-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7619426-1160158
7651416,"Best Buy","Dark Week Inserts",2025-12-02T00:00:00-05:00,2025-12-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7651416-1168033
7647629,"Calendar Club Canada","Seasonal",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647629-1167494
7639197,"Vitamins First","flyer",2025-12-05T00:00:00-05:00,2025-12-20T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7639197-1166199
7584021,"Walmart","Toy Shop",2025-10-16T00:00:00-04:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7584021-1091865
7634199,"ASUS","Flyer",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7634199-1164745
7512410,"Real Canadian Superstore","Toy Book",2025-10-16T00:00:00-04:00,2025-12-24T23:58:59-05:00,T2P3M3,https://flipp.com/flyer/7512410-1131510
7643016,"Staples","Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7643016-1166618
7649731,"Walmart","Gaming Guide",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7649731-1099776
7630727,"Wine and Beyond","flyer",2025-11-26T00:00:00-05:00,2025-12-09T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7630727-1114743
7624452,"Canadian Tire","Catalogue",2025-11-20T00:00:00-05:00,2025-12-26T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7624452-1152459
7619788,"Princess Auto","National Sale",2025-12-02T00:00:00-05:00,2025-12-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7619788-1073270
7651399,"Old Navy ","Dark Week Inserts",2025-12-03T00:00:00-05:00,2025-12-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7651399-1168026
7599008,"President's Choice","PC Holiday Insiders Report",2025-10-30T00:00:00-04:00,2026-01-02T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7599008-1158534
7587844,"KFC","Flyer",2025-10-27T00:00:00-04:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7587844-1157092
7613443,"FreshCo","European Christmas",2025-11-13T03:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7613443-1161065
7645598,"Shoppers Drug Mart","Online Deals",2025-11-27T14:00:00-05:00,2025-12-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645598-1162836
7651973,"Trail Appliances","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7651973-1090141
7651248,"Walmart","Gifting Guide",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7651248-1151189
7624232,"Walmart","Entertaining Guide",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7624232-1091867
7654063,"Save-On-Foods","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7654063-1164003
7641622,"Fabricland","Holiday Glow Up",2025-12-01T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7641622-1069070
7619425,"Ben Moss","Holiday Wish Book",2025-11-12T00:00:00-05:00,2026-01-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7619425-1160162
7614483,"Staples","Gift List Lightened. Holiday brightened.",2025-11-07T00:00:00-05:00,2026-01-02T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7614483-1160222
7605876,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7605876-1160188
7652401,"KMS Tools and Equipment ltd ","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7652401-1168524
7639928,"Shoppers Drug Mart","Event",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7639928-1156206
7649076,"Newegg ","Flyer",2025-12-01T00:00:00-05:00,2025-12-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7649076-1167811
7649120,"Costco","Flyer",2025-12-01T00:00:00-05:00,2025-12-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7649120-1167840
7589812,"Real Canadian Superstore","Holiday Decor Book",2025-10-30T00:00:00-04:00,2025-12-24T23:58:59-05:00,T2P3M3,https://flipp.com/flyer/7589812-1157913
7646143,"Chalo FreshCo ","Weekly eFlyer 12/04 - 12/10",2025-12-04T03:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7646143-1072956
7651897,"PC Express","PC Express",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7651897-1158099
7643719,"The Brick Mattress Store","Black Friday Last Chance!",2025-12-02T00:00:00-05:00,2025-12-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7643719-1147665
7651117,"Wayfair","flyer",2025-12-02T00:00:00-05:00,2025-12-08T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7651117-1167985
7579392,"Amaranth Whole Foods Market","flyer",2025-11-07T00:00:00-05:00,2025-12-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7579392-1157050
7642977,"Highlander Wine & Spirits","Flyer",2025-11-26T00:00:00-05:00,2025-12-08T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7642977-1157908
7645397,"T&T Supermarket","Weekly Flyer",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645397-1081381
7623301,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7623301-1160175
7643507,"Princess Auto","Price Wrecker",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7643507-1073283
7608734,"Swiss Chalet","New Flyer",2025-11-01T00:00:00-04:00,2025-12-28T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7608734-1160494
7610061,"Sephora ","Give Something Beautiful",2025-11-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7610061-1152950
7617976,"Sephora ","Holiday",2025-11-24T00:00:00-05:00,2025-12-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7617976-1152952
7654011,"H&M ","Flyer",2025-12-03T00:00:00-05:00,2025-12-09T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7654011-1168713
7646611,"FreshCo","FreshCo Weekly eFlyer 12/4 - 12/10",2025-12-04T03:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7646611-1073463
7630290,"Amaranth Whole Foods Market","flyer",2025-12-05T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7630290-1165327
7647116,"Real Canadian Superstore","Gift Guide Book",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647116-1167438
7648856,"Star Building Materials","Indexed Monthly Flyer",2025-12-01T00:00:00-05:00,2025-12-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7648856-1167787
7648872,"Fair Deal Furniture","Indexed Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7648872-1167801
7645737,"Fruiticana","Insert",2025-11-27T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645737-1166988
7644394,"BSW Liquor","Flyer",2025-12-03T00:00:00-05:00,2025-12-09T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7644394-1066321
7646522,"Pet Valu","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7646522-1124886
7649084,"Costco","Costco Grocery",2025-12-01T00:00:00-05:00,2025-12-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7649084-1167818
7646523,"Pet Valu","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7646523-1124882
7645338,"Costco","Flyer",2025-11-24T00:00:00-05:00,2025-12-21T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645338-1166857
7645855,"Limitless Liquor","Indexed Monthly",2025-11-26T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645855-1166998
7624565,"Shoppers Drug Mart","Holiday Beauty Book",2025-11-29T00:00:00-05:00,2025-12-12T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7624565-1164503
7498510,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7498510-1062812
7618092,"Shoppers Drug Mart","Holiday Gift Guide",2025-11-22T00:00:00-05:00,2025-12-19T23:58:59-05:00,T2P3M3,https://flipp.com/flyer/7618092-1162853
7624016,"Community Natural Foods","Weekly Flyer",2025-11-20T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7624016-1066508
7628618,"Shoppers Drug Mart","Flyer",2025-11-29T00:00:00-05:00,2025-12-05T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7628618-1079158
7641197,"Vistek","Flyer",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7641197-1158929
7641287,"Michaels Canada","Weekly Ad",2025-12-01T00:00:00-05:00,2025-12-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7641287-1084843
7641250,"Visions Electronics","Black Friday",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7641250-1075974
7641257,"EB Games Canada","Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7641257-1166445
7645988,"EB Games Canada","Flyer",2025-12-05T00:00:00-05:00,2025-12-14T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645988-1111294
7620132,"London Drugs","Electronics - West",2025-11-12T00:00:00-05:00,2025-12-26T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7620132-1163619
7619392,"Home Depot","Black Friday Deals",2025-11-27T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7619392-1135326
7635983,"Pharmasave","Weekly Flyer and Coupons",2025-11-28T00:00:00-05:00,2025-12-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7635983-1073063
7651726,"Cabela's & Bass Pro","Winter Savings Sale",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7651726-1071608
7649703,"Real Canadian Liquor Store","Weekly Flyer - Valid Wednesday Dec 3 - Sunday Dec 7",2025-12-03T00:00:00-05:00,2025-12-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7649703-1133044
7632907,"Wholesale Club and Club Entrepôt","Flyer - Valid Thursday, November 4 - Wednesday, December 31",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7632907-1087693
7624361,"Rexall","Weekly Flyer",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7624361-1146975
7647598,"Co-op Wine Spirits Beer Liquor","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647598-1145555
7647091,"M&M Food Market","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647091-1165471
7636679,"Save-On-Foods","Flyer",2025-11-27T03:00:00-05:00,2025-12-03T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7636679-1074291
7586782,"Cabela's & Bass Pro","Toy Guide",2025-10-24T00:00:00-04:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7586782-1071595
7645686,"Shoppers Drug Mart","Flyer",2025-12-06T00:00:00-05:00,2025-12-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645686-1079159
7620133,"London Drugs","Electronics - West",2025-11-12T00:00:00-05:00,2025-12-26T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7620133-1163620
7643820,"Stokes ","Flyer",2025-12-01T00:00:00-05:00,2025-12-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7643820-1153602
7635963,"Cabela's & Bass Pro","Ice Fishing Catalogue",2025-11-21T00:00:00-05:00,2026-01-30T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7635963-1071605
7647181,"Save-On-Foods","Flyer",2025-12-04T03:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647181-1074292
7583492,"EB Games Canada","Flyer",2025-11-01T00:00:00-04:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7583492-1111292
7647703,"Lucky Supermarket","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647703-1167515
7629803,"Family Foods","Weekly eFlyer 12/04 - 12/10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7629803-1063556
7646627,"Giant Tiger","Weekly Flyer",2025-12-03T00:00:00-05:00,2025-12-09T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7646627-1131315
7641873,"RONA & RONA +","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7641873-1064875
7635958,"Pharmasave","Weekly Flyer and Coupons",2025-11-28T00:00:00-05:00,2025-12-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7635958-1073064
7645928,"Community Natural Foods","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7645928-1066501
7635853,"Rexall","Weekly Flyer",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7635853-1146976
7613245,"Cabela's & Bass Pro","Holiday Gift Guide",2025-11-06T00:00:00-05:00,2025-12-24T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7613245-1071602
7647694,"Sleep Country Canada","eFlyer",2025-12-03T00:00:00-05:00,2025-12-09T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7647694-1167468
7608442,"Remedy'sRx","Promotional Flyer",2025-11-28T00:00:00-05:00,2025-12-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7608442-1078369
7648374,"JYSK","Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7648374-1118472
7643948,"Pro Hockey Life","Flyer",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7643948-1150604
7640021,"Pet Valu","Bi-Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7640021-1159767
7612979,"Harvey's","Flyer",2025-11-17T00:00:00-05:00,2026-01-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7612979-1161010
7617076,"PartSource","Current Flyer",2025-11-28T00:00:00-05:00,2025-12-10T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7617076-1141818
7546936,"Showcase","flyer",2025-11-24T00:00:00-05:00,2025-12-07T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7546936-1152724
7549030,"Long & McQuade Musical Instruments","Gear Issue 2025",2025-10-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,T2P3M3,https://flipp.com/flyer/7549030-1153153
7606169,"Chatters Salon","Flyer",2025-11-06T00:00:00-05:00,2026-01-01T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7606169-1156941
7619448,"Long & McQuade Musical Instruments","The Dream Book",2025-11-18T00:00:00-05:00,2025-12-25T23:59:59-05:00,T2P3M3,https://flipp.com/flyer/7619448-1162971
