id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7645106,"PetSmart","Weekend Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7645106-1166850
7646543,"PetSmart","Weekend Flyer",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646543-1167216
7644786,"Walmart","Weekly Ad",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7644786-1082244
7642240,"Toys ""R"" Us","Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7642240-1160389
7628944,"Toys ""R"" Us","Toybook",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7628944-1165029
7645980,"Leon's","Boxing Week Sale Starts Early",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7645980-1145777
7651260,"2001 Audio Video","Flyer",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7651260-1142332
7616381,"The Beer Store","Flyer",2025-11-10T00:00:00-05:00,2025-12-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7616381-1100034
7646157,"Foodland","Weekly eFlyer 12/04 - 12/10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646157-1092462
7648089,"Fortinos","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7648089-1133004
7647237,"Metro","Ontario",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647237-1111751
7647918,"Your Independent Grocer","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647918-1078491
7647468,"Real Canadian Superstore","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647468-1068694
7648866,"Sobeys","Weekly eFlyer 12/4 - 12/10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7648866-1080181
7647448,"Food Basics","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647448-1167484
7651599,"Sobeys","Weekly eFlyer 12/04 - 12/10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7651599-1068049
7648029,"Loblaws","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7648029-1067990
7647106,"Longos","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647106-1085785
