id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7645106,"PetSmart","Weekend Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7645106-1166850
7687563,"PetSmart","Weekend Flyer",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687563-1174403
7671701,"Walmart","Flyer",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7671701-1082247
7685908,"Walmart","Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7685908-1082248
7686889,"Toys ""R"" Us","Boxing Week Flyer",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686889-1160394
7680430,"Leon's","Boxing Week Sale",2025-12-25T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7680430-1145779
7656613,"The Beer Store","Flyer",2025-12-08T00:00:00-05:00,2026-01-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656613-1100035
7691311,"2001 Audio Video","Flyer",2025-12-24T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691311-1142335
7693272,"Sobeys","Weekly eFlyer 12/25 - 12/31",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7693272-1068051
7693358,"Fortinos","Weekly Flyer - Valid Thursday January 1 - Wednesday January 7",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7693358-1133008
7670710,"Metro","Ontario",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670710-1111754
7689608,"Loblaws","Weekly Flyer - Valid Thursday Jan 1 - Wednesday Jan 7",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689608-1067994
