id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7695979,"Walmart","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7695979-1082249
7703937,"2001 Audio Video","Flyer",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7703937-1142336
7714667,"The Beer Store","Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7714667-1178502
7680430,"Leon's","Boxing Week Sale",2025-12-25T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7680430-1145779
7711456,"Metro","Ontario",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711456-1111756
7709665,"Food Basics","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709665-1152892
7699446,"Fortinos","Weekly Flyer - Valid Thursday January 8 - Wednesday January 14",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7699446-1133009
7714932,"Sobeys","Weekly eFlyer 01/08-01/14",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7714932-1145790
7699295,"Your Independent Grocer","Weekly Flyer - Valid Thursday January 8 - Wednesday January 14",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7699295-1163099
7699365,"Real Canadian Superstore","Weekly Flyer - Valid Thursday Jan 8 - Wednesday Jan 14",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7699365-1068699
7717432,"Sobeys","Weekly eFlyer 01/08 - 01/14",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7717432-1068054
7689797,"No Frills","Weekly Flyer - Valid Thursday January 8 - Wednesday January 14",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689797-1152320
7709547,"Foodland","Weekly eFlyer 1/8 - 1/14",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709547-1176053
7679504,"The Brick","Boxing Week Blowout",2025-12-30T00:00:00-05:00,2026-01-12T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7679504-1172567
7710920,"Longos","Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7710920-1175770
7699629,"Loblaws","Valid Thursday, January 8 - Wednesday, January 14",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7699629-1067995
7682872,"Canadian Tire","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7682872-1172692
7693038,"Surplus Furniture & Mattress Warehouse","Flyer",2026-01-05T00:00:00-05:00,2026-01-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7693038-1175838
7693526,"Canadian Tire","Weekly Flyer",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7693526-1173308
7686190,"McDonald's","Direct",2025-12-26T00:00:00-05:00,2026-02-02T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686190-1173398
7623301,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7623301-1160175
7661422,"Princess Auto","National Sale",2025-12-30T00:00:00-05:00,2026-01-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7661422-1159973
7717397,"Family Deals","Family Deals",2026-01-07T00:00:00-05:00,2026-01-20T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7717397-1179012
7688067,"Sobeys","Wellness eflyer 01/01 - 02/11",2026-01-01T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688067-1171071
7699555,"Farm Boy","Weekly",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7699555-1142676
7693469,"Home Depot","Flyer",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7693469-1130009
7697962,"Hart Stores","Flyer",2026-01-07T00:00:00-05:00,2026-01-20T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7697962-1176744
7696154,"Princess Auto","Price Wrecker",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7696154-1159982
7709782,"Tone Tai Supermarket","Indexed Weekly",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709782-1177936
