id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7663493,"PetSmart","Weekend Flyer",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7663493-1170276
7687563,"PetSmart","Weekend Flyer",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687563-1174403
7645106,"PetSmart","Weekend Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7645106-1166850
7671701,"Walmart","Flyer",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7671701-1082247
7686889,"Toys ""R"" Us","Boxing Week Flyer",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686889-1160394
7680402,"Leon's","Boxing Week Sale",2025-12-25T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7680402-1145779
7656613,"The Beer Store","Flyer",2025-12-08T00:00:00-05:00,2026-01-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656613-1100035
7691311,"2001 Audio Video","Flyer",2025-12-24T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691311-1142335
7676229,"Food Basics","Flyer",2025-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7676229-1073869
7687807,"Foodland","Weekly eFlyer 12/25 - 12/31",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687807-1092465
7687580,"Longos","Weekly Flyer",2025-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687580-1085788
7693272,"Sobeys","Weekly eFlyer 12/25 - 12/31",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7693272-1068051
7689164,"Loblaws","Weekly Flyer - Valid Thursday Dec 25 - Wednesday Dec 31",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689164-1067993
7689078,"Real Canadian Superstore","Weekly Flyer - Valid Thursday Dec 25 - Wednesday Dec 31",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689078-1068697
7688944,"Sobeys","Weekly eFlyer 12/25-12/31",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688944-1080184
7470358,"The Brick","Weekly Flyer",2025-09-04T00:00:00-04:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7470358-1137514
7688301,"Food Basics","Flyer",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688301-1175166
7687979,"Your Independent Grocer","Weekly Flyer - Valid Thursday December 25 - Wednesday December 31",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687979-1163097
7668936,"The Brick","Boxing Day",2025-12-23T00:00:00-05:00,2025-12-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7668936-1147636
7670710,"Metro","Ontario",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670710-1111754
7688984,"No Frills","Weekly Flyer - Valid Thursday December 25 - Wednesday December 31",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688984-1172685
7665793,"Canadian Tire","Weekly Flyer",2025-12-25T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7665793-1074690
7651911,"Canadian Tire","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7651911-1168232
7663613,"Surplus Furniture & Mattress Warehouse","Boxing Week",2025-12-22T00:00:00-05:00,2025-12-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7663613-1147354
7665769,"Canadian Tire","Weekly Flyer",2025-12-25T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7665769-1170355
7651671,"Canadian Tire","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7651671-1074689
7679432,"Home Depot","Flyer",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7679432-1130008
7642997,"Sklar Peppler","Direct",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7642997-1166605
7692752,"Oceans Fresh Food Market","Dark Week Insert",2025-12-23T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7692752-1175897
7599008,"President's Choice","PC Holiday Insiders Report",2025-10-30T00:00:00-04:00,2026-01-02T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7599008-1158534
7649121,"D.O.T. Furniture","Flyer",2025-12-03T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7649121-1166868
7672278,"Metro","Chanukah",2025-12-18T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7672278-1172158
7688400,"The Shopping Channel","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688400-1175171
7687672,"Sephora ","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-06T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687672-1174858
7689075,"Farm Boy","Weekly",2025-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689075-1080241
7689445,"Holt Renfrew","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689445-1175449
7511027,"Winco Food Mart","Dark Week Insert",2025-09-18T00:00:00-04:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7511027-1146640
7691624,"TeleTime","Boxing Day Sale",2025-12-25T00:00:00-05:00,2025-12-26T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691624-1157902
7641271,"LCBO","FLYERS2025",2025-11-30T00:00:00-05:00,2026-01-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7641271-1161051
7688154,"Galleria Supermarket","Indexed Weekly",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688154-1175120
7672302,"Henry's","Early Boxing Week",2025-12-19T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7672302-1167583
7310810,"Home Hardware","Farm and Rural Living Guide",2025-06-19T00:00:00-04:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7310810-1120379
7687600,"Old Navy ","Dark Week Inserts",2025-12-22T00:00:00-05:00,2026-01-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687600-1174468
7598742,"Wholehealth Pharmacy","Flyer",2025-10-30T00:00:00-04:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7598742-1158489
7639750,"Foodland","Locked Price until Dec. 31",2025-11-27T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7639750-1166190
7689039,"Best Buy","Flyer",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689039-1175399
7624436,"Canadian Tire","Catalogue",2025-11-21T00:00:00-05:00,2025-12-26T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7624436-1152459
7685899,"Pet Valu","Flyer",2025-12-25T00:00:00-05:00,2026-01-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7685899-1173798
