id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7773572,"PetSmart","Weekend Flyer",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7773572-1187679
7770508,"PetSmart","Weekend Flyer",2026-02-12T00:00:00-05:00,2026-02-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7770508-1187371
7765085,"Walmart","Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7765085-1178519
7775962,"2001 Audio Video","Flyer",2026-02-13T00:00:00-05:00,2026-02-19T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7775962-1142342
7758613,"Leon's","Great Canadian Super Sale",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7758613-1173989
7759414,"The Beer Store","Flyer",2026-02-02T00:00:00-05:00,2026-03-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7759414-1185617
7768556,"Foodland","Weekly eFlyer 02/12 - 02/18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7768556-1178577
7768855,"Longos","Weekly Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7768855-1183657
7774134,"Sobeys","Weekly eFlyer 02/12 - 02/18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7774134-1068059
7770145,"Real Canadian Superstore","Weekly Flyer - Valid Thursday, February 12 - Wednesday, February 18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7770145-1152167
7770431,"Your Independent Grocer","Weekly Flyer - Valid Thursday, February 12 - Wednesday, February 18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7770431-1163104
7770546,"Loblaws","Weekly Flyer Valid Thursday, February 12 - Wednesday, February 18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7770546-1152115
7769952,"Food Basics","Flyer",2026-02-12T00:00:00-05:00,2026-03-11T23:59:59-04:00,M5V2T6,https://flipp.com/flyer/7769952-1187299
7769787,"No Frills","Weekly Flyer - Valid Thursday, February 12 - Wednesday, February 18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7769787-1152325
7762530,"The Brick","Love Your Home",2026-02-10T00:00:00-05:00,2026-02-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7762530-1186020
7748897,"Food Basics","Flyer",2026-01-29T00:00:00-05:00,2026-02-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7748897-1183851
7769957,"Food Basics","Flyer",2026-02-12T00:00:00-05:00,2026-03-11T23:59:59-04:00,M5V2T6,https://flipp.com/flyer/7769957-1187298
7773569,"Sobeys","Weekly eFlyer 02/12-02/18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7773569-1145795
7769918,"Food Basics","Weekly Ad",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7769918-1152897
7770558,"Fortinos","Weekly Flyer - Valid Thursday, February 12 - Wednesday, February 18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7770558-1133014
7776160,"Metro","Ontario",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7776160-1173329
7754843,"Canadian Tire","Weekly Flyer",2026-02-13T00:00:00-05:00,2026-02-19T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7754843-1173313
7760470,"Surplus Furniture & Mattress Warehouse","Your Package, Your Way",2026-02-09T00:00:00-05:00,2026-02-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7760470-1185664
7780497,"Voilà","Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7780497-1188583
7767140,"Sobeys","Happy Month of Ramadan",2026-02-12T00:00:00-05:00,2026-03-18T23:59:59-04:00,M5V2T6,https://flipp.com/flyer/7767140-1186703
7773986,"Costco","Flyer",2026-02-09T00:00:00-05:00,2026-02-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7773986-1187732
7767313,"Sobeys","Health & Beauty - Sobeys Ontario",2026-02-12T00:00:00-05:00,2026-03-18T23:59:59-04:00,M5V2T6,https://flipp.com/flyer/7767313-1186712
7735032,"Sklar Peppler","Direct",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7735032-1182481
7780178,"Holt Renfrew","Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7780178-1188536
