id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7773572,"PetSmart","Weekend Flyer",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7773572-1187679
7778476,"Walmart","Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7778476-1178520
7759414,"The Beer Store","Flyer",2026-02-02T00:00:00-05:00,2026-03-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7759414-1185617
7775962,"2001 Audio Video","Flyer",2026-02-13T00:00:00-05:00,2026-02-19T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7775962-1142342
7780536,"Food Basics","Weekly Ad",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7780536-1152898
7784040,"Metro","Ontario",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7784040-1173330
7776251,"The Brick","Sleep Better Sale",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7776251-1186104
7781854,"Fortinos","Weekly Flyer Valid Thursday, February 19 - Wednesday, February 25 ",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7781854-1133015
7778519,"Foodland","Weekly eFlyer 2/19 - 2/25",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7778519-1178578
7780811,"Sobeys","Weekly eFlyer 02/19 - 02/25",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7780811-1145796
7781782,"Your Independent Grocer","Weekly Flyer - Valid Thursday, February 19 - Wednesday, February 25",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7781782-1163105
7780607,"No Frills","Weekly Flyer - Valid Thursday, February 19 - Wednesday, February 25",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7780607-1152326
7779261,"Longos","Weekly Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7779261-1183658
7782980,"Loblaws","Weekly Flyer Valid Thursday, February 19 - Wednesday, February 25 ",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7782980-1152116
7785884,"Sobeys","Weekly eFlyer 02/19 - 02/25",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7785884-1068060
7781685,"Real Canadian Superstore","Weekly Flyer Valid Thursday, February 19 - Wednesday, February 25 ",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7781685-1152168
7769952,"Food Basics","Flyer",2026-02-12T00:00:00-05:00,2026-03-11T23:59:59-04:00,M5V2T6,https://flipp.com/flyer/7769952-1187299
7769957,"Food Basics","Flyer",2026-02-12T00:00:00-05:00,2026-03-11T23:59:59-04:00,M5V2T6,https://flipp.com/flyer/7769957-1187298
7754843,"Canadian Tire","Weekly Flyer",2026-02-13T00:00:00-05:00,2026-02-19T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7754843-1173313
7760470,"Surplus Furniture & Mattress Warehouse","Your Package, Your Way",2026-02-09T00:00:00-05:00,2026-02-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7760470-1185664
