id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7646543,"PetSmart","Weekend Flyer",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646543-1167216
7645106,"PetSmart","Weekend Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7645106-1166850
7644786,"Walmart","Weekly Ad",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7644786-1082244
7642240,"Toys ""R"" Us","Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7642240-1160389
7628944,"Toys ""R"" Us","Toybook",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7628944-1165029
7656613,"The Beer Store","Flyer",2025-12-08T00:00:00-05:00,2026-01-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656613-1100035
7645980,"Leon's","Boxing Week Sale Starts Early",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7645980-1145777
7651260,"2001 Audio Video","Flyer",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7651260-1142332
7470358,"The Brick","Weekly Flyer",2025-09-04T00:00:00-04:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7470358-1137514
7648029,"Loblaws","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7648029-1067990
7646157,"Foodland","Weekly eFlyer 12/04 - 12/10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646157-1092462
7647237,"Metro","Ontario",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647237-1111751
7642220,"The Brick","Black Friday Last Chance!",2025-12-02T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7642220-1147630
7647996,"No Frills","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647996-1070438
7647456,"Food Basics","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647456-1073866
7647106,"Longos","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647106-1085785
7647918,"Your Independent Grocer","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647918-1078491
7651599,"Sobeys","Weekly eFlyer 12/04 - 12/10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7651599-1068049
7647468,"Real Canadian Superstore","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647468-1068694
7647448,"Food Basics","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647448-1167484
7651817,"The Brick","Boxing Day Sneak Peak",2025-12-11T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7651817-1167895
7648089,"Fortinos","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7648089-1133004
7648866,"Sobeys","Weekly eFlyer 12/4 - 12/10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7648866-1080181
7640940,"Surplus Furniture & Mattress Warehouse","Year End Inventory Markdown Event",2025-12-01T00:00:00-05:00,2025-12-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7640940-1147353
7631683,"Canadian Tire","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7631683-1074687
7643924,"Canadian Tire","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7643924-1074688
7656328,"Voilà","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656328-1169360
7617063,"Metro","Prices Locked Down",2025-11-13T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7617063-1161963
7658278,"Shoppers Drug Mart","Online Deals",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7658278-1162841
7511027,"Winco Food Mart","Dark Week Insert",2025-09-18T00:00:00-04:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7511027-1146640
7663144,"Newegg ","Flyer",2025-12-08T00:00:00-05:00,2025-12-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7663144-1170230
7635610,"Natural Life Health Market","Flyer",2025-12-05T00:00:00-05:00,2025-12-20T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7635610-1165846
7656801,"Galleria Supermarket","Indexed Weekly",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656801-1169555
7659237,"Marché Leo's","Weekly",2025-12-05T00:00:00-05:00,2025-12-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7659237-1157436
7598742,"Wholehealth Pharmacy","Flyer",2025-10-30T00:00:00-04:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7598742-1158489
7656095,"Sport Chek","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656095-1169340
7639928,"Shoppers Drug Mart","Event",2025-12-09T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7639928-1156206
7654011,"H&M ","Flyer",2025-12-03T00:00:00-05:00,2025-12-09T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7654011-1168713
7584011,"Home Hardware","Gift & Toy Guide",2025-11-06T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7584011-1072178
7614483,"Staples","Gift List Lightened. Holiday brightened.",2025-11-07T00:00:00-05:00,2026-01-02T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7614483-1160222
7584021,"Walmart","Toy Shop",2025-10-16T00:00:00-04:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7584021-1091865
7647629,"Calendar Club Canada","Seasonal",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647629-1167494
7649731,"Walmart","Gaming Guide",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7649731-1099776
7619788,"Princess Auto","National Sale",2025-12-02T00:00:00-05:00,2025-12-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7619788-1073270
7656090,"Dollarama","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656090-1169334
7662885,"Costco","Flyer",2025-12-08T00:00:00-05:00,2025-12-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7662885-1170204
7654698,"T&T Supermarket","Weekly Flyer",2025-12-05T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7654698-1081382
7656182,"IKEA","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656182-1169344
7631553,"Ginkgo Health Shop","flyer",2025-12-05T00:00:00-05:00,2025-12-20T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7631553-1165350
7642997,"Sklar Peppler","Direct",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7642997-1166605
7649121,"D.O.T. Furniture","Flyer",2025-12-03T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7649121-1166868
7626520,"Hart Stores","Flyer",2025-12-03T00:00:00-05:00,2025-12-19T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7626520-1164776
7635940,"Metro","Winter Essentials ",2025-11-27T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7635940-1165964
7654534,"Wine Rack","flyer",2025-12-01T00:00:00-05:00,2025-12-30T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7654534-1168823
7619426,"Charm Diamond Centres","Holiday Wish Book",2025-11-12T00:00:00-05:00,2026-01-05T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7619426-1160158
7626517,"Bumper to Bumper","Flyer",2025-12-03T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7626517-1164775
7661904,"Oceans Fresh Food Market","Dark Week Insert",2025-12-08T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7661904-1170178
7639561,"D.O.T. Furniture","Winter Lookbook",2025-11-28T00:00:00-05:00,2026-01-02T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7639561-1166186
7589811,"Real Canadian Superstore","Holiday Decor Book",2025-10-30T00:00:00-04:00,2025-12-24T23:58:59-05:00,M5V2T6,https://flipp.com/flyer/7589811-1157913
7656094,"Mark's ","Weekly Flyer ",2025-12-04T00:00:00-05:00,2025-12-09T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656094-1169339
7608729,"Swiss Chalet","New Flyer",2025-11-01T00:00:00-04:00,2025-12-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7608729-1160494
7643718,"The Brick Mattress Store","Black Friday Last Chance!",2025-12-02T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7643718-1147665
