id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7719229,"Walmart","Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7719229-1082250
7711018,"Leon's","Canada Wide Super Sale",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711018-1173987
7726040,"2001 Audio Video","Flyer",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7726040-1142338
7714667,"The Beer Store","Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7714667-1178502
7722466,"Your Independent Grocer","Weekly Flyer - Valid Thursday Jan 15 - Wednesday Jan 21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7722466-1163100
7721624,"Sobeys","Weekly eFlyer 01/15-01/21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721624-1145791
7722631,"Loblaws","Weekly Flyer - Valid Thursday Jan 15 - Wednesday Jan 21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7722631-1152111
7722664,"Fortinos","Weekly Flyer - Valid Thursday Jan 15 - Wednesday Jan 21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7722664-1133010
7722392,"Food Basics","Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7722392-1152893
7723283,"No Frills","Weekly Flyer Valid Thursday Jan 15 - Wednesday Jan 21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7723283-1152321
7723119,"Longos","Weekly Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7723119-1175771
7721284,"Foodland","Weekly eFlyer 1/15 - 1/21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721284-1176054
7721453,"Metro","Ontario",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721453-1173325
