id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7645106,"PetSmart","Weekend Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7645106-1166850
7632743,"Walmart","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7632743-1082243
7628944,"Toys ""R"" Us","Toybook",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7628944-1165029
7625769,"Toys ""R"" Us","Black Friday Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7625769-1160380
7624072,"Leon's","Black Friday Sale",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7624072-1145775
7616381,"The Beer Store","Flyer",2025-11-10T00:00:00-05:00,2025-12-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7616381-1100034
7643846,"2001 Audio Video","Flyer",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7643846-1142331
7636098,"Your Independent Grocer","Weekly Flyer - Valid Thursday November 27 - Wednesday December 3",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7636098-1078490
7640637,"Fortinos","Weekly Flyer - Valid Thursday November 27 - Wednesday December 3",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7640637-1133003
7640101,"No Frills","Weekly Flyer - Valid Thursday November 27 - Wednesday December 3",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7640101-1070437
7641619,"Sobeys","Weekly eFlyer 11/27 - 12/03",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7641619-1068048
7642220,"The Brick","Black Friday Last Chance!",2025-12-02T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7642220-1147630
7470358,"The Brick","Weekly Flyer",2025-09-04T00:00:00-04:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7470358-1137514
7635903,"Metro","Ontario",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7635903-1111750
7639782,"Longos","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7639782-1085784
7636598,"Sobeys","Weekly eFlyer 11/27-12/03",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7636598-1080180
7639645,"Loblaws","Weekly Flyer - Valid Thursday November 27 - Wednesday December 3",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7639645-1067989
7635844,"Foodland","Weekly eFlyer 11/27- 12/03",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7635844-1092461
7635964,"Food Basics","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7635964-1165968
7635972,"Food Basics","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7635972-1073865
7637805,"Real Canadian Superstore","Weekly Flyer - Valid Thursday November 27 - Wednesday December 3",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7637805-1068693
7631683,"Canadian Tire","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7631683-1074687
7640940,"Surplus Furniture & Mattress Warehouse","Year End Inventory Markdown Event",2025-12-01T00:00:00-05:00,2025-12-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7640940-1147353
7622105,"Canadian Tire","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7622105-1164010
7621995,"Canadian Tire","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7621995-1074686
7628052,"Walmart","Gaming Guide",2025-11-20T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7628052-1099775
7310810,"Home Hardware","Farm and Rural Living Guide",2025-06-19T00:00:00-04:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7310810-1120379
7643718,"The Brick Mattress Store","Black Friday Last Chance!",2025-12-02T00:00:00-05:00,2025-12-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7643718-1147665
7636071,"Metro","Chanukah",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7636071-1165982
7584013,"Walmart","Toy Shop",2025-10-16T00:00:00-04:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7584013-1091865
7639750,"Foodland","Locked Price until Dec. 31",2025-11-27T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7639750-1166190
7646038,"IKEA","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646038-1167062
7646568,"Galleria Supermarket","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646568-1167225
7649118,"La-Z-Boy","Flyer",2025-12-02T00:00:00-05:00,2025-12-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7649118-1140176
7649090,"Best Buy","Flyer",2025-12-01T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7649090-1167822
7645880,"The Shopping Channel","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7645880-1167016
7617063,"Metro","Prices Locked Down",2025-11-13T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7617063-1161963
7635940,"Metro","Winter Essentials ",2025-11-27T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7635940-1165964
7642916,"Ren's Pets","Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7642916-1123131
7646561,"Grant's Foodmart","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646561-1167220
7605873,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7605873-1160188
7649120,"Costco","Flyer",2025-12-01T00:00:00-05:00,2025-12-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7649120-1167840
7473425,"Home Hardware","The Kitchen and Bath Guide",2025-09-11T00:00:00-04:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7473425-1139044
7618372,"Henry's","Black Friday Flyer",2025-11-14T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7618372-1162880
7624436,"Canadian Tire","Catalogue",2025-11-21T00:00:00-05:00,2025-12-26T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7624436-1152459
7616467,"Atlas Tools & Machinery","flyer",2025-11-13T00:00:00-05:00,2025-12-02T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7616467-1161893
7643016,"Staples","Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7643016-1166618
7578696,"Flipp Hottest Deals","Weekly Deals",2025-12-01T11:14:00-05:00,2025-12-05T11:59:59-05:00,M5V2T6,https://flipp.com/flyer/7578696-1156935
7589811,"Real Canadian Superstore","Holiday Decor Book",2025-10-30T00:00:00-04:00,2025-12-24T23:58:59-05:00,M5V2T6,https://flipp.com/flyer/7589811-1157913
7619788,"Princess Auto","National Sale",2025-12-02T00:00:00-05:00,2025-12-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7619788-1073270
7641271,"LCBO","FLYERS2025",2025-11-30T00:00:00-05:00,2026-01-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7641271-1161051
7623301,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7623301-1160175
7617976,"Sephora ","Holiday",2025-11-24T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7617976-1152952
7624228,"Walmart","Entertaining Guide",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7624228-1091867
7608729,"Swiss Chalet","New Flyer",2025-11-01T00:00:00-04:00,2025-12-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7608729-1160494
7634199,"ASUS","Flyer",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7634199-1164745
7647693,"Healthy Planet","Sports Nutrition",2025-12-01T00:00:00-05:00,2025-12-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647693-1094788
7619426,"Charm Diamond Centres","Holiday Wish Book",2025-11-12T00:00:00-05:00,2026-01-05T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7619426-1160158
7614483,"Staples","Gift List Lightened. Holiday brightened.",2025-11-07T00:00:00-05:00,2026-01-02T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7614483-1160222
7363257,"Winco Food Mart","Dark Week Insert",2025-07-03T00:00:00-04:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7363257-1127221
7512410,"Real Canadian Superstore","Toy Book",2025-10-16T00:00:00-04:00,2025-12-24T23:58:59-05:00,M5V2T6,https://flipp.com/flyer/7512410-1131510
7646689,"Tone Tai Supermarket","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646689-1167290
7645401,"T&T Supermarket","Weekly Flyer",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7645401-1081381
7613444,"FreshCo","European Christmas",2025-11-13T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7613444-1161064
7598742,"Wholehealth Pharmacy","Flyer",2025-10-30T00:00:00-04:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7598742-1158489
7511027,"Winco Food Mart","Dark Week Insert",2025-09-18T00:00:00-04:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7511027-1146640
7608528,"Charm Diamond Centres","Black Friday Event",2025-11-04T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7608528-1160159
7645878,"Holt Renfrew","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7645878-1167014
7646039,"Voilà","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646039-1167061
7584011,"Home Hardware","Gift & Toy Guide",2025-11-06T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7584011-1072178
7599198,"D.O.T. Furniture","Black Friday All Month Long",2025-11-03T00:00:00-05:00,2025-12-02T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7599198-1158569
7649076,"Newegg ","Flyer",2025-12-01T00:00:00-05:00,2025-12-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7649076-1167811
7642997,"Sklar Peppler","Direct",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7642997-1166605
7643507,"Princess Auto","Price Wrecker",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7643507-1073283
7645598,"Shoppers Drug Mart","Online Deals",2025-11-27T14:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7645598-1162836
7618158,"Hart Stores","Flyer",2025-11-26T00:00:00-05:00,2025-12-02T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7618158-1162870
7638797,"Real Canadian Superstore","Black Friday",2025-11-28T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7638797-1164428
7599008,"President's Choice","PC Holiday Insiders Report",2025-10-30T00:00:00-04:00,2026-01-02T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7599008-1158534
7647121,"Dollarama","Flyer",2025-11-28T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647121-1167443
7648862,"Oceans Fresh Food Market","Dark Week Insert",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7648862-1167793
7640905,"Farm Boy","Weekly",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7640905-1080237
7624352,"Bouclair","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-02T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7624352-1164453
7640544,"Manitobah","Flyer",2025-11-25T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7640544-1164179
7639561,"D.O.T. Furniture","Winter Lookbook",2025-11-28T00:00:00-05:00,2026-01-02T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7639561-1166186
7646630,"Healthy Planet","Produce",2025-12-01T00:00:00-05:00,2025-12-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646630-1093571
7610061,"Sephora ","Give Something Beautiful",2025-11-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7610061-1152950
7636691,"Calendar Club Canada","Black Friday",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7636691-1166151
7649095,"Old Navy ","Flyer",2025-12-01T00:00:00-05:00,2025-12-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7649095-1167824
7624910,"Metro","Healthy Holiday",2025-11-20T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7624910-1164512
7628971,"Sobeys","Price Locked until Dec. 31",2025-11-27T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7628971-1164936
7644292,"PC Express","PC Express",2025-11-29T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7644292-1158098
7647399,"H&M ","Flyer",2025-11-28T00:00:00-05:00,2025-12-02T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647399-1167469
7592692,"Nature's Source and Nature's Signature","Monthly Direct",2025-11-13T00:00:00-05:00,2025-12-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7592692-1158076
7603353,"Bath Depot","Black Friday",2025-11-05T00:00:00-05:00,2025-12-02T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7603353-1159709
7647051,"Food Depot Supermarket	","Indexed",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647051-1167412
7645228,"Furniture Point","Indexed Monthly",2025-11-26T00:00:00-05:00,2025-12-05T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7645228-1166867
7646507,"Fresh Value Market","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646507-1167214
7648827,"Tavora","Indexed Weekly",2025-12-01T00:00:00-05:00,2025-12-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7648827-1167751
7606270,"Drug Town Pharmacy","Indexed Bi-Weekly",2025-11-07T00:00:00-05:00,2025-12-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7606270-1160258
7646606,"Fresh Land Supermarket","Indexed Weekly",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646606-1167249
7647977,"Drug Town Pharmacy","Indexed Bi-Weekly",2025-12-05T00:00:00-05:00,2025-12-19T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7647977-1167566
7648774,"Mian Cash & Carry","Indexed Weekly",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7648774-1167714
7646522,"Pet Valu","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646522-1124886
7645340,"Costco","Flyer",2025-11-24T00:00:00-05:00,2025-12-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7645340-1166857
7646523,"Pet Valu","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646523-1124882
7649084,"Costco","Costco Grocery",2025-12-01T00:00:00-05:00,2025-12-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7649084-1167818
