id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7758375,"Walmart","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7758375-1178518
7759414,"The Beer Store","Flyer",2026-02-02T00:00:00-05:00,2026-03-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7759414-1185617
7764304,"2001 Audio Video","Flyer",2026-02-06T00:00:00-05:00,2026-02-12T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7764304-1142341
7722561,"Leon's","NO MONEY MIRACLE",2026-01-22T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7722561-1173988
7758763,"Food Basics","Weekly Ad",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7758763-1152896
7735340,"The Brick","Friends & Family",2026-01-29T00:00:00-05:00,2026-02-09T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7735340-1182476
7760262,"Loblaws","Weekly Flyer - Valid Thursday, February 5 - Wednesday, February 11",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7760262-1152114
7759758,"Your Independent Grocer","Weekly Flyer - Valid Thursday, February 5 - Wednesday, February 11",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7759758-1163103
7748897,"Food Basics","Flyer",2026-01-29T00:00:00-05:00,2026-02-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7748897-1183851
7757376,"Foodland","Weekly eFlyer 02/05 - 02/11",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7757376-1178576
7760337,"Metro","Ontario",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7760337-1185723
7758819,"No Frills","Weekly Flyer - Valid Thursday, February 5 - Wednesday, February 11",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7758819-1152324
7756755,"Sobeys","Weekly eFlyer 02/05-02/11",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7756755-1145794
7760228,"Real Canadian Superstore","Weekly Flyer - Valid Thursday, February 5 - Wednesday, February 11",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7760228-1152166
7760993,"Longos","Weekly Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7760993-1183656
7760149,"Fortinos","Weekly Flyer - Valid Thursday, February 5 - Wednesday, February 11",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7760149-1133013
7757289,"Sobeys","Weekly eFlyer 02/05 - 02/11",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7757289-1068058
7760470,"Surplus Furniture & Mattress Warehouse","Your Package, Your Way",2026-02-09T00:00:00-05:00,2026-02-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7760470-1185664
7736873,"Canadian Tire","Weekly Flyer",2026-02-06T00:00:00-05:00,2026-02-12T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7736873-1173312
7738153,"Ginkgo Health Shop","flyer",2026-02-06T00:00:00-05:00,2026-02-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7738153-1182636
7762053,"Charm Diamond Centres","Valentine's Diamond Sale",2026-02-02T00:00:00-05:00,2026-02-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7762053-1185964
7717302,"Home Hardware","Kitchen and Bath",2026-01-15T00:00:00-05:00,2026-04-08T23:59:59-04:00,M5V2T6,https://flipp.com/flyer/7717302-1156689
7767227,"Wine Rack","flyer",2026-02-02T00:00:00-05:00,2026-03-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7767227-1180775
7770502,"Black History Month by Flipp","Flyer",2026-02-08T00:00:00-05:00,2026-02-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7770502-1187369
7764538,"Staples","Weekly",2026-02-06T00:00:00-05:00,2026-02-12T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7764538-1186262
7768280,"Holt Renfrew","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7768280-1186917
7754449,"Princess Auto","Price Wrecker",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7754449-1159983
7764434,"La-Z-Boy","Flyer",2026-02-02T00:00:00-05:00,2026-02-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7764434-1180153
7766746,"H&M ","Flyer",2026-02-04T00:00:00-05:00,2026-02-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7766746-1186613
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-12T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689520-1175428
7756947,"LCBO","FLYERS2025",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7756947-1183652
