id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7685908,"Walmart","Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7685908-1082248
7686889,"Toys ""R"" Us","Boxing Week Flyer",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686889-1160394
7680430,"Leon's","Boxing Week Sale",2025-12-25T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7680430-1145779
7703937,"2001 Audio Video","Flyer",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7703937-1142336
7714667,"The Beer Store","Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7714667-1178502
7689345,"Your Independent Grocer","Weekly Flyer - Valid Thursday Jan 1 - Wednesday Jan 7",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689345-1163098
7689608,"Loblaws","Weekly Flyer - Valid Thursday Jan 1 - Wednesday Jan 7",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689608-1067994
7705888,"Metro","Ontario",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7705888-1111755
7689490,"Real Canadian Superstore","Weekly Flyer - Valid Thursday, January 2 - Wednesday, January 8",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689490-1068698
7697946,"Food Basics","Flyer",2026-01-02T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7697946-1152891
7679504,"The Brick","Boxing Week Blowout",2025-12-30T00:00:00-05:00,2026-01-12T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7679504-1172567
7689852,"No Frills","Weekly Flyer - Valid Thursday January 1 - Wednesday January 7",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689852-1152319
7706032,"Sobeys","Weekly eFlyer 01/01 - 01/07",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7706032-1068053
7692768,"Sobeys","Weekly eFlyer 01/01-01/07",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7692768-1080193
7693358,"Fortinos","Weekly Flyer - Valid Thursday January 1 - Wednesday January 7",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7693358-1133008
7697456,"Foodland","Weekly eFlyer 01/01 - 01/07",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7697456-1092466
7691530,"Longos","Weekly Flyer",2026-01-02T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691530-1175769
7693038,"Surplus Furniture & Mattress Warehouse","Flyer",2026-01-05T00:00:00-05:00,2026-01-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7693038-1175838
7682872,"Canadian Tire","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7682872-1172692
7692100,"LCBO","FLYERS2025",2026-01-05T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7692100-1175870
7693469,"Home Depot","Flyer",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7693469-1130009
7689445,"Holt Renfrew","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689445-1175449
7672302,"Henry's","Early Boxing Week",2025-12-19T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7672302-1167583
7688067,"Sobeys","Wellness eflyer 01/01 - 02/11",2026-01-01T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688067-1171071
7686592,"D.O.T. Furniture","Flyer",2025-12-26T00:00:00-05:00,2026-01-19T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686592-1173984
7716861,"Wayfair","flyer",2026-01-06T00:00:00-05:00,2026-01-12T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7716861-1178821
7714923,"Costco","Flyer",2026-01-05T00:00:00-05:00,2026-01-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7714923-1178652
7665314,"Hart Stores","Flyer",2025-12-26T00:00:00-05:00,2026-01-06T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7665314-1166698
7687674,"Sport Chek","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687674-1174860
7670526,"Bumper to Bumper","Flyer",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670526-1171723
7708547,"Galleria Supermarket","Indexed Weekly",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7708547-1177748
7691645,"Billa Appliances","Flyer",2025-12-20T00:00:00-05:00,2026-01-06T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691645-1167809
7692173,"TeleTime","Flyer",2025-12-27T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7692173-1157903
7675588,"Ginkgo Health Shop","flyer",2026-01-02T00:00:00-05:00,2026-01-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7675588-1172329
7687673,"H&M ","Dark Week Inserts",2025-12-24T00:00:00-05:00,2026-01-06T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687673-1174859
7695471,"Healthy Planet","Produce",2025-12-30T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7695471-1093572
7713911,"Oceans Fresh Food Market","Dark Week Insert",2026-01-05T00:00:00-05:00,2026-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7713911-1178422
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-12T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689520-1175428
7693220,"PetSmart","Monthly Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7693220-1175920
7688044,"Ren's Pets","Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688044-1175082
7679482,"IKEA","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7679482-1172574
7689511,"Voilà","Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689511-1175456
7710779,"Dollarama","Flyer",2026-01-02T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7710779-1178110
7710830,"Staples","Weekly",2026-01-01T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7710830-1178112
7672278,"Metro","Chanukah",2025-12-18T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7672278-1172158
7686190,"McDonald's","Direct",2025-12-26T00:00:00-05:00,2026-02-02T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686190-1173398
7702501,"Sklar Peppler","Direct",2026-01-05T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7702501-1177265
7714738,"Newegg ","Flyer",2026-01-05T00:00:00-05:00,2026-01-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7714738-1178517
7693633,"Farm Boy","Weekly",2026-01-02T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7693633-1080242
7687672,"Sephora ","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-06T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687672-1174858
7623301,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7623301-1160175
7693373,"MEC","Flyer",2025-12-26T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7693373-1175946
7714646,"JYSK","Dark Week Inserts",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7714646-1178442
7678670,"Natural Life Health Market","Flyer",2026-01-02T00:00:00-05:00,2026-01-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7678670-1172463
7710776,"Mark's ","Weekly Flyer ",2026-01-02T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7710776-1178106
7696154,"Princess Auto","Price Wrecker",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7696154-1159982
7656048,"Cosmaroma","Flyer",2025-12-08T00:00:00-05:00,2026-01-07T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656048-1168737
7686759,"Sobeys","Price Locked until Feb. 11",2026-01-01T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686759-1172065
7687885,"The Brick Mattress Store","Boxing Week Blowout",2025-12-30T00:00:00-05:00,2026-01-12T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687885-1172569
7709782,"Tone Tai Supermarket","Indexed Weekly",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709782-1177936
7710962,"Wholehealth Pharmacy","Flyer",2026-01-05T00:00:00-05:00,2026-02-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7710962-1178115
