id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7729647,"Walmart","Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7729647-1082251
7735649,"2001 Audio Video","Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7735649-1142339
7722561,"Leon's","NO MONEY MIRACLE",2026-01-22T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7722561-1173988
7714667,"The Beer Store","Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7714667-1178502
7732281,"No Frills","Valid Thursday, January 22 - Wednesday, January 28",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7732281-1152322
7732334,"Loblaws","Valid Thursday, January 22 - Wednesday, January 28",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7732334-1152112
7732183,"Real Canadian Superstore","Valid Thursday, January 22 - Wednesday, January 28",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7732183-1152164
7732059,"Your Independent Grocer","Valid Thursday, January 22 - Wednesday, January 28",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7732059-1163101
7739451,"Sobeys","Weekly eFlyer 01/22 - 01/28",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7739451-1068056
7734155,"Metro","Ontario",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7734155-1173326
7715197,"The Brick","Storewide Inventory Clearance",2026-01-13T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7715197-1178685
7732412,"Fortinos","Valid Thursday, January 22 - Wednesday, January 28",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7732412-1133011
7730975,"Longos","Weekly Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7730975-1175772
7730864,"Food Basics","Weekly Ad",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7730864-1152894
7732715,"Sobeys","Weekly eFlyer 01/22-01/28",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7732715-1145792
7730947,"Foodland","Weekly eFlyer 1/22 - 1/28",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7730947-1178574
7717654,"Canadian Tire","Weekly Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7717654-1173310
