id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7754991,"PetSmart","Weekend Flyer",2026-02-02T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7754991-1184815
7746487,"Walmart","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7746487-1091868
7751493,"2001 Audio Video","Flyer",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7751493-1142340
7722561,"Leon's","NO MONEY MIRACLE",2026-01-22T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7722561-1173988
7759414,"The Beer Store","Flyer",2026-02-02T00:00:00-05:00,2026-03-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7759414-1185617
7735340,"The Brick","Friends & Family",2026-01-29T00:00:00-05:00,2026-02-09T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7735340-1182476
7749187,"Real Canadian Superstore","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7749187-1152165
7748897,"Food Basics","Flyer",2026-01-29T00:00:00-05:00,2026-02-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7748897-1183851
7749876,"Longos","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7749876-1175777
7752373,"Sobeys","Weekly eFlyer 01/29-02/04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7752373-1145793
7754765,"Sobeys","Weekly eFlyer 01/29 - 02/04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7754765-1068057
7747748,"Foodland","Weekly eFlyer 01/29 - 02/04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747748-1178575
7747979,"Your Independent Grocer","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747979-1163102
