id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7746487,"Walmart","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7746487-1091868
7751493,"2001 Audio Video","Flyer",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7751493-1142340
7714667,"The Beer Store","Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7714667-1178502
7722561,"Leon's","NO MONEY MIRACLE",2026-01-22T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7722561-1173988
7752373,"Sobeys","Weekly eFlyer 01/29-02/04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7752373-1145793
7747748,"Foodland","Weekly eFlyer 01/29 - 02/04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747748-1178575
7749876,"Longos","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7749876-1175777
7754765,"Sobeys","Weekly eFlyer 01/29 - 02/04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7754765-1068057
7749187,"Real Canadian Superstore","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7749187-1152165
7747378,"Metro","Ontario",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747378-1173327
7735340,"The Brick","Friends & Family",2026-01-29T00:00:00-05:00,2026-02-09T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7735340-1182476
7747979,"Your Independent Grocer","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747979-1163102
7748889,"Food Basics","Weekly Ad",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7748889-1152895
7749933,"No Frills","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7749933-1152323
7748897,"Food Basics","Flyer",2026-01-29T00:00:00-05:00,2026-02-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7748897-1183851
7749330,"Fortinos","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7749330-1133012
7749220,"Loblaws","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7749220-1152113
7736692,"Surplus Furniture & Mattress Warehouse","4 Piece/5 Piece Packages!",2026-01-26T00:00:00-05:00,2026-02-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7736692-1182514
7727953,"Canadian Tire","Weekly Flyer",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7727953-1173311
7709959,"Healthy Planet","Sports Nutrition",2026-01-09T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709959-1094789
7755074,"Bumper to Bumper","Flyer",2026-02-02T00:00:00-05:00,2026-02-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7755074-1181080
7756784,"Sephora ","FlyerCP",2026-01-28T00:00:00-05:00,2026-02-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7756784-1185115
7758544,"Voilà","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7758544-1185417
7758523,"Staples","Weekly",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7758523-1185412
7686190,"McDonald's","Direct",2025-12-26T00:00:00-05:00,2026-02-02T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686190-1173398
7696154,"Princess Auto","Price Wrecker",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7696154-1159982
7725448,"Home Depot","Flyer",2026-01-15T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7725448-1130010
7758342,"The Shopping Channel","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7758342-1185385
7717588,"Princess Auto","National Sale",2026-01-27T00:00:00-05:00,2026-02-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7717588-1159975
7754449,"Princess Auto","Price Wrecker",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7754449-1159983
7686759,"Sobeys","Price Locked until Feb. 11",2026-01-01T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686759-1172065
7753167,"Ren's Pets","February Deals Worth Loving",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7753167-1184319
7758343,"Dollarama","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7758343-1185386
7758987,"Tone Tai Supermarket","Indexed Weekly",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7758987-1185522
7752234,"Newegg ","Flyer",2026-01-26T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7752234-1184192
7758345,"Holt Renfrew","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7758345-1185388
7710962,"Wholehealth Pharmacy","Flyer",2026-01-05T00:00:00-05:00,2026-02-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7710962-1178115
7712200,"Healthy Planet","Produce",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7712200-1093574
7711570,"Metro","Low Prices Every Day",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711570-1178192
7758851,"Galleria Supermarket","Indexed Weekly",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7758851-1185471
7692100,"LCBO","FLYERS2025",2026-01-05T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7692100-1175870
7735381,"Hart Stores","Flyer",2026-01-28T00:00:00-05:00,2026-02-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7735381-1182510
7758486,"IKEA","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7758486-1185405
7752477,"Costco","Flyer",2026-01-26T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7752477-1184254
7758487,"Sport Chek","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7758487-1185406
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-12T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689520-1175428
7749192,"PetSmart","Monthly Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7749192-1181102
7717302,"Home Hardware","Kitchen and Bath",2026-01-15T00:00:00-05:00,2026-04-08T23:59:59-04:00,M5V2T6,https://flipp.com/flyer/7717302-1156689
7746499,"Marché Leo's","Weekly",2026-01-23T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7746499-1183410
7759365,"Best Buy","Flyer",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7759365-1185615
7739267,"TeleTime","Flyer",2026-01-19T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7739267-1182707
7752415,"Old Navy ","Flyer",2026-01-26T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7752415-1184249
7730681,"La-Z-Boy","Flyer",2026-01-15T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7730681-1180152
7722401,"Cosmaroma","Cut the Cost Winter Event",2026-01-12T00:00:00-05:00,2026-02-12T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7722401-1179624
7735494,"The Brick Mattress Store","Friends & Family",2026-01-29T00:00:00-05:00,2026-02-09T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7735494-1182479
