id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7746487,"Walmart","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7746487-1091868
7722561,"Leon's","NO MONEY MIRACLE",2026-01-22T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7722561-1173988
7714667,"The Beer Store","Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7714667-1178502
7735649,"2001 Audio Video","Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7735649-1142339
7752373,"Sobeys","Weekly eFlyer 01/29-02/04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7752373-1145793
7754765,"Sobeys","Weekly eFlyer 01/29 - 02/04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7754765-1068057
7749330,"Fortinos","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7749330-1133012
7747748,"Foodland","Weekly eFlyer 01/29 - 02/04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747748-1178575
7749876,"Longos","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7749876-1175777
7748889,"Food Basics","Weekly Ad",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7748889-1152895
7748897,"Food Basics","Flyer",2026-01-29T00:00:00-05:00,2026-02-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7748897-1183851
7749187,"Real Canadian Superstore","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7749187-1152165
7747378,"Metro","Ontario",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747378-1173327
7749220,"Loblaws","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7749220-1152113
7735340,"The Brick","Friends & Family",2026-01-29T00:00:00-05:00,2026-02-09T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7735340-1182476
7749933,"No Frills","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7749933-1152323
7747979,"Your Independent Grocer","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747979-1163102
7717654,"Canadian Tire","Weekly Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7717654-1173310
7736692,"Surplus Furniture & Mattress Warehouse","4 Piece/5 Piece Packages!",2026-01-26T00:00:00-05:00,2026-02-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7736692-1182514
7727953,"Canadian Tire","Weekly Flyer",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7727953-1173311
7732534,"Canon Shop","Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7732534-1181987
7749192,"PetSmart","Monthly Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7749192-1181102
7686190,"McDonald's","Direct",2025-12-26T00:00:00-05:00,2026-02-02T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686190-1173398
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-12T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689520-1175428
7711570,"Metro","Low Prices Every Day",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711570-1178192
7711036,"Chalo FreshCo ","Lunar New Year",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711036-1173973
7709959,"Healthy Planet","Sports Nutrition",2026-01-09T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709959-1094789
7752234,"Newegg ","Flyer",2026-01-26T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7752234-1184192
7735494,"The Brick Mattress Store","Friends & Family",2026-01-29T00:00:00-05:00,2026-02-09T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7735494-1182479
7710962,"Wholehealth Pharmacy","Flyer",2026-01-05T00:00:00-05:00,2026-02-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7710962-1178115
7749892,"Farm Boy","Weekly",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7749892-1142679
7727902,"Wine Rack","flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7727902-1180774
7739486,"Staples","Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7739486-1182811
7723382,"On the Run","Direct Flyer",2026-01-14T00:00:00-05:00,2026-03-31T23:59:59-04:00,M5V2T6,https://flipp.com/flyer/7723382-1160176
7729894,"D.O.T. Furniture","Flyer",2026-01-20T00:00:00-05:00,2026-02-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7729894-1181082
7752415,"Old Navy ","Flyer",2026-01-26T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7752415-1184249
7736906,"Atlas Tools & Machinery","flyer",2026-01-14T00:00:00-05:00,2026-02-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7736906-1182601
7756754,"H&M ","Flyer",2026-01-28T00:00:00-05:00,2026-02-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7756754-1185111
7702501,"Sklar Peppler","Direct",2026-01-05T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7702501-1177265
7692100,"LCBO","FLYERS2025",2026-01-05T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7692100-1175870
7739257,"Family Deals","Family Deals",2026-01-21T00:00:00-05:00,2026-02-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7739257-1182705
7711035,"FreshCo","Lunar New Year",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711035-1173957
7712200,"Healthy Planet","Produce",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7712200-1093574
7725448,"Home Depot","Flyer",2026-01-15T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7725448-1130010
7748044,"Tone Tai Supermarket","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7748044-1183721
7735381,"Hart Stores","Flyer",2026-01-28T00:00:00-05:00,2026-02-10T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7735381-1182510
7689613,"Foodland","Locked Price until Feb. 11",2026-01-01T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689613-1174136
7688067,"Sobeys","Wellness eflyer 01/01 - 02/11",2026-01-01T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688067-1171071
7746499,"Marché Leo's","Weekly",2026-01-23T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7746499-1183410
7756784,"Sephora ","FlyerCP",2026-01-28T00:00:00-05:00,2026-02-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7756784-1185115
7686759,"Sobeys","Price Locked until Feb. 11",2026-01-01T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686759-1172065
7688044,"Ren's Pets","Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688044-1175082
7739267,"TeleTime","Flyer",2026-01-19T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7739267-1182707
7717588,"Princess Auto","National Sale",2026-01-27T00:00:00-05:00,2026-02-08T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7717588-1159975
7722401,"Cosmaroma","Cut the Cost Winter Event",2026-01-12T00:00:00-05:00,2026-02-12T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7722401-1179624
7748945,"Best Buy","Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7748945-1183856
7754366,"Wayfair","flyer",2026-01-27T00:00:00-05:00,2026-02-02T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7754366-1184374
7670526,"Bumper to Bumper","Flyer",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670526-1171723
7730681,"La-Z-Boy","Flyer",2026-01-15T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7730681-1180152
7747861,"Galleria Supermarket","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747861-1183671
7696154,"Princess Auto","Price Wrecker",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7696154-1159982
7746406,"T&T Supermarket","Weekly Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7746406-1143338
7752477,"Costco","Flyer",2026-01-26T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7752477-1184254
7732880,"Sobeys","Lunar New Year",2026-01-22T00:00:00-05:00,2026-02-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7732880-1180792
7717302,"Home Hardware","Kitchen and Bath",2026-01-15T00:00:00-05:00,2026-04-08T23:59:59-04:00,M5V2T6,https://flipp.com/flyer/7717302-1156689
7731314,"Costco","Flyer",2026-01-19T00:00:00-05:00,2026-02-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7731314-1181467
7709590,"Hardwood Giant","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709590-1177899
7752417,"Costco","Costco Grocery",2026-01-26T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7752417-1184251
7747917,"C&C Supermarket","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747917-1183705
7749963,"The Sweet Potato","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7749963-1183984
7691537,"Pet Valu","Lookbooks",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7691537-1169921
7716857,"Pet Valu","Lookbooks",2026-01-06T11:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7716857-1178817
7755873,"Tavora","Indexed Weekly",2026-01-26T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7755873-1184956
7711012,"A1 Cash + Carry","Indexed Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711012-1178121
7687538,"Nature's Source and Nature's Signature","Monthly Direct",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687538-1173977
7748854,"Food Depot Supermarket	","Indexed",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7748854-1183836
7747845,"Fresh Value Market","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747845-1183663
7747916,"Fresh Land Supermarket","Indexed Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7747916-1183704
7498513,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7498513-1062812
7749237,"Giant Tiger","Weekly Flyer",2026-01-28T00:00:00-05:00,2026-02-03T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7749237-1150576
7752919,"Starsky","flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7752919-1052747
