id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7721387,"PetSmart","Weekend Flyer",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721387-1179720
7719229,"Walmart","Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7719229-1082250
7711284,"2001 Audio Video","Flyer",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711284-1142337
7714667,"The Beer Store","Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7714667-1178502
7711018,"Leon's","Canada Wide Super Sale",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711018-1173987
7721284,"Foodland","Weekly eFlyer 1/15 - 1/21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721284-1176054
7721624,"Sobeys","Weekly eFlyer 01/15-01/21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721624-1145791
7715197,"The Brick","Storewide Inventory Clearance",2026-01-13T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7715197-1178685
7721453,"Metro","Ontario",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721453-1173325
7727769,"Sobeys","Weekly eFlyer 01/15 - 01/21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7727769-1068055
7722466,"Your Independent Grocer","Weekly Flyer - Valid Thursday Jan 15 - Wednesday Jan 21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7722466-1163100
7722421,"Real Canadian Superstore","Weekly Flyer - Valid Thursday Jan 15 - Wednesday Jan 21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7722421-1152163
7722664,"Fortinos","Weekly Flyer - Valid Thursday Jan 15 - Wednesday Jan 21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7722664-1133010
7722392,"Food Basics","Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7722392-1152893
7723119,"Longos","Weekly Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7723119-1175771
7723283,"No Frills","Weekly Flyer Valid Thursday Jan 15 - Wednesday Jan 21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7723283-1152321
7722631,"Loblaws","Weekly Flyer - Valid Thursday Jan 15 - Wednesday Jan 21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7722631-1152111
7705991,"Canadian Tire","Weekly Flyer",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7705991-1173309
7693038,"Surplus Furniture & Mattress Warehouse","Flyer",2026-01-05T00:00:00-05:00,2026-01-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7693038-1175838
7693526,"Canadian Tire","Weekly Flyer",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7693526-1173308
7725271,"Old Navy ","Flyer",2026-01-12T00:00:00-05:00,2026-01-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7725271-1180390
7688044,"Ren's Pets","Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688044-1175082
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-12T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7689520-1175428
7670526,"Bumper to Bumper","Flyer",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670526-1171723
7678670,"Natural Life Health Market","Flyer",2026-01-02T00:00:00-05:00,2026-01-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7678670-1172463
7719971,"T&T Supermarket","Weekly Flyer",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7719971-1143336
7727932,"Dollarama","Dark Week Inserts",2026-01-15T00:00:00-05:00,2026-01-16T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7727932-1180779
7702501,"Sklar Peppler","Direct",2026-01-05T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7702501-1177265
7710962,"Wholehealth Pharmacy","Flyer",2026-01-05T00:00:00-05:00,2026-02-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7710962-1178115
7686592,"D.O.T. Furniture","Flyer",2025-12-26T00:00:00-05:00,2026-01-19T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686592-1173984
7675588,"Ginkgo Health Shop","flyer",2026-01-02T00:00:00-05:00,2026-01-17T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7675588-1172329
7696154,"Princess Auto","Price Wrecker",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7696154-1159982
7721154,"Sobeys","Lunar New Year",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721154-1179656
7727485,"Wayfair","flyer",2026-01-13T00:00:00-05:00,2026-01-19T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7727485-1180649
7711035,"FreshCo","Lunar New Year",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711035-1173957
7725274,"Costco","Flyer",2026-01-12T00:00:00-05:00,2026-01-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7725274-1180396
7721774,"Tone Tai Supermarket","Indexed Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7721774-1179836
7686190,"McDonald's","Direct",2025-12-26T00:00:00-05:00,2026-02-02T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686190-1173398
7729577,"Holt Renfrew","Dark Week Inserts",2026-01-15T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7729577-1181192
7719979,"Staples","Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7719979-1179466
7688067,"Sobeys","Wellness eflyer 01/01 - 02/11",2026-01-01T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688067-1171071
7717397,"Family Deals","Family Deals",2026-01-07T00:00:00-05:00,2026-01-20T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7717397-1179012
7725448,"Home Depot","Flyer",2026-01-15T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7725448-1130010
7717494,"The Brick Mattress Store","Storewide Inventory Clearance",2026-01-13T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7717494-1178687
7717302,"Home Hardware","Kitchen and Bath",2026-01-15T00:00:00-05:00,2026-04-08T23:59:59-04:00,M5V2T6,https://flipp.com/flyer/7717302-1156689
7728681,"Bestco Foodmart","Insert",2026-01-14T00:00:00-05:00,2026-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7728681-1181038
7709935,"Healthy Planet","Produce",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7709935-1093573
7722410,"Best Buy","Flyer",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7722410-1179949
7729560,"Sport Chek","Dark Week Inserts",2026-01-15T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7729560-1181187
7686759,"Sobeys","Price Locked until Feb. 11",2026-01-01T00:00:00-05:00,2026-02-11T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7686759-1172065
7723382,"On the Run","Direct Flyer",2026-01-14T00:00:00-05:00,2026-03-31T23:59:59-04:00,M5V2T6,https://flipp.com/flyer/7723382-1160176
7725268,"Newegg ","Flyer",2026-01-12T00:00:00-05:00,2026-01-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7725268-1180389
7711570,"Metro","Low Prices Every Day",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711570-1178192
7711572,"Metro","Fuel Your Resolutions",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7711572-1178193
7724784,"Farm Boy","Weekly",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7724784-1142677
7729312,"Sephora ","FlyerCP",2026-01-14T00:00:00-05:00,2026-01-20T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7729312-1181112
7605873,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7605873-1160188
7729310,"Mark's ","Dark Week Inserts",2026-01-15T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7729310-1181108
7723211,"PetSmart","Monthly Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7723211-1180039
7725908,"TeleTime","Warehouse Liquidation Sale",2026-01-05T00:00:00-05:00,2026-01-18T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7725908-1180579
7729311,"The Shopping Channel","Dark Week Inserts",2026-01-15T00:00:00-05:00,2026-01-15T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7729311-1181109
