id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7663493,"PetSmart","Weekend Flyer",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7663493-1170276
7645106,"PetSmart","Weekend Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7645106-1166850
7667973,"Walmart","Weekly Ad",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7667973-1082246
7628944,"Toys ""R"" Us","Toybook",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7628944-1165029
7671820,"Toys ""R"" Us","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7671820-1160391
7682145,"2001 Audio Video","Flyer",2025-12-19T00:00:00-05:00,2025-12-23T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7682145-1142334
7670208,"Leon's","Boxing Week Sale Preview",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670208-1145778
7656613,"The Beer Store","Flyer",2025-12-08T00:00:00-05:00,2026-01-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7656613-1100035
7680402,"Leon's","Boxing Week Sale",2025-12-25T00:00:00-05:00,2026-01-14T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7680402-1145779
7679582,"Sobeys","Weekly eFlyer 12/18 - 12/24",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7679582-1068052
7666150,"Metro","Ontario",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7666150-1111753
7658396,"Longos","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7658396-1085786
7470358,"The Brick","Weekly Flyer",2025-09-04T00:00:00-04:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7470358-1137514
7671935,"Fortinos","Weekly Flyer - Valid Thursday Dec 18 - Wednesday Dec 24",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7671935-1133006
7671805,"Loblaws","Weekly Flyer - Valid Thursday Dec 18 - Wednesday Dec 24",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7671805-1067992
7670493,"Foodland","Weekly eFlyer 12/18 - 12/24",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7670493-1092464
7668936,"The Brick","Boxing Day",2025-12-23T00:00:00-05:00,2025-12-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7668936-1147636
7672342,"Sobeys","Weekly eFlyer 12/18-12/24",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7672342-1080183
7654692,"PetSmart","Lookbooks",2025-12-10T18:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7654692-1168835
7658521,"The Brick","Boxing Week Blowout Early Access",2025-12-12T00:00:00-05:00,2025-12-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7658521-1147631
7671829,"Your Independent Grocer","Weekly Flyer - Valid Thursday December 18 - Wednesday December 24",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7671829-1078493
7669042,"Food Basics","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7669042-1073868
7672076,"Longos","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7672076-1085787
7671647,"Real Canadian Superstore","Weekly Flyer - Valid Thursday Dec 18 - Wednesday Dec 24",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7671647-1068696
7671885,"No Frills","Weekly Flyer - Valid Thursday December 18 - Wednesday December 24",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7671885-1070440
7669029,"Food Basics","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7669029-1171116
7640940,"Surplus Furniture & Mattress Warehouse","Year End Inventory Markdown Event",2025-12-01T00:00:00-05:00,2025-12-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7640940-1147353
7643924,"Canadian Tire","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7643924-1074688
7651911,"Canadian Tire","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7651911-1168232
7651671,"Canadian Tire","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7651671-1074689
7654534,"Wine Rack","flyer",2025-12-01T00:00:00-05:00,2025-12-30T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7654534-1168823
7636116,"Princess Auto","National Sale",2025-12-16T00:00:00-05:00,2025-12-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7636116-1073271
7681222,"Wayfair","flyer",2025-12-16T00:00:00-05:00,2025-12-22T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7681222-1172668
7511027,"Winco Food Mart","Dark Week Insert",2025-09-18T00:00:00-04:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7511027-1146640
7642916,"Ren's Pets","Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7642916-1123131
7668902,"The Brick Mattress Store","Boxing Day",2025-12-23T00:00:00-05:00,2025-12-29T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7668902-1147667
7639561,"D.O.T. Furniture","Winter Lookbook",2025-11-28T00:00:00-05:00,2026-01-02T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7639561-1166186
7651248,"Walmart","Gifting Guide",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7651248-1151189
7687644,"Voilà","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687644-1174528
7646630,"Healthy Planet","Produce",2025-12-01T00:00:00-05:00,2025-12-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7646630-1093571
7688167,"Grant's Foodmart","Indexed Weekly",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688167-1175129
7688509,"Tone Tai Supermarket","Indexed Weekly",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7688509-1175213
7642997,"Sklar Peppler","Direct",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7642997-1166605
7608729,"Swiss Chalet","New Flyer",2025-11-01T00:00:00-04:00,2025-12-28T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7608729-1160494
7687551,"IKEA","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7687551-1174390
7668361,"TeleTime","Big Holiday Sale",2025-12-11T00:00:00-05:00,2025-12-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7668361-1157901
7685900,"H&M ","Flyer",2025-12-17T00:00:00-05:00,2025-12-23T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7685900-1173797
7619426,"Charm Diamond Centres","Holiday Wish Book",2025-11-12T00:00:00-05:00,2026-01-05T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7619426-1160158
7584011,"Home Hardware","Gift & Toy Guide",2025-11-06T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7584011-1072178
7679300,"Newegg ","Flyer",2025-12-15T00:00:00-05:00,2025-12-21T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7679300-1172481
7651496,"Loblaws","Chanukah Book",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7651496-1168045
7626517,"Bumper to Bumper","Flyer",2025-12-03T00:00:00-05:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7626517-1164775
7623301,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7623301-1160175
7614483,"Staples","Gift List Lightened. Holiday brightened.",2025-11-07T00:00:00-05:00,2025-12-23T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7614483-1160222
7363257,"Winco Food Mart","Dark Week Insert",2025-07-03T00:00:00-04:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7363257-1127221
7310810,"Home Hardware","Farm and Rural Living Guide",2025-06-19T00:00:00-04:00,2025-12-31T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7310810-1120379
