id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7770508,"PetSmart","Weekend Flyer",2026-02-12T00:00:00-05:00,2026-02-15T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7770508-1187371
7765096,"Walmart","Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7765096-1178519
7773914,"Familiprix","Weekly Flyer - Hosted",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7773914-1171779
7773942,"Familiprix","Weekly Flyer - Hosted",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7773942-1171781
7773936,"Familiprix","Weekly Flyer - Hosted",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7773936-1171780
7758613,"Leon's","Great Canadian Super Sale",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7758613-1173989
7759414,"The Beer Store","Flyer",2026-02-02T00:00:00-05:00,2026-03-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7759414-1185617
7767416,"Metro","Quebec",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7767416-1173403
7748897,"Food Basics","Flyer",2026-01-29T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7748897-1183851
7767224,"Sobeys","Weekly eFlyer 02/12 - 02/18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7767224-1068059
7769914,"Food Basics","Weekly Ad",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7769914-1152897
7776180,"Metro","Ontario",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7776180-1173329
7769957,"Food Basics","Flyer",2026-02-12T00:00:00-05:00,2026-03-11T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7769957-1187298
7770521,"Loblaws","Weekly Flyer Valid Thursday, February 12 - Wednesday, February 18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7770521-1152115
7762535,"The Brick","Love Your Home",2026-02-10T00:00:00-05:00,2026-02-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7762535-1186020
7769776,"No Frills","Weekly Flyer - Valid Thursday, February 12 - Wednesday, February 18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7769776-1152325
7773682,"IGA","Québec - Weekly eFlyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7773682-1077732
