id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7729273,"PetSmart","Weekend Flyer",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7729273-1181105
7729659,"Walmart","Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7729659-1082251
7734831,"Familiprix","Weekly Flyer - Hosted",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7734831-1171764
7734843,"Familiprix","Weekly Flyer - Hosted",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7734843-1171766
7734853,"Familiprix","Weekly Flyer - Hosted",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7734853-1171765
7722561,"Leon's","NO MONEY MIRACLE",2026-01-22T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7722561-1173988
7714667,"The Beer Store","Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7714667-1178502
7734132,"Metro","Quebec",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7734132-1173400
7730860,"Food Basics","Weekly Ad",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7730860-1152894
7732044,"Your Independent Grocer","Valid Thursday, January 22 - Wednesday, January 28",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7732044-1163101
7735324,"IGA","Québec - Weekly eFlyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7735324-1077729
7732184,"Real Canadian Superstore","Valid Thursday, January 22 - Wednesday, January 28",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7732184-1152164
7715202,"The Brick","Storewide Inventory Clearance",2026-01-13T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7715202-1178685
7732277,"No Frills","Valid Thursday, January 22 - Wednesday, January 28",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7732277-1152322
7734173,"Metro","Ontario",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7734173-1173326
7732311,"Loblaws","Valid Thursday, January 22 - Wednesday, January 28",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7732311-1152112
7729584,"Sobeys","Weekly eFlyer 01/22 - 01/28",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7729584-1068056
7717646,"Canadian Tire","Weekly Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7717646-1173310
7693040,"Surplus Furniture & Mattress Warehouse","Flyer",2026-01-05T00:00:00-05:00,2026-01-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7693040-1175838
7734718,"IGA","Value Notebook QC",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7734718-1182378
7732534,"Canon Shop","Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7732534-1181987
7727902,"Wine Rack","flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7727902-1180774
7686190,"McDonald's","Direct",2025-12-26T00:00:00-05:00,2026-02-02T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7686190-1173398
7735264,"Costco","Flyer",2026-01-19T00:00:00-05:00,2026-01-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7735264-1182491
7747518,"Mark's ","Weekly Flyer ",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7747518-1183557
7724827,"Hart Stores","Flyer",2026-01-21T00:00:00-05:00,2026-01-27T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7724827-1180314
7736627,"Wayfair","flyer",2026-01-20T00:00:00-05:00,2026-01-26T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7736627-1182573
7719562,"Accès pharma","Monthly",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7719562-1148260
7734744,"Newegg ","Flyer",2026-01-19T00:00:00-05:00,2026-01-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7734744-1182382
7729541,"Deco Surfaces","Flyer",2026-01-14T00:00:00-05:00,2026-02-08T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7729541-1148287
7685966,"Proximed","Monthly  Flyer",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7685966-1173812
7746403,"T&T Supermarket","Weekly Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7746403-1143338
7712200,"Healthy Planet","Produce",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7712200-1093574
7688044,"Ren's Pets","Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7688044-1175082
7679534,"La Boite à Grains","Newcampaign",2025-12-31T00:00:00-05:00,2026-01-27T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7679534-1149621
7678620,"Natural Food Pantry","Flyer",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7678620-1172464
7741114,"H&M ","Flyer",2026-01-21T00:00:00-05:00,2026-01-27T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7741114-1183090
7692100,"LCBO","FLYERS2025",2026-01-05T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7692100-1175870
7710962,"Wholehealth Pharmacy","Flyer",2026-01-05T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7710962-1178115
7717591,"Rossy","Weekly Ad",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7717591-1097568
7732197,"PetSmart","Monthly Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7732197-1181101
7734825,"Familiprix","Weekly Flyer - Extra",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7734825-1171767
7686761,"Sobeys","Price Locked until Feb. 11",2026-01-01T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7686761-1172065
7709959,"Healthy Planet","Sports Nutrition",2026-01-09T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7709959-1094789
7711035,"FreshCo","Lunar New Year",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7711035-1173957
7722401,"Cosmaroma","Cut the Cost Winter Event",2026-01-12T00:00:00-05:00,2026-02-12T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7722401-1179624
7717302,"Home Hardware","Kitchen and Bath",2026-01-15T00:00:00-05:00,2026-04-08T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7717302-1156689
7725456,"Home Depot","Flyer",2026-01-15T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7725456-1130010
7721394,"Uniprix Sante","Uniprix Sante",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7721394-1168183
7735300,"Old Navy ","Flyer",2026-01-19T00:00:00-05:00,2026-01-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7735300-1182496
7747560,"Sport Chek","Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7747560-1183562
7721361,"Proxim","Catalogue",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7721361-1172513
7704571,"Club Piscine","Flyer",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7704571-1172693
7719179,"La-Z-Boy Ottawa & Kingston","Flyer",2026-01-13T00:00:00-05:00,2026-02-02T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7719179-1171728
7747341,"Dollarama","Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7747341-1183528
7734148,"Metro","mieux choisir mieux vivre",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7734148-1178963
7605872,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7605872-1160188
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-12T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7689520-1175428
7696154,"Princess Auto","Price Wrecker",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7696154-1159982
7730588,"Jean Coutu","Special Insert",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7730588-1181371
7747561,"IKEA","Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7747561-1183563
7742025,"Sephora ","FlyerCP",2026-01-21T00:00:00-05:00,2026-01-27T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7742025-1183112
7723382,"On the Run","Direct Flyer",2026-01-14T00:00:00-05:00,2026-03-31T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7723382-1160176
7733014,"Farm Boy","Weekly",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7733014-1142678
7739486,"Staples","Weekly",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7739486-1182811
7732881,"Sobeys","Lunar New Year",2026-01-22T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7732881-1180792
7670526,"Bumper to Bumper","Flyer",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7670526-1171723
7746706,"Farmer's Pick","Indexed Weekly",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7746706-1183489
7697956,"BMR","Agrizone",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7697956-1176742
7747588,"Holt Renfrew","Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7747588-1183568
7736653,"Costco","Flyer",2026-01-20T00:00:00-05:00,2026-01-26T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7736653-1182582
7647163,"Rossy","Low Price Promise",2025-12-11T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647163-1158940
7711570,"Metro","Low Prices Every Day",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7711570-1178192
7688067,"Sobeys","Wellness eflyer 01/01 - 02/11",2026-01-01T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7688067-1171071
7693505,"Princess Auto","National Sale",2026-01-13T00:00:00-05:00,2026-01-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7693505-1159974
7716841,"Chico","Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7716841-1176075
7747368,"The Shopping Channel","Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7747368-1183545
