id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7630728,"PetSmart","Weekend Flyer",2025-11-27T00:00:00-05:00,2025-11-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7630728-1158992
7632743,"Walmart","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7632743-1082243
7625769,"Toys ""R"" Us","Black Friday Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7625769-1160380
7628944,"Toys ""R"" Us","Toybook",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7628944-1165029
7641350,"Familiprix","Weekly Flyer - Hosted",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641350-1106656
7641348,"Familiprix","Weekly Flyer - Hosted",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641348-1106655
7624202,"Dufresne","Black Friday On Now",2025-11-20T00:00:00-05:00,2025-12-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7624202-1079701
7641325,"Familiprix","Weekly Flyer - Hosted",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641325-1106654
7624072,"Leon's","Black Friday Sale",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7624072-1145775
7616381,"The Beer Store","Flyer",2025-11-10T00:00:00-05:00,2025-12-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7616381-1100034
7635913,"Metro","Ontario",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7635913-1111750
7624877,"The Brick","Black Friday",2025-11-28T00:00:00-05:00,2025-11-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7624877-1147628
7639633,"Loblaws","Weekly Flyer - Valid Thursday November 27 - Wednesday December 3",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7639633-1067989
7635842,"Foodland","Weekly eFlyer 11/27- 12/03",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7635842-1092461
7637806,"Real Canadian Superstore","Weekly Flyer - Valid Thursday November 27 - Wednesday December 3",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7637806-1068693
7633243,"Metro","Quebec",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7633243-1104145
7635964,"Food Basics","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7635964-1165968
7635968,"Food Basics","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7635968-1073865
7470363,"The Brick","Weekly Flyer",2025-09-04T00:00:00-04:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7470363-1137514
