id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7646543,"PetSmart","Weekend Flyer",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7646543-1167216
7645106,"PetSmart","Weekend Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645106-1166850
7644786,"Walmart","Weekly Ad",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7644786-1082244
7628944,"Toys ""R"" Us","Toybook",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7628944-1165029
7642240,"Toys ""R"" Us","Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7642240-1160389
7649529,"Familiprix","Weekly Flyer - Hosted",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7649529-1106658
7649555,"Familiprix","Weekly Flyer - Hosted",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7649555-1106659
7649533,"Familiprix","Weekly Flyer - Hosted",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7649533-1106660
7645980,"Leon's","Boxing Week Sale Starts Early",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645980-1145777
7656613,"The Beer Store","Flyer",2025-12-08T00:00:00-05:00,2026-01-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7656613-1100035
7647448,"Food Basics","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647448-1167484
7647452,"Food Basics","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647452-1073866
7470363,"The Brick","Weekly Flyer",2025-09-04T00:00:00-04:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7470363-1137514
7642225,"The Brick","Black Friday Last Chance!",2025-12-02T00:00:00-05:00,2025-12-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7642225-1147630
