id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7732681,"Walmart","Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7732681-1082250
7713762,"Dufresne","Flyer",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7713762-1178268
7734843,"Familiprix","Weekly Flyer - Hosted",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7734843-1171766
7725370,"Familiprix","Weekly Flyer - Hosted",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7725370-1171761
7725364,"Familiprix","Weekly Flyer - Hosted",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7725364-1171760
7734831,"Familiprix","Weekly Flyer - Hosted",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7734831-1171764
7734853,"Familiprix","Weekly Flyer - Hosted",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7734853-1171765
7725342,"Familiprix","Weekly Flyer - Hosted",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7725342-1171759
7714667,"The Beer Store","Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7714667-1178502
7711018,"Leon's","Canada Wide Super Sale",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7711018-1173987
7723233,"No Frills","Weekly Flyer Valid Thursday Jan 15 - Wednesday Jan 21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7723233-1152321
7734132,"Metro","Quebec",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7734132-1173400
7719644,"Sobeys","Weekly eFlyer 01/15 - 01/21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7719644-1068055
7722462,"Your Independent Grocer","Weekly Flyer - Valid Thursday Jan 15 - Wednesday Jan 21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7722462-1163100
7721461,"Metro","Ontario",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7721461-1173325
7722422,"Real Canadian Superstore","Weekly Flyer - Valid Thursday Jan 15 - Wednesday Jan 21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7722422-1152163
7715202,"The Brick","Storewide Inventory Clearance",2026-01-13T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7715202-1178685
7735324,"IGA","Québec - Weekly eFlyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7735324-1077729
7725575,"IGA","Québec - Weekly eFlyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7725575-1077728
7721505,"Metro","Quebec",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7721505-1173399
7722388,"Food Basics","Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7722388-1152893
7722615,"Loblaws","Weekly Flyer - Valid Thursday Jan 15 - Wednesday Jan 21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7722615-1152111
7693040,"Surplus Furniture & Mattress Warehouse","Flyer",2026-01-05T00:00:00-05:00,2026-01-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7693040-1175838
7717646,"Canadian Tire","Weekly Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7717646-1173310
7705960,"Canadian Tire","Weekly Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7705960-1173309
7710773,"Proxim","Catalogue",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7710773-1172512
7685966,"Proximed","Monthly  Flyer",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7685966-1173812
7683607,"Sports Experts","Flyer",2026-01-07T00:00:00-05:00,2026-01-20T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7683607-1173302
7686761,"Sobeys","Price Locked until Feb. 11",2026-01-01T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7686761-1172065
7688044,"Ren's Pets","Monthly",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7688044-1175082
7732280,"IKEA","Flyer",2026-01-16T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7732280-1181897
7711570,"Metro","Low Prices Every Day",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7711570-1178192
7732215,"The Shopping Channel","Flyer",2026-01-16T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7732215-1181888
7696154,"Princess Auto","Price Wrecker",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7696154-1159982
7734148,"Metro","mieux choisir mieux vivre",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7734148-1178963
7605872,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7605872-1160188
7734744,"Newegg ","Flyer",2026-01-19T00:00:00-05:00,2026-01-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7734744-1182382
7732206,"Dollarama","Flyer",2026-01-16T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7732206-1181886
7722401,"Cosmaroma","Cut the Cost Winter Event",2026-01-12T00:00:00-05:00,2026-02-12T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7722401-1179624
7723193,"Shoppers Drug Mart","Event",2026-01-20T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7723193-1179463
7722793,"IGA","Value Notebook QC",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7722793-1180004
7727902,"Wine Rack","flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7727902-1180774
7723382,"On the Run","Direct Flyer",2026-01-14T00:00:00-05:00,2026-03-31T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7723382-1160176
7717302,"Home Hardware","Kitchen and Bath",2026-01-15T00:00:00-05:00,2026-04-08T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7717302-1156689
7670526,"Bumper to Bumper","Flyer",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7670526-1171723
7734718,"IGA","Value Notebook QC",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7734718-1182378
7730588,"Jean Coutu","Special Insert",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7730588-1181371
7725456,"Home Depot","Flyer",2026-01-15T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7725456-1130010
7730706,"Voilà","Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7730706-1181379
7725352,"Familiprix","Weekly Flyer - Extra",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7725352-1171762
7732228,"Best Buy","Flyer",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7732228-1181890
7730000,"T&T Supermarket","Weekly Flyer",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7730000-1143337
7736627,"Wayfair","flyer",2026-01-20T00:00:00-05:00,2026-01-26T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7736627-1182573
7714665,"Chico","Flyer",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7714665-1176074
7729312,"Sephora ","FlyerCP",2026-01-14T00:00:00-05:00,2026-01-20T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7729312-1181112
7719179,"La-Z-Boy Ottawa & Kingston","Flyer",2026-01-13T00:00:00-05:00,2026-02-02T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7719179-1171728
7704571,"Club Piscine","Flyer",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7704571-1172693
7710962,"Wholehealth Pharmacy","Flyer",2026-01-05T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7710962-1178115
