id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7645106,"PetSmart","Weekend Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645106-1166850
7632743,"Walmart","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7632743-1082243
7628944,"Toys ""R"" Us","Toybook",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7628944-1165029
7625769,"Toys ""R"" Us","Black Friday Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7625769-1160380
7641325,"Familiprix","Weekly Flyer - Hosted",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641325-1106654
7624202,"Dufresne","Black Friday On Now",2025-11-20T00:00:00-05:00,2025-12-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7624202-1079701
7641348,"Familiprix","Weekly Flyer - Hosted",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641348-1106655
7641350,"Familiprix","Weekly Flyer - Hosted",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641350-1106656
7624072,"Leon's","Black Friday Sale",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7624072-1145775
7616381,"The Beer Store","Flyer",2025-11-10T00:00:00-05:00,2025-12-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7616381-1100034
7640098,"No Frills","Weekly Flyer - Valid Thursday November 27 - Wednesday December 3",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7640098-1070437
7639633,"Loblaws","Weekly Flyer - Valid Thursday November 27 - Wednesday December 3",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7639633-1067989
7635964,"Food Basics","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7635964-1165968
7636094,"Your Independent Grocer","Weekly Flyer - Valid Thursday November 27 - Wednesday December 3",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7636094-1078490
7641510,"IGA","Québec - Weekly eFlyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641510-1077721
7635913,"Metro","Ontario",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7635913-1111750
7637806,"Real Canadian Superstore","Weekly Flyer - Valid Thursday November 27 - Wednesday December 3",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7637806-1068693
7628961,"Sobeys","Weekly eFlyer 11/27 - 12/03",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7628961-1068048
7641461,"The Brick","Cyber Monday",2025-11-30T18:00:00-05:00,2025-12-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641461-1166471
7635968,"Food Basics","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7635968-1073865
7635842,"Foodland","Weekly eFlyer 11/27- 12/03",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7635842-1092461
7633243,"Metro","Quebec",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7633243-1104145
7470363,"The Brick","Weekly Flyer",2025-09-04T00:00:00-04:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7470363-1137514
7640942,"Surplus Furniture & Mattress Warehouse","Year End Inventory Markdown Event",2025-12-01T00:00:00-05:00,2025-12-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7640942-1147353
7622092,"Canadian Tire","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7622092-1164010
7621984,"Canadian Tire","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7621984-1074686
7617063,"Metro","Prices Locked Down",2025-11-13T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7617063-1161963
7614374,"Rossy","Wishlist 2025",2025-10-30T00:00:00-04:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7614374-1161348
7626248,"Accès pharma","Monthly",2025-11-20T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7626248-1083347
7640544,"Manitobah","Flyer",2025-11-25T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7640544-1164179
7634199,"ASUS","Flyer",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7634199-1164745
7599005,"Rossy","Christmas Catalog",2025-10-30T00:00:00-04:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7599005-1158359
7638797,"Real Canadian Superstore","Black Friday",2025-11-28T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7638797-1164428
7512410,"Real Canadian Superstore","Toy Book",2025-10-16T00:00:00-04:00,2025-12-24T23:58:59-05:00,K1P1J1,https://flipp.com/flyer/7512410-1131510
7628707,"Jean Coutu","Special Insert",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7628707-1164980
7015969,"BMR","Agrizone",2025-01-02T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7015969-1072774
7628698,"Jean Coutu","Special Insert",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7628698-1164979
7619779,"Snaplii","Flyer",2025-11-17T00:00:00-05:00,2025-12-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7619779-1158880
7643285,"Wayfair","flyer",2025-11-25T00:00:00-05:00,2025-12-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7643285-1166627
7616437,"Sports Experts","Flyer",2025-11-17T00:00:00-05:00,2025-12-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7616437-1158383
7644292,"PC Express","PC Express",2025-11-29T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7644292-1158098
7619426,"Charm Diamond Centres","Holiday Wish Book",2025-11-12T00:00:00-05:00,2026-01-05T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7619426-1160158
7618372,"Henry's","Black Friday Flyer",2025-11-14T00:00:00-05:00,2025-12-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7618372-1162880
7628052,"Walmart","Gaming Guide",2025-11-20T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7628052-1099775
7624910,"Metro","Healthy Holiday",2025-11-20T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7624910-1164512
7633267,"Metro","Irresistible",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7633267-1165627
7641228,"L'Équipeur","LEQ",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641228-1166455
7628973,"Sobeys","Price Locked until Dec. 31",2025-11-27T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7628973-1164936
7473425,"Home Hardware","The Kitchen and Bath Guide",2025-09-11T00:00:00-04:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7473425-1139044
7641266,"Uniprix Sante","Uniprix Sante",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641266-1115360
7638882,"Natural Food Pantry","Flyer",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7638882-1166193
7617976,"Sephora ","Holiday",2025-11-24T00:00:00-05:00,2025-12-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7617976-1152952
7646039,"Voilà","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7646039-1167061
7632211,"Pet Valu","Mini Flyers",2025-11-27T00:00:00-05:00,2025-12-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7632211-1159770
7632470,"IGA","Aperitif QC",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7632470-1158365
7631447,"Win in Health","flyer",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7631447-1165347
7645878,"Holt Renfrew","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645878-1167014
7613444,"FreshCo","European Christmas",2025-11-13T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7613444-1161064
7584000,"Home Hardware","Gift Guide",2025-11-06T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7584000-1072177
7606195,"Chico","Nov 5 - Christmas Catalogue",2025-11-05T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7606195-1158579
7645403,"T&T Supermarket","Weekly Flyer",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645403-1081381
7645598,"Shoppers Drug Mart","Online Deals",2025-11-27T14:00:00-05:00,2025-12-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645598-1162836
7645660,"Farmer's Pick","Indexed Weekly",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645660-1166964
7628507,"La Boite à Grains","Newcampaign",2025-11-26T00:00:00-05:00,2025-12-30T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7628507-1071544
7636691,"Calendar Club Canada","Black Friday",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7636691-1166151
7623301,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7623301-1160175
7608702,"Proximed","Monthly  Flyer",2025-11-06T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7608702-1160496
7624228,"Walmart","Entertaining Guide",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7624228-1091867
7633265,"Metro","Cuisiner les Fêtes c'est la vie",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7633265-1165626
7512411,"Loblaws","Toy Book",2025-10-16T00:00:00-04:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7512411-1146804
7642916,"Ren's Pets","Monthly",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7642916-1123131
