id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7758829,"PetSmart","Weekend Flyer",2026-02-05T00:00:00-05:00,2026-02-08T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7758829-1185462
7758450,"Walmart","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7758450-1178518
7762358,"Familiprix","Weekly Flyer - Hosted",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7762358-1171775
7762360,"Familiprix","Weekly Flyer - Hosted",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7762360-1171774
7762340,"Familiprix","Weekly Flyer - Hosted",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7762340-1171776
7722561,"Leon's","NO MONEY MIRACLE",2026-01-22T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7722561-1173988
7759414,"The Beer Store","Flyer",2026-02-02T00:00:00-05:00,2026-03-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7759414-1185617
7748897,"Food Basics","Flyer",2026-01-29T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7748897-1183851
7759739,"Your Independent Grocer","Weekly Flyer - Valid Thursday, February 5 - Wednesday, February 11",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7759739-1163103
7757291,"Sobeys","Weekly eFlyer 02/05 - 02/11",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7757291-1068058
7735346,"The Brick","Friends & Family",2026-01-29T00:00:00-05:00,2026-02-09T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7735346-1182476
7760229,"Real Canadian Superstore","Weekly Flyer - Valid Thursday, February 5 - Wednesday, February 11",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7760229-1152166
7760369,"Metro","Ontario",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7760369-1185723
7760189,"Loblaws","Weekly Flyer - Valid Thursday, February 5 - Wednesday, February 11",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7760189-1152114
7758759,"Food Basics","Weekly Ad",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7758759-1152896
7756974,"Metro","Quebec",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7756974-1173402
7758802,"No Frills","Weekly Flyer - Valid Thursday, February 5 - Wednesday, February 11",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7758802-1152324
7762661,"IGA","Québec - Weekly eFlyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7762661-1077731
7736735,"Canadian Tire","Weekly Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7736735-1173312
7736694,"Surplus Furniture & Mattress Warehouse","4 Piece/5 Piece Packages!",2026-01-26T00:00:00-05:00,2026-02-08T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7736694-1182514
7762053,"Charm Diamond Centres","Valentine's Diamond Sale",2026-02-02T00:00:00-05:00,2026-02-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7762053-1185964
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-12T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7689520-1175428
7764435,"Wayfair","flyer",2026-02-03T00:00:00-05:00,2026-02-09T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7764435-1186245
7717588,"Princess Auto","National Sale",2026-01-27T00:00:00-05:00,2026-02-08T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7717588-1159975
7723382,"On the Run","Direct Flyer",2026-01-14T00:00:00-05:00,2026-03-31T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7723382-1160176
7766746,"H&M ","Flyer",2026-02-04T00:00:00-05:00,2026-02-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7766746-1186613
7764483,"BMR","Agrizone - Week 6",2026-02-05T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7764483-1186248
7767485,"T&T Supermarket","Weekly Flyer",2026-02-06T00:00:00-05:00,2026-02-12T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7767485-1143340
7735381,"Hart Stores","Flyer",2026-01-28T00:00:00-05:00,2026-02-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7735381-1182510
7764538,"Staples","Weekly",2026-02-06T00:00:00-05:00,2026-02-12T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7764538-1186262
7729541,"Deco Surfaces","Flyer",2026-01-14T00:00:00-05:00,2026-02-08T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7729541-1148287
7762047,"Old Navy ","Flyer",2026-02-02T00:00:00-05:00,2026-02-08T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7762047-1185959
7736668,"Proximed","Monthly  Flyer",2026-01-29T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7736668-1182586
7762206,"Costco","Flyer",2026-02-02T00:00:00-05:00,2026-02-08T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7762206-1185996
7732881,"Sobeys","Lunar New Year",2026-01-22T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7732881-1180792
7768284,"IKEA","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7768284-1186924
7729532,"Rossy","Flyer",2026-01-29T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7729532-1097570
7768248,"Dollarama","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7768248-1186912
7717302,"Home Hardware","Kitchen and Bath",2026-01-15T00:00:00-05:00,2026-04-08T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7717302-1156689
7757256,"La-Z-Boy Ottawa & Kingston","Flyer",2026-02-03T00:00:00-05:00,2026-02-23T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7757256-1171729
7768349,"Sport Chek","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7768349-1186936
7688067,"Sobeys","Wellness eflyer 01/01 - 02/11",2026-01-01T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7688067-1171071
7742718,"Natural Food Pantry","Flyer",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7742718-1183206
7762346,"Familiprix","Weekly Flyer - Extra",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7762346-1171777
7747752,"Accès pharma","Monthly",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7747752-1148261
