id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7773572,"PetSmart","Weekend Flyer",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7773572-1187679
7785332,"Walmart","Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7785332-1178520
7765096,"Walmart","Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7765096-1178519
7773942,"Familiprix","Weekly Flyer - Hosted",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7773942-1171781
7773936,"Familiprix","Weekly Flyer - Hosted",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7773936-1171780
7783737,"Familiprix","Weekly Flyer - Hosted",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7783737-1171785
7773914,"Familiprix","Weekly Flyer - Hosted",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7773914-1171779
7783747,"Familiprix","Weekly Flyer - Hosted",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7783747-1171784
7783743,"Familiprix","Weekly Flyer - Hosted",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7783743-1171786
7758613,"Leon's","Great Canadian Super Sale",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7758613-1173989
7759414,"The Beer Store","Flyer",2026-02-02T00:00:00-05:00,2026-03-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7759414-1185617
7770425,"Your Independent Grocer","Weekly Flyer - Valid Thursday, February 12 - Wednesday, February 18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7770425-1163104
7784048,"Metro","Ontario",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7784048-1173330
7782954,"Loblaws","Weekly Flyer Valid Thursday, February 19 - Wednesday, February 25 ",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7782954-1152116
7776180,"Metro","Ontario",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7776180-1173329
7781771,"Your Independent Grocer","Weekly Flyer - Valid Thursday, February 19 - Wednesday, February 25",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7781771-1163105
7776257,"The Brick","Sleep Better Sale",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7776257-1186104
7767416,"Metro","Quebec",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7767416-1173403
7769957,"Food Basics","Flyer",2026-02-12T00:00:00-05:00,2026-03-11T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7769957-1187298
7780591,"No Frills","Weekly Flyer - Valid Thursday, February 19 - Wednesday, February 25",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7780591-1152326
7769952,"Food Basics","Flyer",2026-02-12T00:00:00-05:00,2026-03-11T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7769952-1187299
7780404,"Metro","Quebec",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7780404-1173404
7780797,"IGA","Québec - Weekly eFlyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7780797-1077733
7781686,"Real Canadian Superstore","Weekly Flyer Valid Thursday, February 19 - Wednesday, February 25 ",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7781686-1152168
7767224,"Sobeys","Weekly eFlyer 02/12 - 02/18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7767224-1068059
7770521,"Loblaws","Weekly Flyer Valid Thursday, February 12 - Wednesday, February 18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7770521-1152115
7773682,"IGA","Québec - Weekly eFlyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7773682-1077732
7770148,"Real Canadian Superstore","Weekly Flyer - Valid Thursday, February 12 - Wednesday, February 18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7770148-1152167
7780532,"Food Basics","Weekly Ad",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7780532-1152898
7748897,"Food Basics","Flyer",2026-01-29T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7748897-1183851
7779283,"Sobeys","Weekly eFlyer 02/19 - 02/25",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7779283-1068060
7769776,"No Frills","Weekly Flyer - Valid Thursday, February 12 - Wednesday, February 18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7769776-1152325
7769914,"Food Basics","Weekly Ad",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7769914-1152897
7765024,"Canadian Tire","Weekly Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7765024-1173314
7760472,"Surplus Furniture & Mattress Warehouse","Your Package, Your Way",2026-02-09T00:00:00-05:00,2026-02-22T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7760472-1185664
7754819,"Canadian Tire","Weekly Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7754819-1173313
7770183,"Pharmaprix","Event",2026-02-11T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7770183-1187321
7784078,"Metro","This Week Only",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7784078-1189063
7780178,"Holt Renfrew","Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7780178-1188536
7723382,"On the Run","Direct Flyer",2026-01-14T00:00:00-05:00,2026-03-31T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7723382-1160176
7768614,"Uniprix Sante","Uniprix Sante",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7768614-1168186
7772440,"Farm Boy","Weekly",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7772440-1142681
7710962,"Wholehealth Pharmacy","Flyer",2026-01-05T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7710962-1178115
7767227,"Wine Rack","flyer",2026-02-02T00:00:00-05:00,2026-03-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7767227-1180775
7757547,"Tanguay","Flyer",2026-01-29T00:00:00-05:00,2026-02-26T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7757547-1185242
7768744,"Metro","économisez avec nos marques maison",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7768744-1187076
7736668,"Proximed","Monthly  Flyer",2026-01-29T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7736668-1182586
7761595,"Hart Stores","Flyer",2026-02-11T00:00:00-05:00,2026-02-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7761595-1185885
7785307,"Best Buy","Flyer",2026-02-17T00:00:00-05:00,2026-02-19T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7785307-1189155
7730974,"Princess Auto","National Sale",2026-02-10T00:00:00-05:00,2026-02-22T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7730974-1159976
7745580,"Win in Health","flyer",2026-02-06T00:00:00-05:00,2026-02-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7745580-1183373
7768755,"Metro","This Week Only",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7768755-1187079
7767315,"Sobeys","Health & Beauty - Sobeys Ontario",2026-02-12T00:00:00-05:00,2026-03-18T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7767315-1186712
7756947,"LCBO","FLYERS2025",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7756947-1183652
7757256,"La-Z-Boy Ottawa & Kingston","Flyer",2026-02-03T00:00:00-05:00,2026-02-23T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7757256-1171729
7759070,"Healthy Planet","Sports Nutrition",2026-02-06T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7759070-1094790
7774207,"St. Hubert","Montreal Island",2026-02-10T00:00:00-05:00,2026-03-23T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7774207-1187771
7788233,"Old Navy ","Flyer",2026-02-18T00:00:00-05:00,2026-02-22T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7788233-1189795
7767142,"Sobeys","Happy Month of Ramadan",2026-02-12T00:00:00-05:00,2026-03-18T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7767142-1186703
7773913,"L'Équipeur","LEQ",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7773913-1187706
7774258,"Home Hardware","Ultimate Bath Sale",2026-02-19T00:00:00-05:00,2026-03-18T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7774258-1187605
7781928,"Staples","Weekly",2026-02-13T00:00:00-05:00,2026-02-19T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7781928-1188854
7766851,"Proxim","Catalogue",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7766851-1172516
7788185,"H&M ","Flyer",2026-02-18T00:00:00-05:00,2026-02-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7788185-1189791
7788232,"Sephora ","FlyerCP",2026-02-18T00:00:00-05:00,2026-02-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7788232-1189797
7780706,"Farm Boy","Weekly",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7780706-1142682
7780507,"Black History Month by Flipp","Flyer",2026-02-15T00:00:00-05:00,2026-02-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7780507-1188585
7742718,"Natural Food Pantry","Flyer",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7742718-1183206
7779503,"Healthy Planet","Produce",2026-02-19T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7779503-1093576
7773772,"Jean Coutu","Special Insert",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7773772-1187691
7762712,"Rossy","Weekly Ad",2026-02-12T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7762712-1186145
