id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7645106,"PetSmart","Weekend Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645106-1166850
7687563,"PetSmart","Weekend Flyer",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7687563-1174403
7685908,"Walmart","Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7685908-1082248
7686889,"Toys ""R"" Us","Boxing Week Flyer",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7686889-1160394
7701779,"Familiprix","Weekly Flyer - Hosted",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7701779-1171749
7672575,"Dufresne","Flyer",2025-12-19T00:00:00-05:00,2026-01-06T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7672575-1079703
7701791,"Familiprix","Weekly Flyer - Hosted",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7701791-1171751
7701801,"Familiprix","Weekly Flyer - Hosted",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7701801-1171750
7680430,"Leon's","Boxing Week Sale",2025-12-25T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7680430-1145779
7656613,"The Beer Store","Flyer",2025-12-08T00:00:00-05:00,2026-01-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7656613-1100035
7689340,"Your Independent Grocer","Weekly Flyer - Valid Thursday Jan 1 - Wednesday Jan 7",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7689340-1163098
7679509,"The Brick","Boxing Week Blowout",2025-12-30T00:00:00-05:00,2026-01-12T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7679509-1172567
7693743,"IGA","Québec - Weekly eFlyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7693743-1077726
7697942,"Food Basics","Flyer",2026-01-02T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7697942-1152891
7701624,"Metro","Quebec",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7701624-1104150
7689493,"Real Canadian Superstore","Weekly Flyer - Valid Thursday, January 2 - Wednesday, January 8",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7689493-1068698
7689587,"Loblaws","Weekly Flyer - Valid Thursday Jan 1 - Wednesday Jan 7",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7689587-1067994
7689851,"No Frills","Weekly Flyer - Valid Thursday January 1 - Wednesday January 7",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7689851-1152319
7705902,"Metro","Ontario",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7705902-1111755
7688048,"Sobeys","Weekly eFlyer 01/01 - 01/07",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7688048-1068053
7687608,"Surplus Furniture & Mattress Warehouse","Free Free Free",2025-12-29T00:00:00-05:00,2026-01-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7687608-1173458
7682174,"Canadian Tire","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7682174-1172692
7599008,"President's Choice","PC Holiday Insiders Report",2025-10-30T00:00:00-04:00,2026-01-02T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7599008-1158534
7679521,"Dollarama","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7679521-1172586
7693633,"Farm Boy","Weekly",2026-01-02T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7693633-1080242
7672302,"Henry's","Early Boxing Week",2025-12-19T00:00:00-05:00,2026-01-08T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7672302-1167583
7687600,"Old Navy ","Dark Week Inserts",2025-12-22T00:00:00-05:00,2026-01-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7687600-1174468
7686807,"IGA","Aperitif QC",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7686807-1168794
7685966,"Proximed","Monthly  Flyer",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7685966-1173812
7695471,"Healthy Planet","Produce",2025-12-30T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7695471-1093572
7685899,"Pet Valu","Flyer",2025-12-25T00:00:00-05:00,2026-01-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7685899-1173798
7689511,"Voilà","Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7689511-1175456
7679482,"IKEA","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7679482-1172574
7705837,"Best Buy","Flyer",2025-12-30T00:00:00-05:00,2026-01-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7705837-1177435
7693277,"Rossy","Weekly Ad",2026-01-02T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7693277-1097566
7679534,"La Boite à Grains","Newcampaign",2025-12-31T00:00:00-05:00,2026-01-27T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7679534-1149621
7701805,"Familiprix","Weekly Flyer - Extra",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7701805-1171752
