id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7645106,"PetSmart","Weekend Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645106-1166850
7646543,"PetSmart","Weekend Flyer",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7646543-1167216
7653926,"Walmart","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7653926-1082245
7628944,"Toys ""R"" Us","Toybook",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7628944-1165029
7642240,"Toys ""R"" Us","Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7642240-1160389
7663326,"Familiprix","Weekly Flyer - Hosted",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7663326-1106663
7663340,"Familiprix","Weekly Flyer - Hosted",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7663340-1106662
7663344,"Familiprix","Weekly Flyer - Hosted",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7663344-1106664
7645980,"Leon's","Boxing Week Sale Starts Early",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645980-1145777
7656613,"The Beer Store","Flyer",2025-12-08T00:00:00-05:00,2026-01-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7656613-1100035
7656390,"Foodland","Weekly eFlyer 12/11 - 12/17",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7656390-1092463
7470363,"The Brick","Weekly Flyer",2025-09-04T00:00:00-04:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7470363-1137514
7654692,"PetSmart","Lookbooks",2025-12-10T18:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7654692-1168835
7658526,"The Brick","Boxing Week Blowout Early Access",2025-12-12T00:00:00-05:00,2025-12-22T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7658526-1147631
7654538,"Sobeys","Weekly eFlyer 12/11 - 12/17",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7654538-1068050
7662864,"Loblaws","Weekly Flyer - Valid Thursday December 11 - Wednesday December 17",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7662864-1067991
7656667,"Metro","Ontario",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7656667-1111752
7651957,"Metro","Quebec",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7651957-1104147
7658133,"Food Basics","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7658133-1073867
7658716,"No Frills","Weekly Flyer - Valid Thursday December 11 - Wednesday December 17",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7658716-1070439
7658178,"Real Canadian Superstore","Weekly Flyer - Valid Thursday December 11 - Wednesday December 17",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7658178-1068695
7658147,"Food Basics","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7658147-1169726
7663170,"IGA","Québec - Weekly eFlyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7663170-1077723
7670113,"Your Independent Grocer","Weekly Flyer - Valid Thursday December 11 - Wednesday December 17",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7670113-1078492
7640942,"Surplus Furniture & Mattress Warehouse","Year End Inventory Markdown Event",2025-12-01T00:00:00-05:00,2025-12-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7640942-1147353
7643737,"Canadian Tire","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7643737-1074688
7599005,"Rossy","Christmas Catalog",2025-10-30T00:00:00-04:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7599005-1158359
7662885,"Costco","Flyer",2025-12-08T00:00:00-05:00,2025-12-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7662885-1170204
