id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7765096,"Walmart","Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7765096-1178519
7758450,"Walmart","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7758450-1178518
7773936,"Familiprix","Weekly Flyer - Hosted",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7773936-1171780
7762358,"Familiprix","Weekly Flyer - Hosted",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7762358-1171775
7773914,"Familiprix","Weekly Flyer - Hosted",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7773914-1171779
7762360,"Familiprix","Weekly Flyer - Hosted",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7762360-1171774
7773942,"Familiprix","Weekly Flyer - Hosted",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7773942-1171781
7762340,"Familiprix","Weekly Flyer - Hosted",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7762340-1171776
7722561,"Leon's","NO MONEY MIRACLE",2026-01-22T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7722561-1173988
7759414,"The Beer Store","Flyer",2026-02-02T00:00:00-05:00,2026-03-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7759414-1185617
7770425,"Your Independent Grocer","Weekly Flyer - Valid Thursday, February 12 - Wednesday, February 18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7770425-1163104
7770148,"Real Canadian Superstore","Weekly Flyer - Valid Thursday, February 12 - Wednesday, February 18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7770148-1152167
7770521,"Loblaws","Weekly Flyer Valid Thursday, February 12 - Wednesday, February 18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7770521-1152115
7769776,"No Frills","Weekly Flyer - Valid Thursday, February 12 - Wednesday, February 18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7769776-1152325
7756974,"Metro","Quebec",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7756974-1173402
7759739,"Your Independent Grocer","Weekly Flyer - Valid Thursday, February 5 - Wednesday, February 11",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7759739-1163103
7762661,"IGA","Québec - Weekly eFlyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7762661-1077731
7773682,"IGA","Québec - Weekly eFlyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7773682-1077732
7748897,"Food Basics","Flyer",2026-01-29T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7748897-1183851
7760229,"Real Canadian Superstore","Weekly Flyer - Valid Thursday, February 5 - Wednesday, February 11",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7760229-1152166
7758802,"No Frills","Weekly Flyer - Valid Thursday, February 5 - Wednesday, February 11",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7758802-1152324
7757291,"Sobeys","Weekly eFlyer 02/05 - 02/11",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7757291-1068058
7769914,"Food Basics","Weekly Ad",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7769914-1152897
7767416,"Metro","Quebec",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7767416-1173403
7760189,"Loblaws","Weekly Flyer - Valid Thursday, February 5 - Wednesday, February 11",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7760189-1152114
7776180,"Metro","Ontario",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7776180-1173329
7769952,"Food Basics","Flyer",2026-02-12T00:00:00-05:00,2026-03-11T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7769952-1187299
7762535,"The Brick","Love Your Home",2026-02-10T00:00:00-05:00,2026-02-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7762535-1186020
7769957,"Food Basics","Flyer",2026-02-12T00:00:00-05:00,2026-03-11T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7769957-1187298
7767224,"Sobeys","Weekly eFlyer 02/12 - 02/18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7767224-1068059
7760369,"Metro","Ontario",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7760369-1185723
7758759,"Food Basics","Weekly Ad",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7758759-1152896
7754819,"Canadian Tire","Weekly Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7754819-1173313
7760472,"Surplus Furniture & Mattress Warehouse","Your Package, Your Way",2026-02-09T00:00:00-05:00,2026-02-22T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7760472-1185664
7736735,"Canadian Tire","Weekly Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7736735-1173312
7742004,"Jean Coutu","Special Insert",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7742004-1183107
7754449,"Princess Auto","Price Wrecker",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7754449-1159983
7773975,"Old Navy ","Flyer",2026-02-09T00:00:00-05:00,2026-02-15T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7773975-1187721
7761595,"Hart Stores","Flyer",2026-02-11T00:00:00-05:00,2026-02-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7761595-1185885
7762712,"Rossy","Weekly Ad",2026-02-12T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7762712-1186145
7745299,"Magnotta Wines, Beers and Spirits","Bimonthly Flyer",2026-02-02T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7745299-1183310
7742718,"Natural Food Pantry","Flyer",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7742718-1183206
7772440,"Farm Boy","Weekly",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7772440-1142681
7773986,"Costco","Flyer",2026-02-09T00:00:00-05:00,2026-02-15T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7773986-1187732
7755073,"Bumper to Bumper","Flyer",2026-02-02T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7755073-1181080
7730974,"Princess Auto","National Sale",2026-02-10T00:00:00-05:00,2026-02-22T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7730974-1159976
7757547,"Tanguay","Flyer",2026-01-29T00:00:00-05:00,2026-02-26T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7757547-1185242
7768755,"Metro","This Week Only",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7768755-1187079
7758921,"Healthy Planet","Produce",2026-02-05T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7758921-1093575
7756914,"Jean Coutu","Special Insert",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7756914-1185126
7731308,"Chico","Flyer",2026-02-05T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7731308-1176076
7722401,"Cosmaroma","Cut the Cost Winter Event",2026-01-12T00:00:00-05:00,2026-02-16T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7722401-1179624
7686761,"Sobeys","Price Locked until Feb. 11",2026-01-01T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7686761-1172065
7753167,"Ren's Pets","February Deals Worth Loving",2026-02-01T05:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7753167-1184319
7770176,"Shoppers Drug Mart","Event",2026-02-11T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7770176-1187317
7767227,"Wine Rack","flyer",2026-02-02T00:00:00-05:00,2026-03-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7767227-1180775
7758774,"Proxim","Catalogue",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7758774-1172515
7773924,"Familiprix","Weekly Flyer - Extra",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7773924-1171782
7768744,"Metro","économisez avec nos marques maison",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7768744-1187076
7768349,"Sport Chek","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7768349-1186936
7776080,"Wayfair","flyer",2026-02-10T00:00:00-05:00,2026-02-16T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7776080-1187904
7729532,"Rossy","Flyer",2026-01-29T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7729532-1097570
7717302,"Home Hardware","Kitchen and Bath",2026-01-15T00:00:00-05:00,2026-04-08T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7717302-1156689
7769851,"PetSmart","Monthly Flyer",2026-02-01T00:00:00-05:00,2026-03-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7769851-1184291
7757256,"La-Z-Boy Ottawa & Kingston","Flyer",2026-02-03T00:00:00-05:00,2026-02-23T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7757256-1171729
7768284,"IKEA","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7768284-1186924
7735271,"La Boite à Grains","Newcampaign",2026-01-28T00:00:00-05:00,2026-02-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7735271-1149622
7732881,"Sobeys","Lunar New Year",2026-01-22T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7732881-1180792
7769849,"Best Buy","Flyer",2026-02-06T00:00:00-05:00,2026-02-12T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7769849-1187280
7768248,"Dollarama","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7768248-1186912
7778491,"Sephora ","FlyerCP",2026-02-11T00:00:00-05:00,2026-02-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7778491-1188276
7760408,"Uniprix Sante","Uniprix Sante",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7760408-1168185
7778466,"H&M ","Flyer",2026-02-11T00:00:00-05:00,2026-02-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7778466-1188271
7710962,"Wholehealth Pharmacy","Flyer",2026-01-05T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7710962-1178115
7762053,"Charm Diamond Centres","Valentine's Diamond Sale",2026-02-02T00:00:00-05:00,2026-02-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7762053-1185964
7764538,"Staples","Weekly",2026-02-06T00:00:00-05:00,2026-02-12T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7764538-1186262
7745580,"Win in Health","flyer",2026-02-06T00:00:00-05:00,2026-02-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7745580-1183373
7764483,"BMR","Agrizone - Week 6",2026-02-05T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7764483-1186248
7766851,"Proxim","Catalogue",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7766851-1172516
7767564,"Farmer's Pick","Indexed Weekly",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7767564-1186755
7762346,"Familiprix","Weekly Flyer - Extra",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7762346-1171777
7767485,"T&T Supermarket","Weekly Flyer",2026-02-06T00:00:00-05:00,2026-02-12T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7767485-1143340
7768749,"Metro","Low Prices Every Day",2026-02-12T00:00:00-05:00,2026-03-11T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7768749-1187078
7770502,"Black History Month by Flipp","Flyer",2026-02-08T00:00:00-05:00,2026-02-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7770502-1187369
7759070,"Healthy Planet","Sports Nutrition",2026-02-06T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7759070-1094790
7770183,"Pharmaprix","Event",2026-02-11T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7770183-1187321
7760463,"Farm Boy","Weekly",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7760463-1142680
7768280,"Holt Renfrew","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7768280-1186917
7756947,"LCBO","FLYERS2025",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7756947-1183652
7774207,"St. Hubert","Montreal Island",2026-02-10T00:00:00-05:00,2026-03-23T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7774207-1187771
7767142,"Sobeys","Happy Month of Ramadan",2026-02-12T00:00:00-05:00,2026-03-18T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7767142-1186703
7732813,"Rossy","Low Price Promise",2026-01-29T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7732813-1182113
7723382,"On the Run","Direct Flyer",2026-01-14T00:00:00-05:00,2026-03-31T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7723382-1160176
