id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7663493,"PetSmart","Weekend Flyer",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7663493-1170276
7645106,"PetSmart","Weekend Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645106-1166850
7667973,"Walmart","Weekly Ad",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7667973-1082246
7671820,"Toys ""R"" Us","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7671820-1160391
7628944,"Toys ""R"" Us","Toybook",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7628944-1165029
7672575,"Dufresne","Flyer",2025-12-19T00:00:00-05:00,2026-01-06T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7672575-1079703
7679448,"Familiprix","Weekly Flyer - Hosted",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7679448-1106666
7679460,"Familiprix","Weekly Flyer - Hosted",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7679460-1106668
7679458,"Familiprix","Weekly Flyer - Hosted",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7679458-1106667
7680402,"Leon's","Boxing Week Sale",2025-12-25T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7680402-1145779
7670208,"Leon's","Boxing Week Sale Preview",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7670208-1145778
7656613,"The Beer Store","Flyer",2025-12-08T00:00:00-05:00,2026-01-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7656613-1100035
7668728,"Sobeys","Weekly eFlyer 12/18 - 12/24",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7668728-1068052
7666134,"Metro","Quebec",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7666134-1104148
7669029,"Food Basics","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7669029-1171116
7671856,"No Frills","Weekly Flyer - Valid Thursday December 18 - Wednesday December 24",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7671856-1070440
7671648,"Real Canadian Superstore","Weekly Flyer - Valid Thursday Dec 18 - Wednesday Dec 24",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7671648-1068696
7679389,"IGA","Québec - Weekly eFlyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7679389-1077724
7669038,"Food Basics","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7669038-1073868
7670491,"Foodland","Weekly eFlyer 12/18 - 12/24",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7670491-1092464
7666160,"Metro","Ontario",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7666160-1111753
7671768,"Loblaws","Weekly Flyer - Valid Thursday Dec 18 - Wednesday Dec 24",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7671768-1067992
