id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7685908,"Walmart","Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7685908-1082248
7695992,"Walmart","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7695992-1082249
7686889,"Toys ""R"" Us","Boxing Week Flyer",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7686889-1160394
7701791,"Familiprix","Weekly Flyer - Hosted",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7701791-1171751
7701801,"Familiprix","Weekly Flyer - Hosted",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7701801-1171750
7701779,"Familiprix","Weekly Flyer - Hosted",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7701779-1171749
7715311,"Familiprix","Weekly Flyer - Hosted",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7715311-1178736
7713762,"Dufresne","Flyer",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7713762-1178268
7715315,"Familiprix","Weekly Flyer - Hosted",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7715315-1178737
7715327,"Familiprix","Weekly Flyer - Hosted",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7715327-1178738
7680430,"Leon's","Boxing Week Sale",2025-12-25T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7680430-1145779
7714667,"The Beer Store","Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7714667-1178502
7699367,"Real Canadian Superstore","Weekly Flyer - Valid Thursday Jan 8 - Wednesday Jan 14",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7699367-1068699
7699285,"Your Independent Grocer","Weekly Flyer - Valid Thursday January 8 - Wednesday January 14",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7699285-1163099
7711411,"Metro","Quebec",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7711411-1104151
7679509,"The Brick","Boxing Week Blowout",2025-12-30T00:00:00-05:00,2026-01-12T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7679509-1172567
7714610,"IGA","Québec - Weekly eFlyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7714610-1077727
7689851,"No Frills","Weekly Flyer - Valid Thursday January 1 - Wednesday January 7",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7689851-1152319
7689493,"Real Canadian Superstore","Weekly Flyer - Valid Thursday, January 2 - Wednesday, January 8",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7689493-1068698
