id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7695992,"Walmart","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7695992-1082249
7713762,"Dufresne","Flyer",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7713762-1178268
7715327,"Familiprix","Weekly Flyer - Hosted",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7715327-1178738
7715311,"Familiprix","Weekly Flyer - Hosted",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7715311-1178736
7715315,"Familiprix","Weekly Flyer - Hosted",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7715315-1178737
7714667,"The Beer Store","Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7714667-1178502
7680430,"Leon's","Boxing Week Sale",2025-12-25T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7680430-1145779
7711411,"Metro","Quebec",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7711411-1104151
7711524,"Metro","Ontario",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7711524-1111756
7701822,"Sobeys","Weekly eFlyer 01/08 - 01/14",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7701822-1068054
7699602,"Loblaws","Valid Thursday, January 8 - Wednesday, January 14",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7699602-1067995
7699367,"Real Canadian Superstore","Weekly Flyer - Valid Thursday Jan 8 - Wednesday Jan 14",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7699367-1068699
7679509,"The Brick","Boxing Week Blowout",2025-12-30T00:00:00-05:00,2026-01-12T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7679509-1172567
7709661,"Food Basics","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7709661-1152892
7714610,"IGA","Québec - Weekly eFlyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7714610-1077727
7689795,"No Frills","Weekly Flyer - Valid Thursday January 8 - Wednesday January 14",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7689795-1152320
7699285,"Your Independent Grocer","Weekly Flyer - Valid Thursday January 8 - Wednesday January 14",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7699285-1163099
7693040,"Surplus Furniture & Mattress Warehouse","Flyer",2026-01-05T00:00:00-05:00,2026-01-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7693040-1175838
7693521,"Canadian Tire","Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7693521-1173308
7696227,"IGA","Value Notebook",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7696227-1171720
7697962,"Hart Stores","Flyer",2026-01-07T00:00:00-05:00,2026-01-20T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7697962-1176744
7709935,"Healthy Planet","Produce",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7709935-1093573
7647163,"Rossy","Low Price Promise",2025-12-11T00:00:00-05:00,2026-01-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647163-1158940
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-12T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7689520-1175428
7720948,"IKEA","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7720948-1179615
7692100,"LCBO","FLYERS2025",2026-01-05T00:00:00-05:00,2026-01-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7692100-1175870
7711572,"Metro","Fuel Your Resolutions",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7711572-1178193
7721017,"Voilà","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7721017-1179645
