id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7645106,"PetSmart","Weekend Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645106-1166850
7644786,"Walmart","Weekly Ad",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7644786-1082244
7632743,"Walmart","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7632743-1082243
7628944,"Toys ""R"" Us","Toybook",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7628944-1165029
7625769,"Toys ""R"" Us","Black Friday Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7625769-1160380
7649555,"Familiprix","Weekly Flyer - Hosted",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7649555-1106659
7649533,"Familiprix","Weekly Flyer - Hosted",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7649533-1106660
7649529,"Familiprix","Weekly Flyer - Hosted",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7649529-1106658
7641350,"Familiprix","Weekly Flyer - Hosted",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641350-1106656
7641348,"Familiprix","Weekly Flyer - Hosted",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641348-1106655
7641325,"Familiprix","Weekly Flyer - Hosted",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641325-1106654
7616381,"The Beer Store","Flyer",2025-11-10T00:00:00-05:00,2025-12-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7616381-1100034
7624072,"Leon's","Black Friday Sale",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7624072-1145775
7647992,"No Frills","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647992-1070438
7646153,"Foodland","Weekly eFlyer 12/04 - 12/10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7646153-1092462
7637806,"Real Canadian Superstore","Weekly Flyer - Valid Thursday November 27 - Wednesday December 3",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7637806-1068693
7647275,"Metro","Ontario",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647275-1111751
7642225,"The Brick","Black Friday Last Chance!",2025-12-02T00:00:00-05:00,2025-12-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7642225-1147630
7636094,"Your Independent Grocer","Weekly Flyer - Valid Thursday November 27 - Wednesday December 3",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7636094-1078490
7647480,"Real Canadian Superstore","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647480-1068694
7647452,"Food Basics","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647452-1073866
7628961,"Sobeys","Weekly eFlyer 11/27 - 12/03",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7628961-1068048
7648023,"Loblaws","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7648023-1067990
7647448,"Food Basics","Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647448-1167484
7641510,"IGA","Québec - Weekly eFlyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641510-1077721
7635964,"Food Basics","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7635964-1165968
7635913,"Metro","Ontario",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7635913-1111750
7640098,"No Frills","Weekly Flyer - Valid Thursday November 27 - Wednesday December 3",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7640098-1070437
7470363,"The Brick","Weekly Flyer",2025-09-04T00:00:00-04:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7470363-1137514
7646046,"Sobeys","Weekly eFlyer 12/04 - 12/10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7646046-1068049
7635968,"Food Basics","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7635968-1073865
7639633,"Loblaws","Weekly Flyer - Valid Thursday November 27 - Wednesday December 3",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7639633-1067989
7635842,"Foodland","Weekly eFlyer 11/27- 12/03",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7635842-1092461
7633243,"Metro","Quebec",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7633243-1104145
7649311,"IGA","Québec - Weekly eFlyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7649311-1077722
7646104,"Metro","Quebec",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7646104-1104146
7647911,"Your Independent Grocer","Weekly Flyer - Valid Thursday December 4 - Wednesday December 10",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647911-1078491
7640942,"Surplus Furniture & Mattress Warehouse","Year End Inventory Markdown Event",2025-12-01T00:00:00-05:00,2025-12-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7640942-1147353
7622092,"Canadian Tire","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7622092-1164010
7631678,"Canadian Tire","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7631678-1074687
7621984,"Canadian Tire","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7621984-1074686
7617976,"Sephora ","Holiday",2025-11-24T00:00:00-05:00,2025-12-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7617976-1152952
7646630,"Healthy Planet","Produce",2025-12-01T00:00:00-05:00,2025-12-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7646630-1093571
7651248,"Walmart","Gifting Guide",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7651248-1151189
7635838,"Rossy","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7635838-1097561
7645107,"Pharmaprix","Holiday Beauty Book",2025-11-29T00:00:00-05:00,2025-12-12T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645107-1164504
7634134,"IGA","Catering QC",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7634134-1165642
7584013,"Walmart","Toy Shop",2025-10-16T00:00:00-04:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7584013-1091865
7649731,"Walmart","Gaming Guide",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7649731-1099776
7628973,"Sobeys","Price Locked until Dec. 31",2025-11-27T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7628973-1164936
7647693,"Healthy Planet","Sports Nutrition",2025-12-01T00:00:00-05:00,2025-12-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647693-1094788
7641336,"Familiprix","Weekly Flyer - Extra",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641336-1106502
7645660,"Farmer's Pick","Indexed Weekly",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645660-1166964
7649444,"IGA","Catering QC",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7649444-1167898
7649076,"Newegg ","Flyer",2025-12-01T00:00:00-05:00,2025-12-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7649076-1167811
7649200,"Metro","Irresistible",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7649200-1167857
7584011,"Home Hardware","Gift & Toy Guide",2025-11-06T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7584011-1072178
7606195,"Chico","Nov 5 - Christmas Catalogue",2025-11-05T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7606195-1158579
7641271,"LCBO","FLYERS2025",2025-11-30T00:00:00-05:00,2026-01-03T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7641271-1161051
7651416,"Best Buy","Dark Week Inserts",2025-12-02T00:00:00-05:00,2025-12-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7651416-1168033
7618123,"Pharmaprix","Holiday Gift Guide",2025-11-22T00:00:00-05:00,2025-12-19T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7618123-1162862
7649120,"Costco","Flyer",2025-12-01T00:00:00-05:00,2025-12-07T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7649120-1167840
7626517,"Bumper to Bumper","Flyer",2025-12-03T00:00:00-05:00,2025-12-31T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7626517-1164775
7651496,"Loblaws","Chanukah Book",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7651496-1168045
7647115,"Real Canadian Superstore","Gift Guide Book",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7647115-1167438
7614483,"Staples","Gift List Lightened. Holiday brightened.",2025-11-07T00:00:00-05:00,2026-01-02T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7614483-1160222
7645403,"T&T Supermarket","Weekly Flyer",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7645403-1081381
