id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7773572,"PetSmart","Weekend Flyer",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7773572-1187679
7785332,"Walmart","Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7785332-1178520
7765096,"Walmart","Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7765096-1178519
7783743,"Familiprix","Weekly Flyer - Hosted",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7783743-1171786
7773942,"Familiprix","Weekly Flyer - Hosted",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7773942-1171781
7783747,"Familiprix","Weekly Flyer - Hosted",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7783747-1171784
7773936,"Familiprix","Weekly Flyer - Hosted",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7773936-1171780
7783737,"Familiprix","Weekly Flyer - Hosted",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7783737-1171785
7773914,"Familiprix","Weekly Flyer - Hosted",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7773914-1171779
7759414,"The Beer Store","Flyer",2026-02-02T00:00:00-05:00,2026-03-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7759414-1185617
7758613,"Leon's","Great Canadian Super Sale",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7758613-1173989
7780532,"Food Basics","Weekly Ad",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7780532-1152898
7769952,"Food Basics","Flyer",2026-02-12T00:00:00-05:00,2026-03-11T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7769952-1187299
7780404,"Metro","Quebec",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7780404-1173404
7767416,"Metro","Quebec",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7767416-1173403
7773682,"IGA","Québec - Weekly eFlyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7773682-1077732
7770425,"Your Independent Grocer","Weekly Flyer - Valid Thursday, February 12 - Wednesday, February 18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7770425-1163104
7781771,"Your Independent Grocer","Weekly Flyer - Valid Thursday, February 19 - Wednesday, February 25",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7781771-1163105
7776180,"Metro","Ontario",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7776180-1173329
7780797,"IGA","Québec - Weekly eFlyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7780797-1077733
7780591,"No Frills","Weekly Flyer - Valid Thursday, February 19 - Wednesday, February 25",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7780591-1152326
7748897,"Food Basics","Flyer",2026-01-29T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7748897-1183851
7767224,"Sobeys","Weekly eFlyer 02/12 - 02/18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7767224-1068059
7769914,"Food Basics","Weekly Ad",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7769914-1152897
7770521,"Loblaws","Weekly Flyer Valid Thursday, February 12 - Wednesday, February 18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7770521-1152115
7769957,"Food Basics","Flyer",2026-02-12T00:00:00-05:00,2026-03-11T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7769957-1187298
7779283,"Sobeys","Weekly eFlyer 02/19 - 02/25",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7779283-1068060
7782954,"Loblaws","Weekly Flyer Valid Thursday, February 19 - Wednesday, February 25 ",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7782954-1152116
7781686,"Real Canadian Superstore","Weekly Flyer Valid Thursday, February 19 - Wednesday, February 25 ",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7781686-1152168
7776257,"The Brick","Sleep Better Sale",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7776257-1186104
7784048,"Metro","Ontario",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7784048-1173330
7770148,"Real Canadian Superstore","Weekly Flyer - Valid Thursday, February 12 - Wednesday, February 18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7770148-1152167
7769776,"No Frills","Weekly Flyer - Valid Thursday, February 12 - Wednesday, February 18",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7769776-1152325
7765024,"Canadian Tire","Weekly Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7765024-1173314
7754819,"Canadian Tire","Weekly Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7754819-1173313
7760472,"Surplus Furniture & Mattress Warehouse","Your Package, Your Way",2026-02-09T00:00:00-05:00,2026-02-22T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7760472-1185664
7780210,"The Shopping Channel","Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7780210-1188545
7774258,"Home Hardware","Ultimate Bath Sale",2026-02-19T00:00:00-05:00,2026-03-18T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7774258-1187605
7759070,"Healthy Planet","Sports Nutrition",2026-02-06T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7759070-1094790
7756947,"LCBO","FLYERS2025",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7756947-1183652
7732813,"Rossy","Low Price Promise",2026-01-29T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7732813-1182113
7710962,"Wholehealth Pharmacy","Flyer",2026-01-05T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7710962-1178115
7770183,"Pharmaprix","Event",2026-02-11T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7770183-1187321
7742718,"Natural Food Pantry","Flyer",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7742718-1183206
7768755,"Metro","This Week Only",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7768755-1187079
7754449,"Princess Auto","Price Wrecker",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7754449-1159983
7745299,"Magnotta Wines, Beers and Spirits","Bimonthly Flyer",2026-02-02T00:00:00-05:00,2026-02-28T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7745299-1183310
7780507,"Black History Month by Flipp","Flyer",2026-02-15T00:00:00-05:00,2026-02-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7780507-1188585
7773924,"Familiprix","Weekly Flyer - Extra",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7773924-1171782
7762435,"Home Depot","Flyer",2026-02-05T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7762435-1182268
7781928,"Staples","Weekly",2026-02-13T00:00:00-05:00,2026-02-19T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7781928-1188854
7735271,"La Boite à Grains","Newcampaign",2026-01-28T00:00:00-05:00,2026-02-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7735271-1149622
7764483,"BMR","Agrizone - Week 6",2026-02-05T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7764483-1186248
7776669,"Corbeil Électroménagers","Flyer",2026-02-13T00:00:00-05:00,2026-03-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7776669-1184200
7730974,"Princess Auto","National Sale",2026-02-10T00:00:00-05:00,2026-02-22T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7730974-1159976
7780439,"Metro","économisez avec nos marques maison",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7780439-1188287
7757547,"Tanguay","Flyer",2026-01-29T00:00:00-05:00,2026-02-26T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7757547-1185242
7780221,"Dollarama","Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7780221-1188546
7767142,"Sobeys","Happy Month of Ramadan",2026-02-12T00:00:00-05:00,2026-03-18T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7767142-1186703
7745580,"Win in Health","flyer",2026-02-06T00:00:00-05:00,2026-02-21T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7745580-1183373
7761595,"Hart Stores","Flyer",2026-02-11T00:00:00-05:00,2026-02-24T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7761595-1185885
7780194,"IKEA","Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7780194-1188539
7785573,"Wayfair","flyer",2026-02-17T00:00:00-05:00,2026-02-23T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7785573-1189187
7780222,"Sport Chek","Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7780222-1188547
7760121,"Accès pharma","Monthly",2026-02-12T00:00:00-05:00,2026-02-25T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7760121-1148262
7723382,"On the Run","Direct Flyer",2026-01-14T00:00:00-05:00,2026-03-31T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7723382-1160176
7774207,"St. Hubert","Montreal Island",2026-02-10T00:00:00-05:00,2026-03-23T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7774207-1187771
7758921,"Healthy Planet","Produce",2026-02-05T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7758921-1093575
7768744,"Metro","économisez avec nos marques maison",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7768744-1187076
7780717,"PetSmart","Monthly Flyer",2026-02-02T00:00:00-05:00,2026-03-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7780717-1184292
7768749,"Metro","Low Prices Every Day",2026-02-12T00:00:00-05:00,2026-03-11T23:59:59-04:00,K1P1J1,https://flipp.com/flyer/7768749-1187078
