id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7754991,"PetSmart","Weekend Flyer",2026-02-02T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7754991-1184815
7758829,"PetSmart","Weekend Flyer",2026-02-05T00:00:00-05:00,2026-02-08T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7758829-1185462
7748915,"Walmart","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7748915-1091868
7758450,"Walmart","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7758450-1178518
7762358,"Familiprix","Weekly Flyer - Hosted",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7762358-1171775
7762360,"Familiprix","Weekly Flyer - Hosted",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7762360-1171774
7752500,"Familiprix","Weekly Flyer - Hosted",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7752500-1171771
7752488,"Familiprix","Weekly Flyer - Hosted",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7752488-1171769
7752510,"Familiprix","Weekly Flyer - Hosted",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7752510-1171770
7762340,"Familiprix","Weekly Flyer - Hosted",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7762340-1171776
7722561,"Leon's","NO MONEY MIRACLE",2026-01-22T00:00:00-05:00,2026-02-11T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7722561-1173988
7759414,"The Beer Store","Flyer",2026-02-02T00:00:00-05:00,2026-03-01T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7759414-1185617
7744751,"Sobeys","Weekly eFlyer 01/29 - 02/04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,K1P1J1,https://flipp.com/flyer/7744751-1068057
